,Country,CumulativeProbability,InDegreeDivMax,RandomProbability,InfectedShare,first_occurrence,isInfected
61,Senegal,0.0009857072449482504,0.006191950464396285,0.31602216693809215,0.17647058823529413,2020-03-02,False
62,Mauritania,0.0002464268112370626,0.0015479876160990713,0.45091614073955544,0.7142857142857143,2020-03-14,False
63,Ethiopia,0.002957121734844751,0.018575851393188854,0.10104787681852001,0.1,2020-03-13,False
64,Maldives,0.004682109413504189,0.029411764705882353,0.17112562055204394,0.5,2020-03-08,False
65,Bhutan,0.0009857072449482504,0.006191950464396285,0.4778205235305434,0.4041095890410959,2020-03-06,False
66,Somalia,0.0007392804337111878,0.0046439628482972135,0.8509504007062069,0.6666666666666666,2020-03-16,False
67,Libya,0.0009857072449482504,0.006191950464396285,0.38266787349199927,0.45,2020-03-24,False
68,Rwanda,0.0002464268112370626,0.0015479876160990713,0.24220898485743847,0.07142857142857142,2020-03-14,False
69,South Sudan,0.0002464268112370626,0.0015479876160990713,0.024980240939551868,0.16666666666666666,2020-04-05,False
70,Tanzania,0.0002464268112370626,0.0015479876160990713,0.2280421285706825,0.1388888888888889,2020-03-16,False
71,Uganda,0.0004928536224741252,0.0030959752321981426,0.41363315939294154,0.06666666666666667,2020-03-21,False
72,Albania,0.0032035485460818135,0.020123839009287926,0.002587512595429553,0.5555555555555556,2020-03-09,False
73,Burma,0.004928536224741252,0.030959752321981424,0.8480754948038831,0.1111111111111111,2020-03-27,False
74,Bulgaria,0.007146377525874815,0.04489164086687306,0.07771898185495951,0.05263157894736842,2020-03-08,False
75,Cyprus,0.009857072449482503,0.06191950464396285,0.33418442090603073,0.5319148936170213,2020-03-10,False
76,Croatia,0.019467718087727945,0.12229102167182662,0.699129578821317,0.125,2020-02-25,False
77,Brunei,0.0022178413011335633,0.01393188854489164,0.3166375174798023,0.4846211552888222,2020-03-09,False
78,Tunisia,0.016757023164120255,0.10526315789473684,0.6662902469629961,0.18181818181818182,2020-03-04,False
79,North Korea,0.0009857072449482504,0.006191950464396285,0.3214449832095111,0.16666666666666666,2022-05-14,False
80,Mongolia,0.001724987678659438,0.010835913312693499,0.4011295663327119,0.49056603773584906,2020-03-10,False
81,Papua New Guinea,0.001971414489896501,0.01238390092879257,0.9951100915780644,0.5806451612903226,2020-03-20,False
82,Tajikistan,0.011582060128141943,0.07275541795665635,0.05405093541439765,0.14285714285714285,2020-05-01,False
83,Algeria,0.01232134056185313,0.07739938080495357,0.391187293535173,0.1111111111111111,2020-02-25,False
84,Ireland,0.02661409561360276,0.1671826625386997,0.2519848290055292,0.17391304347826086,2020-02-29,False
85,Hungary,0.009857072449482505,0.06191950464396285,0.9231158693907305,0.8,2020-03-04,False
86,Poland,0.03499260719566289,0.2198142414860681,0.6417577265645761,0.25,2020-03-04,False
87,Slovenia,0.0017249876786594382,0.010835913312693499,0.15663597572058974,0.18840579710144928,2020-03-05,False
88,Morocco,0.025628388368654508,0.1609907120743034,0.5235545167553572,0.16666666666666666,2020-03-02,False
89,Czech Republic,0.013799901429275506,0.08668730650154799,0.5474721405109277,0.058823529411764705,2020-03-01,False
90,Israel,0.008132084770823066,0.05108359133126935,0.11957316026568177,0.125,2020-02-21,False
91,Malta,0.010842779694430755,0.06811145510835913,0.9078543390426345,0.19230769230769232,2020-03-07,False
92,Sudan,0.001232134056185313,0.007739938080495357,0.32126167591177823,0.05555555555555555,2020-03-14,False
93,Austria,0.016017742730409068,0.10061919504643962,0.7962107535422729,0.13333333333333333,2020-02-25,False
94,Bosnia and Herzegovina,0.001232134056185313,0.007739938080495357,0.8570293483458646,0.7222222222222222,2020-03-05,False
95,Romania,0.013799901429275506,0.08668730650154799,0.1049482442194899,0.4603174603174603,2020-02-26,False
96,Switzerland,0.02464268112370626,0.15479876160990713,0.3115248847376547,0.5,2020-02-25,False
97,Turkey,0.04706752094627895,0.29566563467492263,0.04699634558933119,0.5197368421052632,2020-03-11,False
98,Moldova,0.003942828979793002,0.02476780185758514,0.5177720353344758,0.75,2020-03-08,False
99,Gibraltar,0.0012321340561853129,0.007739938080495356,0.7174107603964877,1.0,2020-03-04,False
100,Serbia,0.006160670280926565,0.03869969040247678,0.011972093530292938,0.4977973568281938,2020-03-06,False
101,Montenegro,0.002464268112370626,0.015479876160990712,0.8193169926749387,0.5063291139240507,2020-03-17,False
102,Slovakia,0.002710694923607688,0.017027863777089782,0.23952917461318846,0.3333333333333333,2020-03-06,False
103,Dominican Republic,0.005667816658452439,0.03560371517027864,0.6225795787212516,0.5436893203883495,2020-03-01,False
104,Jamaica,0.001971414489896501,0.01238390092879257,0.3726603017545709,0.4520547945205479,2020-03-11,False
105,Iran,0.008871365204534253,0.05572755417956657,0.25276381906212586,0.5789473684210527,2020-02-19,False
106,Mexico,0.007392804337111878,0.04643962848297214,0.6716193521817401,0.528957528957529,2020-02-28,False
107,Pakistan,0.011828486939379004,0.07430340557275542,0.34840860526511097,0.35714285714285715,2020-02-25,False
108,Panama,0.0004928536224741252,0.0030959752321981426,0.7264341637291094,0.5,2020-03-10,False
109,Costa Rica,0.0004928536224741252,0.0030959752321981426,0.7078597515306012,0.4291845493562232,2020-03-06,False
110,El Salvador,0.0002464268112370626,0.0015479876160990713,0.2397145030475608,0.45098039215686275,2020-03-19,False
111,Greece,0.055692459339576145,0.3498452012383901,0.3482224485542261,0.64,2020-02-26,False
112,Indonesia,0.019221291276490884,0.12074303405572756,0.39316268903162543,1.0,2020-03-02,False
113,Haiti,0.0004928536224741252,0.0030959752321981426,0.35404552669161304,0.373134328358209,2020-03-20,False
114,Latvia,0.007146377525874815,0.04489164086687306,0.8211106193160362,0.5555555555555556,2020-03-02,False
115,Lithuania,0.007146377525874815,0.04489164086687306,0.28641949572878944,0.5,2020-03-19,False
116,Armenia,0.005914243469689502,0.03715170278637771,0.17979892449216173,0.4,2020-03-01,False
117,Cuba,0.006160670280926565,0.03869969040247678,0.0610847441955259,0.17647058823529413,2020-03-12,False
118,Georgia,0.0022178413011335633,0.013931888544891642,0.013447386271859485,0.10344827586206896,2020-02-26,False
119,Yemen,0.002464268112370626,0.015479876160990712,0.8997548000529181,0.19607843137254902,2020-04-10,False
120,Argentina,0.0009857072449482504,0.006191950464396285,0.12514967297540935,0.037037037037037035,2020-03-03,False
121,Iraq,0.004189255791030064,0.02631578947368421,0.8567406784565413,0.06666666666666667,2020-02-24,False
122,Spain,0.15919172005914245,1.0,0.1027111777321481,0.05263157894736842,2020-02-01,True
123,Bahamas,0.0009857072449482504,0.006191950464396285,0.6521953919331087,0.4,2020-03-16,False
124,Fiji,0.001232134056185313,0.007739938080495357,0.3277641176031282,0.4166666666666667,2020-03-19,False
125,Tonga,0.0002464268112370626,0.0015479876160990713,0.07851080495183638,0.43283582089552236,2021-10-29,False
126,Samoa,0.0004928536224741252,0.0030959752321981426,0.7445957313540411,0.4461538461538462,2020-11-18,False
127,Kazakhstan,0.01232134056185313,0.07739938080495355,0.5246151307002508,0.7058823529411765,2020-03-13,False
128,Azerbaijan,0.005667816658452439,0.03560371517027863,0.05519275873330265,0.23684210526315788,2020-03-01,False
129,Vanuatu,0.0007392804337111878,0.0046439628482972135,0.9793981717519122,0.11428571428571428,2020-11-10,False
130,Egypt,0.01330704780680138,0.08359133126934984,0.7031566312592601,0.16666666666666666,2020-02-14,False
131,Kenya,0.003203548546081814,0.020123839009287926,0.5965823073183519,0.1724137931034483,2020-03-13,False
132,Ukraine,0.014539181862986693,0.0913312693498452,0.7891609728232885,0.25,2020-03-03,False
133,Solomon Islands,0.0002464268112370626,0.0015479876160990713,0.22092227908578,0.5,2020-10-12,False
134,Nauru,0.0002464268112370626,0.0015479876160990713,0.942508677468493,0.2903225806451613,2022-04-04,False
135,New Zealand,0.00665352390340069,0.04179566563467492,0.5629048892928357,0.058823529411764705,2020-02-28,False
136,Portugal,0.033760473139477575,0.21207430340557276,0.31458722645526516,0.3333333333333333,2020-03-02,False
