,Country,CumulativeProbability,InDegreeDivMax,RandomProbability,InfectedShare,first_occurrence,isInfected
28,Luxembourg,0.007538341564855732,0.1141732283464567,0.35289838852054745,0.18518518518518517,2020-02-29,False
29,Ecuador,0.0005198856251624642,0.007874015748031496,0.7361870812201275,0.15,2020-03-01,False
30,Norway,0.03015336625942293,0.4566929133858268,0.67598973030568,0.19117647058823528,2020-02-26,False
31,Colombia,0.001819599688068625,0.027559055118110236,0.34532172904012004,0.37593984962406013,2020-03-06,False
32,Bolivia,0.0002599428125812321,0.003937007874015748,0.7300981794151818,0.1111111111111111,2020-03-11,False
33,Peru,0.0007798284377436964,0.011811023622047244,0.18944548291663466,0.608,2020-03-06,False
34,Uruguay,0.0002599428125812321,0.003937007874015748,0.9607129035557277,0.07142857142857142,2020-03-13,False
35,Venezuela,0.0012997140629061607,0.01968503937007874,0.7164261487680885,0.5517241379310345,2020-03-14,False
36,Qatar,0.013776969066805303,0.20866141732283464,0.09459297726718308,0.09691629955947137,2020-02-29,False
37,South Africa,0.004159085001299714,0.06299212598425197,0.00791888009233821,0.7647058823529411,2020-03-05,False
38,Antigua and Barbuda,0.0007798284377436964,0.011811023622047244,0.07875069159175863,0.7931034482758621,2020-03-13,False
39,Barbados,0.0007798284377436964,0.011811023622047244,0.0630648396389013,0.9,2020-03-17,False
40,Grenada,0.0002599428125812321,0.003937007874015748,0.7851178857129316,0.5079872204472844,2020-03-22,False
41,Saint Lucia,0.0007798284377436964,0.011811023622047244,0.7972528491365173,0.5,2020-03-14,False
42,Trinidad and Tobago,0.0007798284377436963,0.011811023622047244,0.13946738161028527,0.7075471698113207,2020-03-14,False
43,Kyrgyzstan,0.006498570314530803,0.09842519685039369,0.8397431976237163,0.11428571428571428,2020-03-18,False
44,Congo (Brazzaville),0.0005198856251624642,0.007874015748031496,0.4321696022215673,0.49142857142857144,2020-03-15,False
45,Central African Republic,0.0002599428125812321,0.003937007874015748,0.24905804710527468,0.05555555555555555,2020-03-15,False
46,Mauritius,0.00363919937613725,0.05511811023622047,0.6530620899477949,0.5471698113207547,2020-03-18,False
47,Cameroon,0.0010397712503249284,0.015748031496062992,0.8712921361237022,0.336231884057971,2020-03-06,False
48,Equatorial Guinea,0.0002599428125812321,0.003937007874015748,0.0699055076920706,0.4666666666666667,2020-03-15,False
49,Belarus,0.005198856251624643,0.07874015748031496,0.5740408269197292,0.07526881720430108,2020-02-28,False
50,Zambia,0.0002599428125812321,0.003937007874015748,0.06761466879179079,0.09090909090909091,2020-03-18,False
51,Madagascar,0.0007798284377436964,0.011811023622047244,0.8524872478830624,0.0625,2020-03-20,False
52,Uzbekistan,0.017936054068105015,0.2716535433070866,0.6358103322930283,0.09090909090909091,2020-03-15,False
53,Angola,0.001819599688068625,0.027559055118110236,0.13024801194970248,0.14414414414414414,2020-03-20,False
54,Gabon,0.0002599428125812321,0.003937007874015748,0.06193917695331819,0.13157894736842105,2020-03-14,False
55,Seychelles,0.0012997140629061607,0.01968503937007874,0.2823126666016984,0.5405405405405406,2020-03-15,False
56,Chad,0.0002599428125812321,0.003937007874015748,0.654534524248476,0.4774774774774775,2020-03-19,False
57,Congo (Kinshasa),0.0005198856251624642,0.007874015748031496,0.3360213633920561,0.21428571428571427,2020-03-11,False
58,Bangladesh,0.006498570314530803,0.09842519685039369,0.03356859599454076,0.21428571428571427,2020-03-08,False
59,Mali,0.0005198856251624642,0.007874015748031496,0.6910398095333345,0.16666666666666666,2020-03-25,False
60,Gambia,0.0005198856251624642,0.007874015748031496,0.8406084184533404,0.5,2020-03-17,False
61,Sierra Leone,0.0007798284377436964,0.011811023622047244,0.5266938633590208,0.17647058823529413,2020-03-31,False
62,Liberia,0.0002599428125812321,0.003937007874015748,0.004347243069909079,0.7142857142857143,2020-03-17,False
63,Laos,0.004678970626462178,0.07086614173228346,0.16008594613627614,0.1,2020-03-24,False
64,Senegal,0.002339485313231089,0.03543307086614173,0.3816521311350317,0.5,2020-03-02,False
65,Mauritania,0.0007798284377436963,0.011811023622047244,0.3965330895880649,0.4657534246575342,2020-03-14,False
66,Ethiopia,0.00363919937613725,0.05511811023622047,0.8943647201170403,0.6666666666666666,2020-03-13,False
67,Maldives,0.004938913439043411,0.07480314960629922,0.5828829917507272,0.1111111111111111,2020-03-08,False
68,Bhutan,0.0010397712503249284,0.015748031496062992,0.45280077734092183,0.5,2020-03-06,False
69,Burundi,0.0002599428125812321,0.003937007874015748,0.8165035904171015,0.07142857142857142,2020-03-31,False
70,Somalia,0.0007798284377436963,0.011811023622047244,0.6444979903113063,0.16666666666666666,2020-03-16,False
71,Rwanda,0.0005198856251624642,0.007874015748031496,0.025277400571709574,0.19444444444444445,2020-03-14,False
72,South Sudan,0.0005198856251624642,0.007874015748031496,0.11221696388695779,0.06666666666666667,2020-04-05,False
73,Tanzania,0.0005198856251624642,0.007874015748031496,0.858383615280601,0.5555555555555556,2020-03-16,False
74,Uganda,0.0007798284377436964,0.011811023622047244,0.9381378162177524,0.1111111111111111,2020-03-21,False
75,Albania,0.0033792565635560176,0.051181102362204724,0.4429338291173641,0.10526315789473684,2020-03-09,False
76,Burma,0.005198856251624643,0.07874015748031496,0.7470748022173713,0.5319148936170213,2020-03-27,False
77,Bulgaria,0.009877826878086821,0.14960629921259844,0.49370514172104196,0.125,2020-03-08,False
78,Cyprus,0.011697426566155446,0.17716535433070868,0.5114764979250748,0.3333333333333333,2020-03-10,False
79,Croatia,0.023914738757473356,0.36220472440944884,0.7803678350877988,0.2727272727272727,2020-02-25,False
80,Brunei,0.002339485313231089,0.03543307086614173,0.8125053207883176,0.16666666666666666,2020-03-09,False
81,Tunisia,0.019755653756173643,0.2992125984251969,0.2382352791976825,0.6556603773584906,2020-03-04,False
82,North Korea,0.0010397712503249284,0.015748031496062992,0.9275929902052571,0.5806451612903226,2022-05-14,False
83,Mongolia,0.001819599688068625,0.027559055118110236,0.9508857058133685,0.32142857142857145,2020-03-10,False
84,Papua New Guinea,0.002079542500649857,0.031496062992125984,0.858678802058809,0.25,2020-03-20,False
85,Tajikistan,0.01221731219131791,0.18503937007874016,0.42099037349262325,0.2028985507246377,2020-05-01,False
86,Algeria,0.015336625942292695,0.23228346456692914,0.3184708727446043,0.8,2020-02-25,False
87,Ireland,0.03899142188718482,0.5905511811023622,0.46494497806427604,0.25,2020-02-29,False
88,Hungary,0.012997140629061607,0.19685039370078738,0.10960592585475948,0.25,2020-03-04,False
89,Poland,0.046529763452040546,0.7047244094488189,0.7031666916413376,0.2028985507246377,2020-03-04,False
90,Slovenia,0.002339485313231089,0.03543307086614173,0.9631075836272037,0.2631578947368421,2020-03-05,False
91,Morocco,0.03613205094879127,0.547244094488189,0.8328560166517563,0.11764705882352941,2020-03-02,False
92,Czech Republic,0.01689628281778009,0.2559055118110236,0.5591764428921744,0.25,2020-03-01,False
93,Israel,0.009877826878086821,0.14960629921259844,0.792016851571368,0.2692307692307692,2020-02-21,False
94,Libya,0.0025994281258123215,0.03937007874015748,0.8468289458192815,0.1111111111111111,2020-03-24,False
95,Sudan,0.001819599688068625,0.027559055118110236,0.0885111576908666,0.2,2020-03-14,False
96,Malta,0.013257083441642838,0.20078740157480315,0.2450389550382801,0.7222222222222222,2020-03-07,False
97,Austria,0.022615024694567196,0.3425196850393701,0.08647070419204239,0.6031746031746031,2020-02-25,False
98,Bosnia and Herzegovina,0.0015596568754873928,0.023622047244094488,0.27741431705893904,0.5625,2020-03-05,False
99,Romania,0.01819599688068625,0.2755905511811024,0.9096761660140454,0.6052631578947368,2020-02-26,False
100,Switzerland,0.03483233688588511,0.5275590551181102,0.6543385552752092,0.75,2020-02-25,False
101,Turkey,0.05536781907980245,0.8385826771653543,0.1332480073484794,1.0,2020-03-11,False
102,Moldova,0.004159085001299714,0.06299212598425197,0.320286486099583,0.5594713656387665,2020-03-08,False
103,Gibraltar,0.0012997140629061607,0.01968503937007874,0.14895424155404657,0.6329113924050633,2020-03-04,False
104,Serbia,0.008058227190018197,0.1220472440944882,0.09864510080440636,0.42857142857142855,2020-03-06,False
105,Montenegro,0.0031193137509747857,0.047244094488188976,0.5558196576079799,0.6310679611650486,2020-03-17,False
106,Slovakia,0.0038991421887184822,0.05905511811023622,0.28089594404169804,0.5205479452054794,2020-03-06,False
107,Dominican Republic,0.006758513127112035,0.10236220472440945,0.10228342917659894,0.6710526315789473,2020-03-01,False
108,Guatemala,0.0002599428125812321,0.003937007874015748,0.13714549878352433,0.6216216216216216,2020-03-14,False
109,Jamaica,0.002079542500649857,0.031496062992125984,0.24197721359070556,0.42857142857142855,2020-03-11,False
110,Iran,0.009877826878086821,0.14960629921259844,0.10017840005484624,0.625,2020-02-19,True
111,Mexico,0.008318170002599427,0.12598425196850394,0.5360117948787848,0.575107296137339,2020-02-28,False
112,Pakistan,0.012997140629061606,0.19685039370078738,0.14555447344516803,0.5098039215686274,2020-02-25,False
113,Panama,0.0007798284377436964,0.011811023622047244,0.263397349328776,0.64,2020-03-10,False
114,Costa Rica,0.0007798284377436963,0.011811023622047244,0.35872295482124006,1.0,2020-03-06,False
115,El Salvador,0.0002599428125812321,0.003937007874015748,0.2045044610900315,0.4626865671641791,2020-03-19,False
116,Greece,0.06602547439563296,1.0,0.2513313439974242,0.6666666666666666,2020-02-26,False
117,Indonesia,0.020535482193917338,0.3110236220472441,0.9078394445254719,0.6818181818181818,2020-03-02,False
118,Haiti,0.0005198856251624642,0.007874015748031496,0.09856684701700258,0.08333333333333333,2020-03-20,False
119,Latvia,0.008838055627761892,0.13385826771653545,0.5429512538996675,0.4,2020-03-02,False
120,Lithuania,0.009097998440343124,0.1377952755905512,0.31756041671945623,0.18823529411764706,2020-03-19,False
121,Armenia,0.006238627501949571,0.09448818897637795,0.46091602912431784,0.10344827586206896,2020-03-01,False
122,Eritrea,0.0002599428125812321,0.003937007874015748,0.04903077159119884,0.24561403508771928,2020-03-21,False
123,Cuba,0.0070184559396932675,0.1062992125984252,0.8334177740954649,0.05555555555555555,2020-03-12,False
124,Georgia,0.002339485313231089,0.03543307086614173,0.1586818640223161,0.1,2020-02-26,False
125,Yemen,0.00363919937613725,0.05511811023622047,0.3211157790575595,0.05263157894736842,2020-04-10,False
126,Argentina,0.0015596568754873928,0.023622047244094488,0.4783893628133794,0.4,2020-03-03,False
127,Iraq,0.005978684689368339,0.09055118110236221,0.14456317029285404,0.45,2020-02-24,False
128,Bahamas,0.0010397712503249284,0.015748031496062992,0.6895351771805326,0.5074626865671642,2020-03-16,False
129,Fiji,0.0012997140629061605,0.01968503937007874,0.22345368534679033,0.5384615384615384,2020-03-19,False
130,Tonga,0.0002599428125812321,0.003937007874015748,0.26382656210990285,0.7058823529411765,2021-10-29,False
131,Samoa,0.0005198856251624642,0.007874015748031496,0.7634523085663809,0.125,2020-11-18,False
132,Kazakhstan,0.012997140629061606,0.19685039370078738,0.15575933873578818,0.23684210526315788,2020-03-13,False
133,Azerbaijan,0.005978684689368338,0.09055118110236221,0.2975547721619468,0.17142857142857143,2020-03-01,False
134,Vanuatu,0.0007798284377436963,0.011811023622047244,0.36123622639137887,0.16666666666666666,2020-11-10,False
135,Ukraine,0.017676111255523784,0.2677165354330709,0.4951476629821673,0.1724137931034483,2020-03-03,False
136,Kenya,0.00363919937613725,0.05511811023622047,0.3886282104093305,0.25,2020-03-13,False
137,Solomon Islands,0.0002599428125812321,0.003937007874015748,0.22769500918523167,0.5,2020-10-12,False
138,Nauru,0.0002599428125812321,0.003937007874015748,0.846395551839988,0.2903225806451613,2022-04-04,False
139,New Zealand,0.0070184559396932675,0.1062992125984252,0.5996656601267075,0.058823529411764705,2020-02-28,False
140,Portugal,0.041850792825578374,0.6338582677165354,0.6729903563345008,0.3333333333333333,2020-03-02,False
