,Country,CumulativeProbability,InDegreeDivMax,RandomProbability,first_occurrence,isInfected
85,Mauritania,0.005670572273855205,0.06953136930586028,0.5176059702767715,2020-03-14,False
86,Ethiopia,0.05673408323590815,0.625883437032525,0.5159919200013461,2020-03-13,False
87,Maldives,0.0667536928750005,0.7422040824879037,0.056557325931714586,2020-03-08,False
88,Bhutan,0.007565727076683971,0.0889909491957126,0.14803591188070497,2020-03-06,False
89,Burundi,0.0005241090146750524,0.007936507936507936,0.01938703868645164,2020-03-31,False
90,Somalia,0.005181546493580253,0.060837482212141664,0.9333671596661288,2020-03-16,False
91,Libya,0.005607830736352987,0.0736183078740824,0.04364763788024606,2020-03-24,False
92,Rwanda,0.0022512911792018035,0.028215668673888493,0.47188324207410226,2020-03-14,False
93,South Sudan,0.0017271821645267508,0.020279160737380557,0.46864274393336003,2020-04-05,False
94,Tanzania,0.0017271821645267508,0.020279160737380557,0.1495686483508175,2020-03-16,False
95,Uganda,0.0027589510102925753,0.034000944425580784,0.9924719705413381,2020-03-21,False
96,Albania,0.015582637831854517,0.19834725711345677,0.1601229556376932,2020-03-09,False
97,Burma,0.15527922100589756,1.668612906584816,0.8214139195524,2020-03-27,False
98,Bulgaria,0.051065258043284295,0.6364597221936086,0.18326354898221087,2020-03-08,False
99,Cyprus,0.05684082837687317,0.7150408695076379,0.8592377149425376,2020-03-10,False
100,Croatia,0.16812242809135805,1.973827138822805,0.46668012971779993,2020-02-25,False
101,Brunei,0.040516377851355846,0.4445693144447303,0.4109780227486882,2020-03-09,False
102,Tunisia,0.182382117846514,2.0836693045111216,0.174451155862002,2020-03-04,False
103,North Korea,0.023270775466098674,0.25233528082526785,0.9661536029065331,2022-05-14,False
104,Mongolia,0.05747341559034704,0.6155936774273788,0.9488062258885234,2020-03-10,False
105,Papua New Guinea,0.02878617087926694,0.3195500722017056,0.8491077895747174,2020-03-20,False
106,Tajikistan,0.06806756041937623,0.8444797077551142,0.9154861118042552,2020-05-01,False
107,Algeria,0.1899603173529938,2.136038321800443,0.37679374531053766,2020-02-25,False
108,Ireland,0.2278742578781417,2.827311388455317,0.475533111201602,2020-02-29,False
109,Hungary,0.07302329767858862,0.895301386781374,0.26291303022997803,2020-03-04,False
110,Poland,0.26478877202192813,3.2709526651140934,0.8532296899877281,2020-03-04,False
111,Slovenia,0.014203775464402458,0.16990894137990933,0.16032719055692546,2020-03-05,False
112,Morocco,0.32453411150315975,3.7529822139063027,0.5254795180226721,2020-03-02,False
113,Czech Republic,0.10847390231162732,1.3165018645142346,0.2920759111369092,2020-03-01,False
114,Israel,0.08946900227501729,1.0322142542501525,0.4751409087387308,2020-02-21,False
115,Malta,0.07516222700074296,0.9299772774569861,0.3618311024650911,2020-03-07,False
116,Sudan,0.008635910822633755,0.10139580368690278,0.8414002534518471,2020-03-14,False
117,Austria,0.16641705062590512,1.954496813768211,0.23760646282363995,2020-02-25,False
118,Bosnia and Herzegovina,0.010283471937155484,0.12071085284680991,0.19275428242167647,2020-03-05,False
119,Romania,0.0986379017629347,1.2278482279152254,0.33621752091693347,2020-02-26,False
120,Switzerland,0.2616230649879302,3.0930525066077754,0.22252703045246158,2020-02-25,False
121,Turkey,0.42852897470320905,4.983415024738095,0.8261845372795044,2020-03-11,False
122,Moldova,0.022441477046944776,0.2775319787006955,0.35369457132082427,2020-03-08,False
123,Gibraltar,0.005158844228829122,0.06860891844100114,0.62038932170617,2020-03-04,False
124,Serbia,0.055766491884519785,0.6548620110531367,0.525092004348175,2020-03-06,False
125,Montenegro,0.019671788041970863,0.23597890886878742,0.3820318111770308,2020-03-17,False
126,Slovakia,0.017297711780717262,0.22685951019647166,0.43474650131556425,2020-03-06,False
127,Dominican Republic,0.0749047386339594,0.8599678886133808,0.17184406408377417,2020-03-01,False
128,Guatemala,0.000785342034528762,0.012173796072101156,0.7668111002461904,2020-03-14,False
129,Jamaica,0.027425403109075513,0.3122709446495263,0.23947329361334746,2020-03-11,False
130,Iran,0.10430070163544103,1.1780882195876379,0.7017020773233191,2020-02-19,False
131,Mexico,0.13209534208855372,1.4820921875161484,0.9106236665338915,2020-02-28,False
132,Pakistan,0.1473549036324111,1.6644383818216282,0.9954554988671319,2020-02-25,False
133,Panama,0.010438606816217146,0.11920801706208375,0.7948568953470255,2020-03-10,False
134,Costa Rica,0.01189209518831017,0.13587468372875042,0.2837870601428413,2020-03-06,False
135,El Salvador,0.005553376576890704,0.06185044382832463,0.4868130918823307,2020-03-19,False
136,Greece,0.43722456020409906,5.16269934447412,0.04043922198784866,2020-02-26,False
137,Indonesia,0.4125145581604525,4.498074184195706,0.2568102661448406,2020-03-02,False
138,Haiti,0.009653264781688384,0.1070342209899826,0.9181995541561884,2020-03-20,False
139,Latvia,0.049792410383179775,0.6104584368954105,0.39972259147083444,2020-03-02,False
140,Lithuania,0.0474514632421951,0.5918734986158843,0.29658262439569083,2020-03-19,False
141,Armenia,0.029221398294933497,0.37389955608862385,0.728972888560263,2020-03-01,False
142,Cuba,0.09662133010968788,1.0959168914514483,0.06276853723901499,2020-03-12,False
143,Georgia,0.022509445986465648,0.2580876569015299,0.6586730842863727,2020-02-26,False
144,Yemen,0.016577859119243914,0.19623423032462523,0.6526972166295574,2020-04-10,False
145,Argentina,0.009850700229602077,0.12067875495388786,0.3104497887096749,2020-03-03,False
146,Iraq,0.03445050543351218,0.41056420449510694,0.6858556463483717,2020-02-24,False
147,Bahamas,0.017691898576437937,0.19927311517317411,0.6632335767323082,2020-03-16,False
148,Fiji,0.02047239249934633,0.22369868394780018,0.5079286627049977,2020-03-19,False
149,Tonga,0.002766362843812365,0.030846675414484274,0.8274795340100088,2021-10-29,False
150,Samoa,0.00553272568762473,0.06169335082896855,0.731039438171767,2020-11-18,False
151,Kazakhstan,0.11474958070222822,1.3340564279665998,0.903781841352721,2020-03-13,False
152,Azerbaijan,0.045329382105518234,0.536782827137996,0.6855162058190537,2020-03-01,False
153,Vanuatu,0.008299088531437095,0.09254002624345282,0.8795018497126441,2020-11-10,False
154,Egypt,0.11598079712521848,1.3544924330624108,0.7441188337041813,2020-02-14,True
155,Kenya,0.04725479141242147,0.5223667316378048,0.5777233511797706,2020-03-13,False
156,Ukraine,0.09999496555958681,1.2298204159917814,0.2866891399314433,2020-03-03,False
157,Solomon Islands,0.002766362843812365,0.030846675414484274,0.09590798431654834,2020-10-12,False
158,Nauru,0.002766362843812365,0.030846675414484274,0.5481687075023995,2022-04-04,False
159,New Zealand,0.11691449091191815,1.2803409329523476,0.7411308344155427,2020-02-28,False
160,Portugal,0.33304037522307955,3.8941563198241393,0.1542432938024083,2020-03-02,False
