,Country,CumulativeProbability,InDegreeDivMax,RandomProbability,first_occurrence,isInfected
30,Croatia,0.2870243582495663,3.772166548731197,0.43176568617032796,2020-02-25,False
31,Algeria,0.2669864463129951,3.3009943559926667,0.9215339037148863,2020-02-25,False
32,Austria,0.2809221932778476,3.6862747481412006,0.39278398004907433,2020-02-25,False
33,Switzerland,0.43738672390081534,5.7512834573109215,0.5565174972583544,2020-02-25,False
34,Pakistan,0.2199939311850749,2.7625571967363007,0.13325837386536465,2020-02-25,False
35,Brazil,0.08007659342659643,1.0543581879389272,0.7610071106623102,2020-02-26,False
36,Norway,0.3522981749879517,4.830841945112108,0.0004087097646188198,2020-02-26,False
37,Romania,0.21419208285742997,2.929580911103895,0.03596063191688492,2020-02-26,False
38,Greece,0.8445091822572101,11.16269934447412,0.58686779961608,2020-02-26,False
39,Georgia,0.03900635322166184,0.5000623993897092,0.9896297842483304,2020-02-26,False
40,Estonia,0.05318970730066869,0.7200036561558989,0.31972597673685943,2020-02-27,False
41,Netherlands,0.6543250698591265,8.498788168447879,0.6120094576263099,2020-02-27,False
42,Denmark,0.33214842458504196,4.363063316069922,0.9789794429818991,2020-02-27,False
43,Iceland,0.08012185943653682,1.0191594964630148,0.7213497030385384,2020-02-28,False
44,Nigeria,0.05168053523162135,0.6676790501712345,0.782037258827145,2020-02-28,False
45,Belarus,0.0835747801844669,1.0896211532161135,0.5966724492874707,2020-02-28,False
46,Mexico,0.205439559150075,2.4852093151317787,0.010847899149975637,2020-02-28,False
47,New Zealand,0.1770589153035655,2.1058097955918593,0.5424577633410799,2020-02-28,False
48,Luxembourg,0.13321845366722324,1.687090995265619,0.5360457517813305,2020-02-29,False
49,Qatar,0.3422733963599571,4.131158260686469,0.1498328560878085,2020-02-29,False
50,Ireland,0.6182126182828969,7.968395027191434,0.4251910582072955,2020-02-29,False
51,Ecuador,0.014283562920291707,0.17487997954360934,0.4024539897689675,2020-03-01,False
52,Dominican Republic,0.1568178544868256,1.8891090756809115,0.7373756357823803,2020-03-01,False
53,Czech Republic,0.31433709094766726,3.8981248953850236,0.38720090897485326,2020-03-01,False
54,Azerbaijan,0.12372870030813439,1.5234769609516876,0.31965722169542155,2020-03-01,False
55,Armenia,0.10573234438188635,1.340800576382616,0.17205544406062856,2020-03-01,False
56,Senegal,0.04631131593233951,0.5641638283509772,0.0938693965049584,2020-03-02,False
57,Saudi Arabia,0.626460263948386,7.425963380122136,0.6546820135800635,2020-03-02,False
58,Indonesia,0.6656934448707034,7.61122675018236,0.6754842194029939,2020-03-02,False
59,Latvia,0.19032785022379373,2.2657189948314036,0.7822343156903654,2020-03-02,False
60,Morocco,0.8019481646774301,9.550405066091036,0.013001417579175056,2020-03-02,False
61,Portugal,0.9182673110597422,10.917653879557562,0.9435936918441619,2020-03-02,False
62,Jordan,0.1595005183286898,1.7620406321178579,0.5731869221663376,2020-03-03,False
63,Argentina,0.08352327649537976,0.864686891818801,0.059899683244946766,2020-03-03,False
64,Ukraine,0.41704538877442415,4.767566677348847,0.23235870916725454,2020-03-03,False
65,Isle of Man,0.04796702337374928,0.5404977538365336,0.5472292749725375,2020-03-20,False
66,Namibia,0.006234286230134031,0.06871565291915757,0.3593621745327874,2020-03-14,False
67,Greenland,0.00613930712792272,0.04856811465036948,0.8911806481090955,2020-03-16,False
68,Mali,0.02396767957436161,0.23801692216483225,0.6357928262974535,2020-03-25,False
69,Djibouti,0.014062462301162044,0.1554866071940994,0.043647036667585626,2020-03-18,False
70,Gambia,0.011649599367543197,0.12573820043884337,0.37440985861138054,2020-03-17,False
71,Guinea-Bissau,0.0018435233666480601,0.011366938999580198,0.9112105990424949,2020-03-25,False
72,Slovenia,0.0627033553117006,0.6713989177879518,0.31005796488181725,2020-03-05,False
73,Sierra Leone,0.018726200471977268,0.19689314115363887,0.33928964057986466,2020-03-31,False
74,Liberia,0.011081288355406607,0.11098970420753747,0.955619958570874,2020-03-17,False
75,Laos,0.19632277555264863,2.1313740707781617,0.4291480637001197,2020-03-24,False
76,Guinea,0.010061107537364547,0.1015625508087686,0.910674025969205,2020-03-13,False
77,Falkland Islands,0.00047393364928909954,0.002793296089385475,0.03373560384241592,2020-04-04,False
78,Malta,0.3185831129784762,3.5047025414681032,0.09376130560397455,2020-03-07,False
79,Ethiopia,0.14104580693563976,1.4926693791035053,0.11173872158008813,2020-03-13,False
80,Maldives,0.14969604023663613,1.6386798473381234,0.06513940568610266,2020-03-08,False
81,Bhutan,0.024036510940359197,0.26903828778583433,0.51237956767627,2020-03-06,False
82,Mauritania,0.020788945221583713,0.2216172817478219,0.16495435169543637,2020-03-14,False
83,Burundi,0.004641804980593859,0.05294834258403837,0.7815698502738349,2020-03-31,False
84,Somalia,0.01753463439133667,0.19587298615473298,0.7445993907209985,2020-03-16,False
85,Faroe Islands,0.00961165900223709,0.08045461322219341,0.17041018381068607,2020-03-04,True
86,Libya,0.054244988109005826,0.5775217916758443,0.5585222912900056,2020-03-24,False
87,Rwanda,0.014684047737596047,0.15169682972075987,0.42604872040894437,2020-03-14,False
88,South Sudan,0.009962574096364363,0.11030283003244143,0.2337678138662217,2020-04-05,False
89,Sudan,0.048268829477195026,0.4983673497538621,0.0843375182188093,2020-03-14,False
90,Uganda,0.016733878976636595,0.18093163718312977,0.20294486846750193,2020-03-21,False
91,Albania,0.07448837644631746,0.8308462124377237,0.7149995034597032,2020-03-09,False
92,Cyprus,0.29333776431146386,3.1809941498408563,0.5809503836435324,2020-03-10,False
93,Bulgaria,0.23855271684018714,2.6136739491847614,0.9570825172776551,2020-03-08,False
94,Moldova,0.1001900080196169,1.0930022996293223,0.11235510238462143,2020-03-08,False
95,Brunei,0.08034092659459718,0.8667262347718745,0.5590225634255737,2020-03-09,False
96,Gibraltar,0.025747324058423154,0.2936680916786533,0.40072061059737096,2020-03-04,True
97,Serbia,0.2326690540678146,2.4826340979932335,0.14232754699294314,2020-03-06,False
98,Montenegro,0.07473470699617744,0.827050258936205,0.6539200581399613,2020-03-17,False
99,Guyana,0.00967107254280951,0.10686227847585507,0.09172945734198323,2020-03-12,False
100,Paraguay,0.00938970540052428,0.08259423601030265,0.8441234516216121,2020-03-08,False
101,Bolivia,0.020500856451862896,0.20348010727223148,0.5357733392256072,2020-03-11,False
102,Slovakia,0.08861849147653919,0.9787981087841835,0.5224135018216991,2020-03-06,False
103,Suriname,0.004805829501118545,0.040227306611096705,0.8634088289761895,2020-03-14,False
104,Palau,0.03254717104746511,0.35265994073510787,0.4322769673193654,2021-08-22,False
105,Peru,0.0518781635062342,0.4974550858037316,0.44945797667242726,2020-03-06,False
106,Guatemala,0.008786923003179747,0.08740687651674954,0.47503833736644907,2020-03-14,False
107,Honduras,0.0019419425013660896,0.015110622898558976,0.5189944984219236,2020-03-11,False
108,Jamaica,0.06292477991735974,0.6898864069831961,0.2824230751892134,2020-03-11,False
109,Benin,0.018586797520690583,0.18473213918992493,0.12234129379627623,2020-03-16,False
110,Burkina Faso,0.017528196199548863,0.17997556054133315,0.8182275598010151,2020-03-10,False
111,Ghana,0.03783128149942048,0.39201060455640985,0.3248971140301261,2020-03-14,False
112,Cote d'Ivoire,0.02768772287163144,0.28528179524908054,0.5911915714236127,2020-03-11,False
113,Uruguay,0.020341425451406055,0.18912733442439553,0.46684900778413907,2020-03-13,False
114,Niger,0.013906572036997062,0.13645437135606364,0.16338822594128388,2020-03-20,False
115,Turkey,1.6226703600649433,17.338088463873127,0.4530854471874237,2020-03-11,False
116,Venezuela,0.04558821959693742,0.46149890097561264,0.5595699398829634,2020-03-14,False
117,Burma,0.2392549803928613,2.5807447883503825,0.08804768829861576,2020-03-27,False
118,Tunisia,0.5380197805257422,5.873592168763356,0.0809989043861753,2020-03-04,True
119,Togo,0.0155736382327007,0.14798076486394163,0.7636745248534549,2020-03-06,False
120,South Africa,0.13336158506251222,1.4220586220666018,0.5807306484404435,2020-03-05,False
121,North Korea,0.0397415593297739,0.4323826194153896,0.020720548754609047,2022-05-14,False
122,Mongolia,0.08629728735177869,0.9306765199600918,0.29779280264663655,2020-03-10,False
123,Antigua and Barbuda,0.02687483514661129,0.28207268635091365,0.24463805995677979,2020-03-13,False
124,Barbados,0.022520409542106774,0.24620995290516157,0.05702244131844403,2020-03-17,False
125,Papua New Guinea,0.06264950028994143,0.6853282188817392,0.006082050290100782,2020-03-20,False
126,Grenada,0.00967107254280951,0.10686227847585507,0.04284344843334209,2020-03-22,False
127,Saint Lucia,0.019970002166178773,0.2243295151473164,0.9399931273134493,2020-03-14,False
128,Panama,0.0613511518271272,0.5688312691352568,0.5864594951380788,2020-03-10,False
129,Tanzania,0.01692412023073322,0.16990060543283442,0.48900836467988795,2020-03-16,False
130,Trinidad and Tobago,0.021054823584628173,0.23431154973074328,0.20390337540199177,2020-03-14,False
131,Costa Rica,0.027466030127899565,0.2947812031466139,0.6563778653273757,2020-03-06,False
132,Colombia,0.06676598802315276,0.674621392414468,0.06881370992563474,2020-03-06,False
133,Kyrgyzstan,0.1461823781675388,1.6480782326457726,0.2923914345836177,2020-03-18,False
134,El Salvador,0.016112766626475462,0.15460430942639936,0.9031487208477825,2020-03-19,False
135,Haiti,0.019167561253992885,0.20581828286175663,0.37117555413231573,2020-03-20,False
136,Lithuania,0.2526717759663987,2.676128665505922,0.9957790992334942,2020-03-19,False
137,Congo (Brazzaville),0.018278691708081034,0.191758162617957,0.07435160324774459,2020-03-15,False
138,Central African Republic,0.008217584170716486,0.09019561180918839,0.3282992259931363,2020-03-15,False
139,Equatorial Guinea,0.009708684686503778,0.09309034601653965,0.44972621810126523,2020-03-15,False
140,Mauritius,0.09886445170815632,1.0946811651788158,0.5177050285282263,2020-03-18,False
141,Eritrea,0.005039457649242836,0.050695304147320534,0.8467055760670803,2020-03-21,False
142,Cameroon,0.03042600585395887,0.3184489401843828,0.37230709694072484,2020-03-06,False
143,Cuba,0.22558520352007966,2.4510374202596936,0.9513430804797902,2020-03-12,False
144,Yemen,0.0997198796744386,1.0226210696494709,0.5621303525078287,2020-04-10,False
145,Zambia,0.0058448781304455575,0.065290995384911,0.7546076879972448,2020-03-18,False
146,Madagascar,0.02995980543144865,0.32571504055577033,0.8688650147764836,2020-03-20,False
147,Tajikistan,0.272399061064826,3.071541307468258,0.7503225563447344,2020-05-01,False
148,Bahamas,0.03416268244011316,0.3793204537632959,0.7149559045319048,2020-03-16,False
149,Belize,0.003883885002732179,0.030221245797117952,0.49757982428086156,2020-03-23,False
150,Uzbekistan,0.4248229929740297,4.7547554162764945,0.7888462750776384,2020-03-15,False
151,Fiji,0.043002814830306456,0.4638684800840113,0.25298527996510856,2020-03-19,False
152,Tonga,0.00882600131109726,0.09096913296057368,0.0686138326394401,2021-10-29,False
153,Samoa,0.015710060120828432,0.1668276430225884,0.7468779774018459,2020-11-18,False
154,Angola,0.058637215341056446,0.6175518215583633,0.010415617137959798,2020-03-20,False
155,Kazakhstan,0.3462134073376124,3.7961414454482516,0.7107463488962309,2020-03-13,False
156,Gabon,0.011081288355406607,0.11098970420753747,0.8900422974621717,2020-03-14,False
157,Vanuatu,0.022594118930559605,0.2426861530846031,0.05790663872467816,2020-11-10,False
158,Sao Tome and Principe,0.0009217616833240301,0.005683469499790099,0.9788446186311603,2020-04-06,False
159,Hungary,0.32760336955737734,3.553074591573256,0.9875569530899071,2020-03-04,True
160,Mozambique,0.0009217616833240301,0.005683469499790099,0.9509491606846036,2020-03-22,False
161,Poland,1.20556195155232,13.037354899103445,0.4872773177741222,2020-03-04,True
162,Kenya,0.11446878499534348,1.2290332339183152,0.20412930669513363,2020-03-13,False
163,Bosnia and Herzegovina,0.04572092090263023,0.48552273103082255,0.32308470031047376,2020-03-05,False
164,Seychelles,0.029307793532843806,0.32674691494386776,0.5909587207232373,2020-03-15,False
165,Chad,0.013023230856772696,0.12610032710609645,0.9408640358720206,2020-03-19,False
166,Solomon Islands,0.006884058809731172,0.0758585100620147,0.2809730895932595,2020-10-12,False
167,Nauru,0.006884058809731172,0.0758585100620147,0.3515677174741342,2022-04-04,False
168,Zimbabwe,0.002255422125190541,0.018346868853251534,0.07667849883989208,2020-03-20,False
169,Guernsey,0.0744362268730214,0.8333099698580617,0.38241267074390384,2020-03-22,False
170,Jersey,0.13590994390867323,1.505347899725763,0.2657533180835079,2020-03-22,False
171,Congo (Kinshasa),0.013781150834634376,0.14882742389301687,0.47358507812268946,2020-03-11,False
172,Bangladesh,0.20280057820880418,2.1919842580386657,0.35360333074714256,2020-03-08,False
