,Country,CumulativeProbability,InDegreeDivMax,RandomProbability,first_occurrence,isInfected
25,Bahrain,0.05497166045350216,0.704119434932901,0.19951672476264914,2020-02-24,False
26,Afghanistan,0.019389967413827956,0.2643711455492475,0.7302308916233509,2020-02-24,False
27,Kuwait,0.06703662739640845,0.8841167008023254,0.3627295427373419,2020-02-24,False
28,Oman,0.08505302570890251,1.0943645905281314,0.36435253414570146,2020-02-24,False
29,Iraq,0.06259860535681241,0.8369406253413338,0.13183016963701877,2020-02-24,False
30,Croatia,0.2870243582495663,3.772166548731197,0.7409821536518177,2020-02-25,False
31,Algeria,0.2669864463129951,3.3009943559926667,0.7448162897637909,2020-02-25,False
32,Austria,0.2809221932778476,3.6862747481412006,0.45480415558646325,2020-02-25,False
33,Switzerland,0.43738672390081534,5.7512834573109215,0.06333981689762613,2020-02-25,False
34,Pakistan,0.2199939311850749,2.7625571967363007,0.9709195723897525,2020-02-25,False
35,Brazil,0.08007659342659643,1.0543581879389272,0.6061688465573446,2020-02-26,False
36,Norway,0.3522981749879517,4.830841945112108,0.14984836673003243,2020-02-26,False
37,Romania,0.21419208285742997,2.929580911103895,0.9148050648522318,2020-02-26,False
38,Greece,0.8445091822572101,11.16269934447412,0.9359906935102632,2020-02-26,False
39,Georgia,0.03900635322166184,0.5000623993897092,0.09095889450562034,2020-02-26,False
40,Estonia,0.05318970730066869,0.7200036561558989,0.5309540152148248,2020-02-27,False
41,Netherlands,0.6543250698591265,8.498788168447879,0.9234409769872012,2020-02-27,False
42,Denmark,0.33214842458504196,4.363063316069922,0.03392612993973532,2020-02-27,False
43,Iceland,0.08012185943653682,1.0191594964630148,0.879627432483861,2020-02-28,False
44,Nigeria,0.05168053523162135,0.6676790501712345,0.2957644718914131,2020-02-28,False
45,Belarus,0.0835747801844669,1.0896211532161135,0.5626208181774258,2020-02-28,False
46,Mexico,0.205439559150075,2.4852093151317787,0.43558351422002817,2020-02-28,False
47,New Zealand,0.1770589153035655,2.1058097955918593,0.4893928605491007,2020-02-28,False
48,Luxembourg,0.13321845366722324,1.687090995265619,0.8163213685577283,2020-02-29,False
49,Qatar,0.3422733963599571,4.131158260686469,0.5262890919244129,2020-02-29,False
50,Ireland,0.6182126182828969,7.968395027191434,0.8622960995127631,2020-02-29,False
51,Ecuador,0.014283562920291707,0.17487997954360934,0.3573295476180559,2020-03-01,False
52,Dominican Republic,0.1568178544868256,1.8891090756809115,0.8167499893787747,2020-03-01,False
53,Czech Republic,0.31433709094766726,3.8981248953850236,0.48353380735215146,2020-03-01,False
54,Azerbaijan,0.12372870030813439,1.5234769609516876,0.898771579944599,2020-03-01,False
55,Armenia,0.10573234438188635,1.340800576382616,0.12405059908048166,2020-03-01,False
56,Senegal,0.04631131593233951,0.5641638283509772,0.24159414953411995,2020-03-02,False
57,Saudi Arabia,0.626460263948386,7.425963380122136,0.8875776463845457,2020-03-02,False
58,Indonesia,0.6656934448707034,7.61122675018236,0.3269475692135153,2020-03-02,False
59,Latvia,0.19032785022379373,2.2657189948314036,0.9025825551973053,2020-03-02,False
60,Morocco,0.8019481646774301,9.550405066091036,0.06666732877552861,2020-03-02,False
61,Portugal,0.9182673110597422,10.917653879557562,0.08887238365845651,2020-03-02,False
62,Jordan,0.1595005183286898,1.7620406321178579,0.6176954924962673,2020-03-03,False
63,Argentina,0.08352327649537976,0.864686891818801,0.5404690854746103,2020-03-03,False
64,Ukraine,0.41704538877442415,4.767566677348847,0.6700118134950296,2020-03-03,False
65,Faroe Islands,0.00961165900223709,0.08045461322219341,0.497391044584801,2020-03-04,False
66,Gibraltar,0.025747324058423154,0.2936680916786533,0.17319889576227787,2020-03-04,False
67,Tunisia,0.5380197805257422,5.873592168763356,0.2760202071954587,2020-03-04,False
68,Hungary,0.32760336955737734,3.553074591573256,0.9052055960921662,2020-03-04,False
69,Poland,1.20556195155232,13.037354899103445,0.5574005805432678,2020-03-04,False
70,Slovenia,0.07157384614552674,0.7128353818763496,0.443834095375615,2020-03-05,False
71,Bosnia and Herzegovina,0.05163458145851432,0.5131470404230878,0.8867560664847799,2020-03-05,False
72,South Africa,0.14814573645222243,1.4911193955472648,0.09291011525370008,2020-03-05,False
73,Bhutan,0.028752151425932574,0.29101697329137427,0.4163817498368263,2020-03-06,False
74,Colombia,0.091523100572413,0.7900094913185527,0.2595132397836586,2020-03-06,False
75,Serbia,0.2975014667648816,2.784780642690272,0.02457307437625278,2020-03-06,False
76,Slovakia,0.11219669390440609,1.0886915363118834,0.686567077874072,2020-03-06,False
77,Peru,0.0730985456913144,0.5963591705786614,0.5397926962365791,2020-03-06,False
78,Togo,0.021468188839667425,0.17545412174586655,0.8318694515436963,2020-03-06,False
79,Costa Rica,0.03336058073486629,0.3222545600285388,0.648156480045145,2020-03-06,False
80,Cameroon,0.03985728682510563,0.36240631119546274,0.1915950787966375,2020-03-06,False
81,Malta,0.44389410753958003,4.077501580825805,0.6276742517481011,2020-03-07,False
82,Maldives,0.2006481172309215,1.8666692917657548,0.2618997821479022,2020-03-08,False
83,Bulgaria,0.36721452315413416,3.1889431778173294,0.47647604251748477,2020-03-08,False
84,Moldova,0.15599466377526275,1.342705024478633,0.6650605996513862,2020-03-08,False
85,Paraguay,0.02276853156321246,0.1422394058989552,0.9499605225076988,2020-03-08,False
86,Bangladesh,0.2889680857919,2.577328634252506,0.12474564216567352,2020-03-08,False
87,Albania,0.12380565156962421,1.044118067199973,0.9489399229310254,2020-03-09,False
88,Brunei,0.11777240747876856,1.0287519490479813,0.5908813187098938,2020-03-09,False
89,Cyprus,0.5852653326653455,4.409310736905699,0.8537663139815571,2020-03-10,False
90,Burkina Faso,0.04312433070824819,0.28741694179092275,0.5051111704237304,2020-03-10,False
91,Mongolia,0.11307233198187136,1.0436125725860665,0.645144596160551,2020-03-10,False
92,Panama,0.19041645927892023,1.104769708623358,0.5238602525044309,2020-03-10,False
93,Bolivia,0.07251115995473434,0.4108782108513559,0.13735616030731568,2020-03-11,False
94,Honduras,0.014847020173640762,0.06537591599393897,0.7446821765334695,2020-03-11,False
95,Jamaica,0.11026575276554407,0.882071954069146,0.3261731008702512,2020-03-11,False
96,Cote d'Ivoire,0.07267087547702908,0.4664779995822603,0.15025902727674667,2020-03-11,False
97,Turkey,3.3419067757872583,24.338088463873127,0.6366955280807142,2020-03-11,False
98,Congo (Kinshasa),0.038915001401883906,0.2500343859848644,0.11455973318876456,2020-03-11,False
99,Guyana,0.01639957742289391,0.15188248384065353,0.5503350469984434,2020-03-12,False
100,Cuba,0.44562411716931905,3.698406780821468,0.2574503037715672,2020-03-12,False
101,Guinea,0.03813906807753868,0.3024644903652617,0.18026163925335525,2020-03-13,False
102,Ethiopia,0.3394936394564325,2.839705834025436,0.8334459076627179,2020-03-13,False
103,Uruguay,0.1008937968402689,0.7419049707758404,0.45324526118385655,2020-03-13,False
104,Antigua and Barbuda,0.06966748692612706,0.5785097080133886,0.27120560065567045,2020-03-13,False
105,Kazakhstan,0.7902849452403125,6.809013536163775,0.6526240708813652,2020-03-13,False
106,Kenya,0.26915442469708317,2.310989136146622,0.25432429956370395,2020-03-13,False
107,Mauritania,0.07786114883137248,0.6393228218655137,0.9279595821137058,2020-03-14,False
108,Namibia,0.04376888086325721,0.34686952008880795,0.2723619073470356,2020-03-14,False
109,Rwanda,0.06102653381164018,0.5157358304638253,0.8751362977428446,2020-03-14,False
110,Sudan,0.17379067810565998,1.430755450468754,0.14273192182684835,2020-03-14,False
111,Suriname,0.0230903213077108,0.1818871505390742,0.9246049892543827,2020-03-14,False
112,Guatemala,0.06067645592461396,0.5247370279547278,0.09319134657457573,2020-03-14,False
113,Ghana,0.15317526544187288,1.2813034652608655,0.01023616325984722,2020-03-14,False
114,Venezuela,0.20928512748714986,1.7309110223805282,0.7813619361958641,2020-03-14,False
115,Saint Lucia,0.04633427990370729,0.4234926953442759,0.5877798030289443,2020-03-14,False
116,Trinidad and Tobago,0.05608388340759692,0.5274759233403425,0.5234136972309301,2020-03-14,False
117,Swaziland,0.007388645715506954,0.05507828724608477,0.763542713242796,2020-03-14,False
118,Gabon,0.07082025482101109,0.5877214038452419,0.8590856424985581,2020-03-14,False
119,Congo (Brazzaville),0.10450714419081307,0.8950547237121392,0.5914351594141107,2020-03-15,False
120,Central African Republic,0.025679662738966953,0.22602340244445163,0.6568308643403988,2020-03-15,False
121,Equatorial Guinea,0.059025332648794254,0.47936336813081365,0.07933121160058654,2020-03-15,False
122,Uzbekistan,1.1337031886188866,10.157586608110064,0.7535182315414932,2020-03-15,False
123,Seychelles,0.08719199733203459,0.7735928956806115,0.08132324303035854,2020-03-15,False
124,Greenland,0.03875917525555614,0.30466945472666535,0.6406953097277039,2020-03-16,False
125,Somalia,0.07478689542039202,0.6940557741948297,0.2905293206495243,2020-03-16,False
126,Tanzania,0.14717097279754787,1.3134458942936498,0.7527319254306896,2020-03-16,False
127,Benin,0.1326574166783433,1.1467990200826224,0.207944154786454,2020-03-16,False
128,Bahamas,0.09621257605553316,0.9101897989518716,0.8197684435250352,2020-03-16,False
129,Gambia,0.06179833091431565,0.5260301832856692,0.5126051166234207,2020-03-17,False
130,Liberia,0.06576178000007128,0.5770418262160394,0.4450858435572598,2020-03-17,False
131,Montenegro,0.29287223052497513,2.5959079921638106,0.8594563340389434,2020-03-17,False
132,Barbados,0.11606052912797604,1.0622953786352136,0.4234019193630115,2020-03-17,False
133,Djibouti,0.08526400221655678,0.7786301377141226,0.42725959116387346,2020-03-18,False
134,Kyrgyzstan,0.5633805920740339,5.088053719502023,0.03451743762796455,2020-03-18,False
135,Mauritius,0.352718143661131,3.151511119218819,0.900734020625119,2020-03-18,False
136,Zambia,0.1348641075165468,1.1721994219289307,0.39370083423863245,2020-03-18,False
137,Nicaragua,0.03584747943780911,0.3089851698873595,0.2348604026430433,2020-03-19,False
138,El Salvador,0.25454230817883244,2.1609272099767782,0.9159336533310091,2020-03-19,False
139,Lithuania,1.3493192717287839,11.43807139278774,0.2811886079214089,2020-03-19,False
140,Fiji,0.14066563024235715,1.2407770425895441,0.6209044530210266,2020-03-19,False
141,Chad,0.12613459549998407,1.0481281441439272,0.8371839296280519,2020-03-19,False
142,Isle of Man,0.23483476793600244,2.0240246032954405,0.8853861264425388,2020-03-20,False
143,Madagascar,0.12042034423720976,1.0532696358624418,0.7386769951630057,2020-03-20,False
144,Niger,0.1397616377971337,1.1769183190331025,0.06539355015260195,2020-03-20,False
145,Papua New Guinea,0.23324010895018613,2.039370307923057,0.11633994845645323,2020-03-20,False
146,Angola,0.4097908274381536,3.452761761690858,0.6084279808197922,2020-03-20,False
147,Haiti,0.09008965270316663,0.7830953008416088,0.7249588580087598,2020-03-20,False
148,Zimbabwe,0.15516045470746742,1.2668826478587538,0.7474675208487498,2020-03-20,False
149,Uganda,0.19907999556468337,1.6136134414688177,0.6034929222639064,2020-03-21,False
150,Eritrea,0.07649997119565051,0.6167168184939811,0.2634893972764808,2020-03-21,False
151,Comoros,0.047379020197870235,0.3508352542758758,0.0653927013773602,2020-04-30,False
152,Mali,0.3672555117439447,2.896832209495062,0.48459679156595936,2020-03-25,False
153,South Sudan,0.13337821330993818,1.0588480360037926,0.4768521406211339,2020-04-05,False
154,Guinea-Bissau,0.0805462758269565,0.6106278739330532,0.3449191568417632,2020-03-25,False
155,Sierra Leone,0.2380735791489325,1.867102893969533,0.19425479089270825,2020-03-31,False
156,Tajikistan,1.5453514303096987,12.755730110279904,0.04125336560142734,2020-05-01,False
157,Belize,0.11747331192198537,0.9220181394269562,0.7282247316255656,2020-03-23,False
158,Burma,0.7758717334950475,6.6638358961944215,0.07303906941796845,2020-03-27,False
159,Tonga,0.07427955541305609,0.576353748135374,0.6802436162004728,2021-10-29,False
160,Laos,0.6373579921295394,5.480967682823062,0.2666219390399419,2020-03-24,False
161,Samoa,0.09744075012479571,0.7816970186149774,0.6239262376475369,2020-11-18,False
162,North Korea,0.13774938523574962,1.1767367554253674,0.020682205878546855,2022-05-14,False
163,Dominica,0.04622078421271916,0.35533168274566723,0.7845801256288881,2020-03-22,True
164,Grenada,0.11222558143069852,0.8919576140378703,0.7186790538693912,2020-03-22,True
165,Falkland Islands,0.02497589012578303,0.18888183009187995,0.4719428355715042,2020-04-04,False
166,Yemen,1.0446264331931578,8.208476398514264,0.8311673114422626,2020-04-10,False
167,Libya,0.7765582040068999,6.106403293129659,0.040801829274117796,2020-03-24,False
168,Saint Kitts and Nevis,0.03546813183503956,0.282136657275392,0.28985005305392497,2020-03-25,False
169,Kiribati,0.01644964114897096,0.11320754716981132,0.5189438087069415,2021-05-18,False
170,Sao Tome and Principe,0.031238900180086574,0.22950785255888834,0.7748105320357422,2020-04-06,False
171,Vanuatu,0.1288267654110208,1.0436440626794867,0.794787035418589,2020-11-10,False
172,Palau,0.1060530404769469,0.9109255427425913,0.6824819101683577,2021-08-22,False
173,Mozambique,0.3309991447389315,2.544437515322813,0.9795149574114859,2020-03-22,True
174,Burundi,0.06634962458738076,0.5272209455697139,0.4491067330414519,2020-03-31,False
175,Solomon Islands,0.0454260178809792,0.3562866667060186,0.4997617597877294,2020-10-12,False
176,Nauru,0.0313860152862251,0.2619470440645092,0.8927956165733275,2022-04-04,False
177,Tuvalu,0.00822482057448548,0.05660377358490566,0.29564843727978596,2022-05-23,False
178,Botswana,0.19955102234835442,1.5160541168855413,0.5755153050148131,2020-03-30,False
179,Jersey,0.8219647252505032,6.715826851795608,0.3688548429912103,2020-03-22,True
180,Guernsey,0.4174636175439364,3.4385494458929844,0.86569759147357,2020-03-22,True
181,Malawi,0.14086943803418656,1.0709337736156506,0.7684120168491251,2020-04-02,False
182,Lesotho,0.02391059042090552,0.18332610306326796,0.5536831141647454,2020-05-13,False
