,Country,CumulativeProbability,InDegreeDivMax,RandomProbability,InfectedShare,first_occurrence,isInfected
45,Congo (Brazzaville),0.0005224660397074191,0.00847457627118644,0.5454823576831442,0.11428571428571428,2020-03-15,False
46,Central African Republic,0.00026123301985370953,0.00423728813559322,0.04321098216308905,0.4742857142857143,2020-03-15,False
47,Mauritius,0.0036572622779519333,0.059322033898305086,0.27061835392560496,0.05555555555555555,2020-03-18,False
48,Equatorial Guinea,0.00026123301985370953,0.00423728813559322,0.1917675857198733,0.5471698113207547,2020-03-15,False
49,Cameroon,0.0005224660397074191,0.00847457627118644,0.7062188272033852,0.33043478260869563,2020-03-06,False
50,Belarus,0.00522466039707419,0.0847457627118644,0.7188105294205489,0.4666666666666667,2020-02-28,False
51,Zambia,0.00026123301985370953,0.00423728813559322,0.8350352851922614,0.07526881720430108,2020-03-18,False
52,Madagascar,0.0007836990595611285,0.012711864406779662,0.09611926443754171,0.09090909090909091,2020-03-20,False
53,Uzbekistan,0.018025078369905956,0.2923728813559322,0.2774216449229394,0.0625,2020-03-15,False
54,Angola,0.001567398119122257,0.025423728813559324,0.09881170046978405,0.09090909090909091,2020-03-20,False
55,Gabon,0.00026123301985370953,0.00423728813559322,0.4520985508183911,0.13513513513513514,2020-03-14,False
56,Seychelles,0.0013061650992685476,0.0211864406779661,0.4274571357945329,0.13157894736842105,2020-03-15,False
57,Chad,0.00026123301985370953,0.00423728813559322,0.9863419378471344,0.5405405405405406,2020-03-19,False
58,Congo (Kinshasa),0.00026123301985370953,0.00423728813559322,0.8166937500655731,0.44144144144144143,2020-03-11,False
59,Bangladesh,0.006530825496342738,0.1059322033898305,0.48058399376991656,0.21428571428571427,2020-03-08,False
60,Mali,0.0005224660397074191,0.00847457627118644,0.06946995121324318,0.21428571428571427,2020-03-25,False
61,Gambia,0.0005224660397074191,0.00847457627118644,0.3924840665688165,0.16666666666666666,2020-03-17,False
62,Sierra Leone,0.0005224660397074191,0.00847457627118644,0.48587770202841285,0.5,2020-03-31,False
63,Liberia,0.00026123301985370953,0.00423728813559322,0.6356585944350395,0.17647058823529413,2020-03-17,False
64,Laos,0.004702194357366771,0.07627118644067796,0.5402240966579125,0.7142857142857143,2020-03-24,False
65,Senegal,0.0020898641588296763,0.03389830508474576,0.7967431538740994,0.1,2020-03-02,False
66,Mauritania,0.0007836990595611286,0.012711864406779662,0.06752189306844625,0.5,2020-03-14,False
67,Ethiopia,0.0033960292580982234,0.05508474576271186,0.9169797566791759,0.4589041095890411,2020-03-13,False
68,Maldives,0.004963427377220481,0.0805084745762712,0.04196670445308337,0.6666666666666666,2020-03-08,False
69,Bhutan,0.0010449320794148381,0.01694915254237288,0.0389654212573457,0.1111111111111111,2020-03-06,False
70,Somalia,0.0007836990595611286,0.012711864406779662,0.27430540478759124,0.5,2020-03-16,False
71,Libya,0.0013061650992685476,0.0211864406779661,0.09294775436155045,0.07142857142857142,2020-03-24,False
72,Rwanda,0.00026123301985370953,0.00423728813559322,0.27935371671147524,0.16666666666666666,2020-03-14,False
73,South Sudan,0.00026123301985370953,0.00423728813559322,0.5581567183687264,0.16666666666666666,2020-04-05,False
74,Tanzania,0.00026123301985370953,0.00423728813559322,0.10788810778766011,0.06666666666666667,2020-03-16,False
75,Uganda,0.0005224660397074191,0.00847457627118644,0.5965774739846665,0.5555555555555556,2020-03-21,False
76,Albania,0.0033960292580982234,0.05508474576271186,0.6031135149341385,0.1111111111111111,2020-03-09,False
77,Burma,0.00522466039707419,0.0847457627118644,0.4105351747742446,0.05263157894736842,2020-03-27,False
78,Bulgaria,0.008881922675026124,0.1440677966101695,0.14362327732844749,0.5319148936170213,2020-03-08,False
79,Cyprus,0.0109717868338558,0.17796610169491525,0.9506031246819724,0.125,2020-03-10,False
80,Croatia,0.022988505747126436,0.3728813559322034,0.5324685614670788,0.3333333333333333,2020-02-25,False
81,Brunei,0.0023510971786833857,0.038135593220338986,0.027660206537970633,0.18181818181818182,2020-03-09,False
82,Tunisia,0.018547544409613374,0.3008474576271186,0.25402797432898017,0.16666666666666666,2020-03-04,False
83,North Korea,0.0010449320794148381,0.01694915254237288,0.27642931869653853,0.5849056603773585,2022-05-14,False
84,Mongolia,0.0018286311389759666,0.02966101694915254,0.2123381988868468,0.5806451612903226,2020-03-10,False
85,Papua New Guinea,0.0020898641588296763,0.03389830508474576,0.9341849275199284,0.2857142857142857,2020-03-20,False
86,Tajikistan,0.012277951933124347,0.19915254237288135,0.721253355208479,0.25,2020-05-01,False
87,Algeria,0.014890282131661442,0.24152542372881355,0.2048028856977432,0.18840579710144928,2020-02-25,False
88,Ireland,0.0384012539184953,0.6228813559322034,0.9531983005155588,0.8,2020-02-29,False
89,Hungary,0.012277951933124347,0.19915254237288135,0.2364308094425961,0.25,2020-03-04,False
90,Poland,0.04519331243469175,0.7330508474576272,0.6401130414928159,0.18840579710144928,2020-03-04,False
91,Slovenia,0.0018286311389759666,0.029661016949152543,0.7483462686779657,0.20833333333333334,2020-03-05,False
92,Morocco,0.03239289446185998,0.5254237288135594,0.8239545694417169,0.058823529411764705,2020-03-02,False
93,Czech Republic,0.01671891327063741,0.2711864406779661,0.6075585772985235,0.125,2020-03-01,False
94,Israel,0.009404388714733543,0.15254237288135594,0.9681815569075972,0.19230769230769232,2020-02-21,False
95,Malta,0.013061650992685475,0.211864406779661,0.013191930002715013,0.05555555555555555,2020-03-07,False
96,Sudan,0.0013061650992685476,0.0211864406779661,0.8371378028971397,0.13333333333333333,2020-03-14,False
97,Austria,0.021421107628004178,0.34745762711864403,0.4956446284380944,0.7222222222222222,2020-02-25,False
98,Bosnia and Herzegovina,0.001567398119122257,0.02542372881355932,0.4448898731447176,0.5396825396825397,2020-03-05,False
99,Romania,0.017502612330198536,0.2838983050847458,0.7418505148114025,0.525,2020-02-26,False
100,Switzerland,0.03317659352142111,0.538135593220339,0.5090285201822226,0.5789473684210527,2020-02-25,False
101,Turkey,0.05276907001044932,0.8559322033898304,0.03998596773054963,0.75,2020-03-11,False
102,Moldova,0.0041797283176593526,0.06779661016949153,0.7254200293483394,1.0,2020-03-08,False
103,Gibraltar,0.0013061650992685476,0.0211864406779661,0.13354700382623297,0.5198237885462555,2020-03-04,False
104,Serbia,0.007575757575757576,0.1228813559322034,0.8988671247052663,0.5949367088607594,2020-03-06,False
105,Montenegro,0.002612330198537095,0.0423728813559322,0.3399901687397263,0.3333333333333333,2020-03-17,False
106,Slovakia,0.003657262277951933,0.059322033898305086,0.4876953460284017,0.6213592233009708,2020-03-06,False
107,Dominican Republic,0.006792058516196448,0.11016949152542373,0.24488710233019384,0.4931506849315068,2020-03-01,False
108,Guatemala,0.00026123301985370953,0.00423728813559322,0.2052855244390671,0.6578947368421053,2020-03-14,False
109,Jamaica,0.0020898641588296763,0.03389830508474576,0.8065982754473301,0.5984555984555985,2020-03-11,False
110,Iran,0.009926854754440962,0.1610169491525424,0.8792070515771494,0.42857142857142855,2020-02-19,False
111,Mexico,0.008359456635318705,0.13559322033898305,0.7494487743892871,0.5982142857142857,2020-02-28,False
112,Pakistan,0.013061650992685477,0.211864406779661,0.04209020722806833,0.5450643776824035,2020-02-25,False
113,Panama,0.0007836990595611285,0.012711864406779662,0.8020895475490345,0.5098039215686274,2020-03-10,False
114,Costa Rica,0.0007836990595611286,0.012711864406779662,0.04031286947433077,0.64,2020-03-06,False
115,El Salvador,0.00026123301985370953,0.00423728813559322,0.8280719883686392,1.0,2020-03-19,False
116,Greece,0.06165099268547544,1.0,0.2879595069095666,0.43283582089552236,2020-02-26,False
117,Indonesia,0.020376175548589344,0.3305084745762712,0.7266358608256709,0.5555555555555556,2020-03-02,False
118,Haiti,0.0005224660397074191,0.00847457627118644,0.7354555829129262,0.6363636363636364,2020-03-20,False
119,Latvia,0.008620689655172414,0.13983050847457626,0.9169570628603569,0.08333333333333333,2020-03-02,False
120,Lithuania,0.008620689655172414,0.1398305084745763,0.8226398437060213,0.4,2020-03-19,False
121,Armenia,0.006269592476489028,0.1016949152542373,0.4651167211840165,0.18823529411764706,2020-03-01,False
122,Cuba,0.007053291536050157,0.11440677966101695,0.8300279669353285,0.10344827586206896,2020-03-12,False
123,Georgia,0.0023510971786833857,0.038135593220338986,0.24070788825628808,0.19607843137254902,2020-02-26,False
124,Yemen,0.002612330198537095,0.0423728813559322,0.8562860389327842,0.05555555555555555,2020-04-10,False
125,Argentina,0.001567398119122257,0.025423728813559324,0.04107473801075001,0.1,2020-03-03,False
126,Iraq,0.0054858934169279006,0.08898305084745763,0.917433376656559,0.05263157894736842,2020-02-24,False
127,Bahamas,0.0010449320794148381,0.01694915254237288,0.3397045562304063,0.4,2020-03-16,False
128,Fiji,0.0013061650992685476,0.0211864406779661,0.09317545766870439,0.45,2020-03-19,False
129,Tonga,0.00026123301985370953,0.00423728813559322,0.4020446136124858,0.4925373134328358,2021-10-29,False
130,Samoa,0.0005224660397074191,0.00847457627118644,0.5268304929656369,0.5076923076923077,2020-11-18,False
131,Kazakhstan,0.013061650992685477,0.211864406779661,0.2197370853060946,0.7058823529411765,2020-03-13,False
132,Azerbaijan,0.0060083594566353185,0.09745762711864407,0.797454853153963,0.23684210526315788,2020-03-01,False
133,Vanuatu,0.0007836990595611286,0.012711864406779662,0.5966666319478635,0.17142857142857143,2020-11-10,False
134,Egypt,0.014629049111807733,0.23728813559322035,0.8699618969719453,0.16666666666666666,2020-02-14,False
135,Kenya,0.0033960292580982234,0.05508474576271186,0.5959079467402006,0.1724137931034483,2020-03-13,False
136,Ukraine,0.017502612330198536,0.2838983050847458,0.14409534590235162,0.25,2020-03-03,False
137,Solomon Islands,0.00026123301985370953,0.00423728813559322,0.014728085716450678,0.5,2020-10-12,False
138,Nauru,0.00026123301985370953,0.00423728813559322,0.2862487994166343,0.2903225806451613,2022-04-04,False
139,New Zealand,0.007053291536050156,0.11440677966101695,0.10713451848865518,0.058823529411764705,2020-02-28,False
140,Portugal,0.04049111807732497,0.6567796610169492,0.4306384309611325,0.3333333333333333,2020-03-02,False
