,Country,CumulativeProbability,InDegreeDivMax,RandomProbability,InfectedShare,first_occurrence,isInfected
113,Costa Rica,0.0007759958613554061,0.011811023622047244,0.5914228192055011,1.0,2020-03-06,False
114,El Salvador,0.0002586652871184687,0.003937007874015748,0.22716751141961855,0.4626865671641791,2020-03-19,False
115,Greece,0.06570098292809105,1.0,0.5443243239046728,0.6666666666666666,2020-02-26,False
116,Indonesia,0.020434557682359026,0.3110236220472441,0.07924600870561904,0.6818181818181818,2020-03-02,False
117,Haiti,0.0005173305742369374,0.007874015748031496,0.7176660273473697,0.08333333333333333,2020-03-20,False
118,Latvia,0.008794619762027936,0.13385826771653545,0.7115880233187242,0.4,2020-03-02,False
119,Lithuania,0.009053285049146403,0.1377952755905512,0.2500099511766274,0.18823529411764706,2020-03-19,False
120,Armenia,0.006466632177961717,0.09842519685039369,0.7329179398447447,0.10344827586206896,2020-03-01,False
121,Eritrea,0.0002586652871184687,0.003937007874015748,0.6071100003071914,0.24561403508771928,2020-03-21,False
122,Cuba,0.006983962752198655,0.1062992125984252,0.1036300214761684,0.05555555555555555,2020-03-12,False
123,Georgia,0.0023279875840662182,0.03543307086614173,0.7121688050301906,0.1,2020-02-26,False
124,Yemen,0.0036213140196585617,0.05511811023622047,0.8041348739918176,0.05263157894736842,2020-04-10,False
125,Argentina,0.0015519917227108122,0.023622047244094488,0.34979451870641565,0.4,2020-03-03,False
126,Iraq,0.006725297465080186,0.10236220472440945,0.31893598608616036,0.45,2020-02-24,False
127,Bahamas,0.0010346611484738748,0.015748031496062992,0.481552117789926,0.5074626865671642,2020-03-16,False
128,Fiji,0.0012933264355923435,0.01968503937007874,0.7328127274911985,0.5384615384615384,2020-03-19,False
129,Tonga,0.0002586652871184687,0.003937007874015748,0.5537554970348839,0.7352941176470589,2021-10-29,False
130,Samoa,0.0005173305742369374,0.007874015748031496,0.16767703000727208,0.125,2020-11-18,False
131,Kazakhstan,0.013191929643041903,0.20078740157480315,0.35440626314719714,0.23684210526315788,2020-03-13,False
132,Azerbaijan,0.006466632177961717,0.0984251968503937,0.8951610750782519,0.17142857142857143,2020-03-01,False
133,Vanuatu,0.0007759958613554061,0.011811023622047244,0.2806491032321513,0.16666666666666666,2020-11-10,False
134,Ukraine,0.01758923952405587,0.2677165354330709,0.646858270444322,0.1724137931034483,2020-03-03,False
135,Kenya,0.0036213140196585617,0.05511811023622047,0.47012567082309464,0.25,2020-03-13,False
136,Solomon Islands,0.0002586652871184687,0.003937007874015748,0.24468071731935914,0.5,2020-10-12,False
137,Nauru,0.0002586652871184687,0.003937007874015748,0.24648415713432292,0.2903225806451613,2022-04-04,False
138,New Zealand,0.006983962752198655,0.1062992125984252,0.3283170774050561,0.058823529411764705,2020-02-28,False
139,Portugal,0.041645111226073464,0.6338582677165354,0.6792327231872564,0.3333333333333333,2020-03-02,False
