,Country,CumulativeProbability,InDegreeDivMax,RandomProbability,first_occurrence,isInfected
66,Gibraltar,0.025747324058423154,0.2936680916786533,0.5566115679860688,2020-03-04,False
67,Tunisia,0.5380197805257422,5.873592168763356,0.7227857380987577,2020-03-04,False
68,Hungary,0.32760336955737734,3.553074591573256,0.6580591837838667,2020-03-04,False
69,Poland,1.20556195155232,13.037354899103445,0.37797508670869273,2020-03-04,False
70,Slovenia,0.07157384614552674,0.7128353818763496,0.9202479807313472,2020-03-05,False
71,Bosnia and Herzegovina,0.05163458145851432,0.5131470404230878,0.4888157395560766,2020-03-05,False
72,South Africa,0.14814573645222243,1.4911193955472648,0.5776795205295684,2020-03-05,False
73,Bhutan,0.028752151425932574,0.29101697329137427,0.9974998127641043,2020-03-06,False
74,Colombia,0.091523100572413,0.7900094913185527,0.42563728567155124,2020-03-06,False
75,Serbia,0.2975014667648816,2.784780642690272,0.11921700290199688,2020-03-06,False
76,Slovakia,0.11219669390440609,1.0886915363118834,0.5758386888848639,2020-03-06,False
77,Peru,0.0730985456913144,0.5963591705786614,0.6535635915421079,2020-03-06,False
78,Togo,0.021468188839667425,0.17545412174586655,0.9509042411028886,2020-03-06,False
79,Costa Rica,0.03336058073486629,0.3222545600285388,0.5443592462308645,2020-03-06,False
80,Cameroon,0.03985728682510563,0.36240631119546274,0.9417866420332033,2020-03-06,False
81,Malta,0.44389410753958003,4.077501580825805,0.028011573498113895,2020-03-07,False
82,Maldives,0.2006481172309215,1.8666692917657548,0.6387115246534176,2020-03-08,False
83,Bulgaria,0.36721452315413416,3.1889431778173294,0.9123706958838013,2020-03-08,False
84,Moldova,0.15599466377526275,1.342705024478633,0.6652641666500646,2020-03-08,False
85,Paraguay,0.02276853156321246,0.1422394058989552,0.6300674499441214,2020-03-08,False
86,Bangladesh,0.2889680857919,2.577328634252506,0.24734405468840615,2020-03-08,False
87,Albania,0.12380565156962421,1.044118067199973,0.06696281767012713,2020-03-09,False
88,Brunei,0.11777240747876856,1.0287519490479813,0.23942309470603174,2020-03-09,False
89,Cyprus,0.5852653326653455,4.409310736905699,0.5094442659320529,2020-03-10,False
90,Burkina Faso,0.04312433070824819,0.28741694179092275,0.964249491313993,2020-03-10,False
91,Mongolia,0.11307233198187136,1.0436125725860665,0.6325087891693805,2020-03-10,False
92,Panama,0.19041645927892023,1.104769708623358,0.11310124567223423,2020-03-10,False
93,Bolivia,0.07251115995473434,0.4108782108513559,0.35236096797637373,2020-03-11,False
94,Honduras,0.014847020173640762,0.06537591599393897,0.6773636181033894,2020-03-11,False
95,Jamaica,0.11026575276554407,0.882071954069146,0.9393390470584181,2020-03-11,False
96,Cote d'Ivoire,0.07267087547702908,0.4664779995822603,0.7039840612942768,2020-03-11,False
97,Turkey,3.3419067757872583,24.338088463873127,0.16198258591977766,2020-03-11,False
98,Congo (Kinshasa),0.038915001401883906,0.2500343859848644,0.07954603834749607,2020-03-11,False
99,Guyana,0.01639957742289391,0.15188248384065353,0.38842110124659424,2020-03-12,False
100,Cuba,0.44562411716931905,3.698406780821468,0.5004538572508906,2020-03-12,False
101,Guinea,0.03813906807753868,0.3024644903652617,0.9825410763720144,2020-03-13,False
102,Ethiopia,0.3394936394564325,2.839705834025436,0.14264117212326433,2020-03-13,False
103,Uruguay,0.1008937968402689,0.7419049707758404,0.6824006393701458,2020-03-13,False
104,Antigua and Barbuda,0.06966748692612706,0.5785097080133886,0.43486162473833034,2020-03-13,False
105,Kazakhstan,0.7902849452403125,6.809013536163775,0.5327080264318652,2020-03-13,False
106,Kenya,0.26915442469708317,2.310989136146622,0.228450255957641,2020-03-13,False
107,Isle of Man,0.1277671410847029,1.1189049356896466,0.7577336036006516,2020-03-20,False
108,Greenland,0.03007934244120881,0.22209026920630334,0.6458427347197979,2020-03-16,False
109,Mali,0.1057976740623501,0.872393551593585,0.10354371385844008,2020-03-25,False
110,Djibouti,0.03705627911750849,0.34876588432045746,0.48188226253781674,2020-03-18,False
111,Gambia,0.043569646451924654,0.35710107318008855,0.7040239224740612,2020-03-17,False
112,Guinea-Bissau,0.01901566812096,0.13986888819071558,0.3400186710288453,2020-03-25,False
113,Sierra Leone,0.07000370073634153,0.5830737525597036,0.8665200149238274,2020-03-31,False
114,Liberia,0.03841875330648478,0.32364816105766836,0.2808347564160457,2020-03-17,False
115,Laos,0.3399629874323652,3.172506998113765,0.3967477228526267,2020-03-24,False
116,Falkland Islands,0.008453945420384463,0.060634014274696765,0.47817555318516747,2020-04-04,False
117,Mauritania,0.07786114883137248,0.6393228218655137,0.07163609437009777,2020-03-14,True
118,Burundi,0.013833937963810435,0.12360957358986248,0.12306919848029296,2020-03-31,False
119,Somalia,0.04874739697735003,0.44631821763374374,0.9320595067421318,2020-03-16,False
120,Namibia,0.04376888086325721,0.34686952008880795,0.10682404449354255,2020-03-14,True
121,Libya,0.28089986284494295,2.258968818614163,0.8692683185588868,2020-03-24,False
122,Rwanda,0.06102653381164018,0.5157358304638253,0.33092131648949996,2020-03-14,True
123,South Sudan,0.028346840062797515,0.2516252920440896,0.7869381963660432,2020-04-05,False
124,Sudan,0.17379067810565998,1.430755450468754,0.5851019187299731,2020-03-14,True
125,Tanzania,0.08930542070189902,0.7629179908245698,0.8962299437300203,2020-03-16,False
126,Uganda,0.05846681420076743,0.4930138228114853,0.5752863563632851,2020-03-21,False
127,Montenegro,0.21084315044421562,1.8357269966886975,0.4598211825333455,2020-03-17,False
128,Palau,0.056487206360751205,0.5261820952910418,0.5408891562323831,2021-08-22,False
129,Suriname,0.0230903213077108,0.1818871505390742,0.8589471588249376,2020-03-14,True
130,Guatemala,0.06067645592461396,0.5247370279547278,0.6955678183161172,2020-03-14,True
131,Benin,0.08883362769194794,0.7301323534159557,0.8835248434610041,2020-03-16,False
132,Ghana,0.15317526544187288,1.2813034652608655,0.6637542184635082,2020-03-14,True
133,Niger,0.05459117536665965,0.4614810555936193,0.3183642016777033,2020-03-20,False
134,Burma,0.41238894997627906,3.8423839482163915,0.10350400235887369,2020-03-27,False
135,North Korea,0.07166160641415535,0.6637454921566347,0.005055284875196908,2022-05-14,False
136,Venezuela,0.20928512748714986,1.7309110223805282,0.38861045149299456,2020-03-14,True
137,Barbados,0.06137447574080305,0.5555080483184714,0.9712701637022323,2020-03-17,False
138,Papua New Guinea,0.1344696062297997,1.2058946825495407,0.4595653787033168,2020-03-20,False
139,Dominica,0.0012121212121212121,0.01282051282051282,0.465967886658892,2020-03-22,False
140,Grenada,0.017651084313904875,0.16470299666116636,0.8467859906992812,2020-03-22,False
141,Nicaragua,0.010956107045069857,0.09405304319052693,0.5510574011291851,2020-03-19,False
142,Saint Lucia,0.04633427990370729,0.4234926953442759,0.2511699182215368,2020-03-14,True
143,Trinidad and Tobago,0.05608388340759692,0.5274759233403425,0.330615519880756,2020-03-14,True
144,Kyrgyzstan,0.3624542091779094,3.278853116183772,0.4109229553262813,2020-03-18,False
145,El Salvador,0.11349119795331,0.9429784920280603,0.3089844563461812,2020-03-19,False
146,Haiti,0.04726260196264682,0.4210474337992911,0.6504768287128528,2020-03-20,False
147,Botswana,0.045543995505162936,0.34329023629702143,0.47651747749620665,2020-03-30,False
148,Lithuania,0.785114830826694,6.566276520992869,0.8402080766170116,2020-03-19,False
149,Congo (Brazzaville),0.08439990558491495,0.7027470314044469,0.48533626514682504,2020-03-15,False
150,Central African Republic,0.02299869759151387,0.20038237680342597,0.3279920491329229,2020-03-15,False
151,Swaziland,0.007388645715506954,0.05507828724608477,0.21939849005910672,2020-03-14,True
152,Equatorial Guinea,0.049641954632708464,0.38961977838722395,0.19676392089541084,2020-03-15,False
153,Mauritius,0.23396267486213349,2.082506594331941,0.8058258030134787,2020-03-18,False
154,Eritrea,0.022211602403554777,0.17919725333845593,0.10256844465204962,2020-03-21,False
155,Yemen,0.37686195195371547,3.053982815885277,0.2982828269222675,2020-04-10,False
156,Zambia,0.059014032965352625,0.48894150337689446,0.9115342666811336,2020-03-18,False
157,Comoros,0.0012121212121212121,0.01282051282051282,0.8197749115210091,2020-04-30,False
158,Madagascar,0.0625006076723629,0.5671359951783017,0.7491168845967652,2020-03-20,False
159,Tajikistan,0.6760092004695074,6.015534031848532,0.9153825532606052,2020-05-01,False
160,Bahamas,0.07595963282205606,0.7175050327376936,0.16597818201480852,2020-03-16,False
161,Belize,0.02663876782050707,0.22417528675613457,0.30706158972713526,2020-03-23,False
162,Uzbekistan,1.0291455478682165,9.157586608110064,0.6551035028482091,2020-03-15,False
163,Fiji,0.09088288545687863,0.8109127891958791,0.058778849070038164,2020-03-19,False
164,Tonga,0.02478602485328799,0.20665056933119624,0.03041366392265643,2021-10-29,False
165,Samoa,0.039650095434114525,0.34034979757852224,0.05969922914543524,2020-11-18,False
166,Angola,0.18190337048495403,1.53125716565796,0.9061713838742194,2020-03-20,False
167,Saint Kitts and Nevis,0.0024242424242424242,0.02564102564102564,0.027635618323623157,2020-03-25,False
168,Gabon,0.07082025482101109,0.5877214038452419,0.05702139803739448,2020-03-14,True
169,Vanuatu,0.05451416601494106,0.47404902582584824,0.76997551003225,2020-11-10,False
170,Sao Tome and Principe,0.008901773454419394,0.06352418768510139,0.18694656058948156,2020-04-06,False
171,Mozambique,0.08024806974246683,0.6105108241819156,0.7878966441953279,2020-03-22,False
172,Seychelles,0.07780861931594879,0.6838493059370218,0.2443306826121533,2020-03-15,False
173,Chad,0.0597576024526794,0.474975806285707,0.005566754939660856,2020-03-19,False
174,Solomon Islands,0.014864070580826536,0.133699228247326,0.01916495730719303,2020-10-12,False
175,Zimbabwe,0.04221425918255615,0.3221417616639275,0.510730929859006,2020-03-20,False
176,Nauru,0.014864070580826536,0.133699228247326,0.4180252116955836,2022-04-04,False
177,Guernsey,0.18615639166835649,1.6430800244524197,0.8795831156024485,2020-03-22,False
178,Jersey,0.3593502734993434,3.124888008914479,0.19637644843652347,2020-03-22,False
179,Malawi,0.018413655067377546,0.148618112953708,0.20401503370383323,2020-04-02,False
180,Lesotho,0.007388645715506954,0.05507828724608477,0.2905152466700397,2020-05-13,False
