,Country,CumulativeProbability,InDegreeDivMax,RandomProbability,first_occurrence,isInfected
169,Saint Kitts and Nevis,0.019018490686068593,0.1689291101055807,0.47626046493268037,2020-03-25,False
170,Vanuatu,0.08770266253859339,0.7606251947549584,0.9051933495511701,2020-11-10,False
171,Sao Tome and Principe,0.017198897585332478,0.13516822991737892,0.6657302858050687,2020-04-06,False
172,Mozambique,0.20181165410138066,1.6576450624926244,0.8444211707019516,2020-03-22,False
173,Chad,0.12613459549998407,1.0481281441439272,0.4532637171401579,2020-03-19,True
174,Solomon Islands,0.023161194711739618,0.20534327047960352,0.2660185399507784,2020-10-12,False
175,Nauru,0.023161194711739618,0.20534327047960352,0.26285227087574026,2022-04-04,False
176,Zimbabwe,0.126244792056865,1.0404675535191312,0.7881777849964738,2020-03-20,False
177,Guernsey,0.3023161295011397,2.646096615704305,0.26434435784491706,2020-03-22,False
178,Jersey,0.5916697491649098,5.13092119141825,0.46349715445482664,2020-03-22,False
179,Malawi,0.06925569141803409,0.5803677358798015,0.2509964718809693,2020-04-02,False
180,Lesotho,0.015685769846420037,0.1267223294783623,0.555303848422655,2020-05-13,False
