,Country,CumulativeProbability,InDegreeDivMax,RandomProbability,first_occurrence,isInfected
31,Afghanistan,0.019389967413827956,0.2643711455492475,0.3758405900027856,2020-02-24,True
32,Jordan,0.06144294612374144,0.7877747293201969,0.40588427652613523,2020-03-03,False
33,Kuwait,0.06703662739640845,0.8841167008023254,0.055713416568148544,2020-02-24,True
34,Oman,0.08505302570890251,1.0943645905281314,0.8366268613703288,2020-02-24,True
35,Guyana,0.006586788602218795,0.0775065607436713,0.49452020746082204,2020-03-12,False
36,Palau,0.023294319225692965,0.2645927875385566,0.3398142799331674,2021-08-22,False
37,Benin,0.006690821270128915,0.08443251892885924,0.00036283435322548296,2020-03-16,False
38,Burkina Faso,0.006690821270128915,0.08443251892885924,0.006614379249278546,2020-03-10,False
39,Ghana,0.011342747361305408,0.1559412445133576,0.30162316328982486,2020-03-14,False
40,Cote d'Ivoire,0.011824121500254687,0.14527241300586388,0.03611348451351781,2020-03-11,False
41,Nigeria,0.034231934019427514,0.4507663817121702,0.1753074831303374,2020-02-28,False
42,Niger,0.005133300230125772,0.06083989407700463,0.33094170271164636,2020-03-20,False
43,Togo,0.005133300230125772,0.06083989407700463,0.6415133654878623,2020-03-06,False
44,Estonia,0.03817811569491614,0.522610000179334,0.8357948794755325,2020-02-27,False
45,Guernsey,0.03208511352015156,0.4333387704864212,0.7951288423648206,2020-03-22,False
46,Jersey,0.053821743649540114,0.7370998111053171,0.7998870797036182,2020-03-22,False
47,Isle of Man,0.018586627839845243,0.2644011054319221,0.09749114984453944,2020-03-20,False
48,Brazil,0.0664548030043662,0.8638919591897813,0.19674650594998433,2020-02-26,False
49,Netherlands,0.5037874651105627,6.516560044377588,0.6468314100006889,2020-02-27,False
50,Denmark,0.24928386392854077,3.274146130244154,0.33029815709922417,2020-02-27,False
51,Luxembourg,0.081012373584554,1.0736133874836513,0.9222244218264204,2020-02-29,False
52,Ecuador,0.004150986938712423,0.06344192714221084,0.8999602076112648,2020-03-01,False
53,Paraguay,0.00025673940949935817,0.0038910505836575876,0.7954765486823553,2020-03-08,False
54,Norway,0.2867951015134653,3.9171144860099782,0.8369265641747148,2020-02-26,False
55,Colombia,0.022401846770814655,0.29291709254109866,0.23674576836303984,2020-03-06,False
56,Bolivia,0.0025889722883549278,0.03950306473842059,0.2769115048404277,2020-03-11,False
57,Peru,0.014052321711200137,0.17395846897543893,0.9361687180485541,2020-03-06,False
58,Uruguay,0.0020754934693562113,0.03172096357110542,0.9306020843384069,2020-03-13,False
59,Venezuela,0.014242730919976068,0.18912860642607857,0.5250973295973346,2020-03-14,False
60,Qatar,0.22936057225637962,2.7966872066320354,0.6031531102495733,2020-02-29,False
61,South Africa,0.06563491682796876,0.8005998272935065,0.6941376018087885,2020-03-05,False
62,Antigua and Barbuda,0.013785269703438482,0.16772435542422284,0.30370450515296854,2020-03-13,False
63,Barbados,0.010717150344406626,0.1362623619507651,0.7180675308693184,2020-03-17,False
64,Grenada,0.006586788602218795,0.0775065607436713,0.42398255144127595,2020-03-22,False
65,Saint Lucia,0.010717150344406626,0.1362623619507651,0.3397996310684449,2020-03-14,False
66,Trinidad and Tobago,0.011801971762856026,0.146244396534192,0.4595340103190747,2020-03-14,False
67,Kyrgyzstan,0.06907527965277091,0.9141852893411785,0.7936517630396613,2020-03-18,False
68,Congo (Brazzaville),0.010266600460251544,0.12167978815400927,0.37640451267811126,2020-03-15,False
69,Central African Republic,0.005133300230125772,0.06083989407700463,0.3549757862513513,2020-03-15,False
70,Mauritius,0.055684476539886306,0.683701116928243,0.7685981814943093,2020-03-18,False
71,Cameroon,0.01338164254025783,0.16886503785771848,0.6756152962780064,2020-03-06,False
72,Equatorial Guinea,0.001818754059856853,0.027829912987447827,0.1907923110085894,2020-03-15,False
73,Belarus,0.05339537047434159,0.717730193010258,0.22574321307156409,2020-02-28,False
74,Zambia,0.0027605941898548422,0.03593527765272723,0.5826533035665049,2020-03-18,False
75,Madagascar,0.020706953609676504,0.23764788735921905,0.10203152141663308,2020-03-20,False
76,Uzbekistan,0.20188532877854204,2.6445019065488453,0.6050774999920568,2020-03-15,False
77,Angola,0.026925705829902804,0.33290364456476473,0.9781054884753009,2020-03-20,False
78,Gabon,0.005133300230125772,0.06083989407700463,0.16359187000326147,2020-03-14,False
79,Seychelles,0.013886373829890232,0.17996832628294895,0.5659297083466016,2020-03-15,False
80,Chad,0.005133300230125772,0.06083989407700463,0.7768486343049116,2020-03-19,False
81,Congo (Kinshasa),0.006690821270128915,0.08443251892885924,0.43358601746730707,2020-03-11,False
82,Bangladesh,0.10522217344819927,1.2805747098426923,0.27056518113836125,2020-03-08,False
83,Mali,0.010266600460251544,0.12167978815400926,0.060300610414222966,2020-03-25,False
84,Gambia,0.003637508119713706,0.05565982597489565,0.6702742463809137,2020-03-17,False
85,Sierra Leone,0.005687882782190975,0.0823484260589484,0.9434411119650894,2020-03-31,False
86,Liberia,0.005133300230125772,0.06083989407700463,0.38169494364399714,2020-03-17,False
87,Laos,0.14080566462201577,1.6029711515988538,0.46656064260278807,2020-03-24,False
88,Senegal,0.023924912800630856,0.3219052432119293,0.6519964959110208,2020-03-02,False
89,Mauritania,0.008770808349839478,0.11649972005190029,0.6679882616991987,2020-03-14,False
90,Ethiopia,0.07223145944175821,0.8606332761820088,0.32496071343266564,2020-03-13,False
91,Maldives,0.08638852135623423,1.0396703038794906,0.5082640040891103,2020-03-08,False
92,Bhutan,0.011699375177996336,0.15161541685709928,0.453550795346339,2020-03-06,False
93,Burundi,0.0015575210400031437,0.023592624851854607,0.6248303230905254,2020-03-31,False
94,Somalia,0.008281782569564525,0.10780583295818168,0.08562374864713262,2020-03-16,False
95,Rwanda,0.004318115229857986,0.059527902504581835,0.04193972019085479,2020-03-14,False
96,South Sudan,0.003794006215182933,0.0515913945680739,0.17781168052119578,2020-04-05,False
97,Tanzania,0.003794006215182933,0.0515913945680739,0.8771243837138775,2020-03-16,False
98,Uganda,0.0058591870862768495,0.0809692951716208,0.452281411536275,2020-03-21,False
99,Albania,0.029016994161119705,0.4018767770129635,0.41877271414425765,2020-03-09,False
100,Burma,0.17594746151245938,1.9817352448917496,0.378280778551902,2020-03-27,False
101,Bulgaria,0.09084971893138015,1.2391742661440972,0.054943975117243804,2020-03-08,False
102,Cyprus,0.10437397736789406,1.4351303330328684,0.001417915311964335,2020-03-10,False
103,Croatia,0.26319633442154244,3.4141898950346987,0.19754671452442063,2020-02-25,False
104,Brunei,0.04981708607930867,0.5854743666828504,0.260887842402167,2020-03-09,False
105,Tunisia,0.26143623569707736,3.2813162912447837,0.9962697405927077,2020-03-04,False
106,North Korea,0.02740442356741104,0.31495974848665453,0.7985057690129704,2022-05-14,False
107,Mongolia,0.06470729976764368,0.7251864958348055,0.3224384274225448,2020-03-10,False
108,Papua New Guinea,0.037053467081891674,0.444799007524479,0.8721687489546821,2020-03-20,False
109,Tajikistan,0.11818486403529023,1.6037554208590696,0.6339440624820525,2020-05-01,False
110,Algeria,0.25144643077297957,3.0675313209732114,0.27968079878183116,2020-02-25,False
111,Ireland,0.3828860616773554,5.175728925757318,0.06678138907262643,2020-02-29,False
112,Hungary,0.12520870287062158,1.6858893337160228,0.8063617021564025,2020-03-04,False
113,Poland,0.45079913240691327,6.088961795295778,0.1812724245602303,2020-03-04,False
114,Slovenia,0.02350448369235528,0.31081399361802936,0.5615277111413361,2020-03-05,False
115,Morocco,0.4686931869493928,5.936964566306806,0.9670705207102696,2020-03-02,False
116,Czech Republic,0.17616048788358166,2.3419315651790833,0.7472962512052718,2020-03-01,False
117,Libya,0.0159419509896339,0.2301794770275491,0.671728824023263,2020-03-24,False
118,Sudan,0.01586979499993039,0.21098862209432948,0.7485831935164008,2020-03-14,False
119,Malta,0.12786624029247562,1.7284392401396664,0.008976065987880033,2020-03-07,False
120,Austria,0.2576121699678243,3.3360801956120176,0.016531129927249588,2020-02-25,False
121,Bosnia and Herzegovina,0.01648394408912403,0.21464755433888993,0.4171378746064607,2020-03-05,False
122,Romania,0.17303595923841464,2.354904816658753,0.4876252442240063,2020-02-26,False
123,Switzerland,0.4016446881587796,5.2143184767661745,0.9553447949188604,2020-02-25,False
124,Turkey,0.6568927055025809,8.443049204706844,0.07862683775423362,2020-03-11,False
125,Moldova,0.038976069452194236,0.5280298493462423,0.6370825273048687,2020-03-08,False
126,Gibraltar,0.01032590435546958,0.14688950301773449,0.8810836435195586,2020-03-04,False
127,Serbia,0.088317068595319,1.1479837365961987,0.6642383620421125,2020-03-06,False
128,Montenegro,0.032072732345907955,0.42385231185294747,0.05837993905105632,2020-03-17,False
129,Slovakia,0.03279889216063863,0.4617012639266717,0.7195361516501887,2020-03-06,False
130,Dominican Republic,0.10203019070198913,1.2709179789960519,0.9228592977197985,2020-03-01,False
131,Guatemala,0.001818754059856853,0.027829912987447827,0.5449815275631308,2020-03-14,False
132,Jamaica,0.03569269931170024,0.4375198799722997,0.8986712220510344,2020-03-11,False
133,Mexico,0.16567800571805136,1.990870029974557,0.33581025926170904,2020-02-28,False
134,Pakistan,0.20134591253705625,2.4824015547129545,0.5560126618562165,2020-02-25,False
135,Panama,0.013795582301700778,0.17006741839178136,0.4915030663160015,2020-03-10,False
136,Costa Rica,0.014992331264294443,0.18284303447479042,0.030303017749102268,2020-03-06,False
137,El Salvador,0.006586788602218795,0.0775065607436713,0.5464042542823915,2020-03-19,False
138,Greece,0.7012556264143194,9.16269934447412,0.08077154790566365,2020-02-26,False
139,Indonesia,0.49415410816137173,5.734907420508093,0.17916269529109574,2020-03-02,False
140,Haiti,0.011720088832344567,0.13834645482067592,0.09401798324844535,2020-03-20,False
141,Latvia,0.08544322316996326,1.1505485131845126,0.4315864747637218,2020-03-02,False
142,Lithuania,0.08413568805430668,1.147619691820333,0.5640334593763855,2020-03-19,False
143,Armenia,0.055311560041182935,0.76914757226559,0.4932835968519631,2020-03-01,False
144,Eritrea,0.0010334120253280912,0.01565611691534667,0.3692060146146071,2020-03-21,False
145,Cuba,0.12452345479354635,1.5186320481658084,0.8943326113095228,2020-03-12,False
146,Georgia,0.03232495814004686,0.4067748103069651,0.48942505760817645,2020-02-26,False
147,Yemen,0.03156043139946558,0.4232019683067938,0.16500501975682424,2020-04-10,False
148,Argentina,0.017334869429067416,0.23407070936425584,0.13902494074594784,2020-03-03,False
149,Iraq,0.06259860535681241,0.8369406253413338,0.5588907437233975,2020-02-24,True
150,Bahamas,0.0218255466777503,0.26189758283456077,0.9060099906874762,2020-03-16,False
151,Fiji,0.025639452625986787,0.30197926852453355,0.8138705086879988,2020-03-19,False
152,Tonga,0.0037997748691404563,0.04650279232983094,0.22635503068522322,2021-10-29,False
153,Samoa,0.007599549738280913,0.09300558465966188,0.5028910751955434,2020-11-18,False
154,Kazakhstan,0.16719365118137963,2.1285813827752644,0.5884234565269707,2020-03-13,False
155,Azerbaijan,0.07115960103918645,0.9280938354409464,0.4168205201770986,2020-03-01,False
156,Vanuatu,0.011399324607421369,0.13950837698949284,0.05626020792890951,2020-11-10,False
157,Ukraine,0.17335580683566737,2.341128973239246,0.32808558813098987,2020-03-03,False
158,Kenya,0.06172255976701475,0.7415523684526582,0.6448977529294727,2020-03-13,False
159,Solomon Islands,0.0037997748691404563,0.04650279232983094,0.2395670863009597,2020-10-12,False
160,Nauru,0.0037997748691404563,0.04650279232983094,0.6167827656066425,2022-04-04,False
161,New Zealand,0.14507335500527596,1.7069471402503653,0.2368685023541478,2020-02-28,False
162,Portugal,0.49941971130090224,6.414791143194954,0.43487250997892524,2020-03-02,False
