,Country,CumulativeProbability,InDegreeDivMax,RandomProbability,first_occurrence,isInfected
62,Tajikistan,0.013281156560569008,0.13893061375075763,0.5460100490128241,2020-05-01,False
63,Uzbekistan,0.039315717384798235,0.414147363427939,0.668252221815386,2020-03-15,False
64,Angola,0.00797410364126982,0.0838024086225525,0.4260293179670567,2020-03-20,False
65,Gabon,0.0013335253609853153,0.014337101747173689,0.6817671090350251,2020-03-14,False
66,Sri Lanka,0.04462277030409742,0.4692755685561441,0.5607145145938591,2020-01-27,False
67,Cambodia,0.11379471511218492,1.2038263894379002,0.6561823427931983,2020-01-27,False
68,Chad,0.0013335253609853153,0.014337101747173689,0.4527478812342983,2020-03-19,False
69,Congo (Kinshasa),0.0013335253609853153,0.014337101747173689,0.3429932323610646,2020-03-11,False
70,Bangladesh,0.03132561143919659,0.33029356734392706,0.20950188492090405,2020-03-08,False
71,Mali,0.0026670507219706307,0.028674203494347378,0.0414690603112885,2020-03-25,False
72,Liberia,0.0013335253609853153,0.014337101747173689,0.13239486726370542,2020-03-17,False
73,Laos,0.07435903471627897,0.7873494610904683,0.9186784391166297,2020-03-24,False
74,Senegal,0.0026670507219706307,0.028674203494347378,0.8850172234179975,2020-03-02,False
75,Mauritania,0.0013335253609853153,0.014337101747173689,0.2471400520905107,2020-03-14,False
76,India,0.15545269625157518,1.6506772603894906,0.9467788059887017,2020-01-30,False
77,Ethiopia,0.03068285221520167,0.32320209766252933,0.0570562142706299,2020-03-13,False
78,Maldives,0.0300080883825431,0.3160078530582128,0.8867951498283734,2020-03-08,False
79,Bhutan,0.0006587615283267457,0.007142857142857143,0.1534750293854047,2020-03-06,False
80,Egypt,0.026709324656887797,0.2824109942814979,0.26207908663856105,2020-02-14,False
81,Burma,0.10198789865154481,1.0726684586396817,0.46238193288864404,2020-03-27,False
82,Bulgaria,0.0026670507219706307,0.028674203494347378,0.9224411477820241,2020-03-08,False
83,Cyprus,0.0026670507219706307,0.028674203494347378,0.2265139809911766,2020-03-10,False
84,Croatia,0.014668778970838467,0.1577081192189106,0.7416181813557363,2020-02-25,False
85,Brunei,0.018044454878627582,0.19136295359316943,0.298173534151725,2020-03-09,False
86,North Korea,0.013939918088895754,0.14607347089361478,0.04444539738585196,2022-05-14,False
87,Mongolia,0.039843469681707024,0.4167918412522729,0.06150352928317937,2020-03-10,False
88,Algeria,0.06010155573080482,0.6452789416818194,0.3483574435925918,2020-02-25,False
89,Hungary,0.005334101443941261,0.057348406988694756,0.23587257581918453,2020-03-04,False
90,Italy,0.20045104844338074,2.140120431127625,0.8514986212956132,2020-01-31,False
91,Slovenia,0.0013335253609853153,0.014337101747173689,0.6769616666615622,2020-03-05,False
92,Morocco,0.07613090858727067,0.8195443645083933,0.4831327107544148,2020-03-02,False
93,Czech Republic,0.01864230652915234,0.19849922259994202,0.6151223299541259,2020-03-01,False
94,Israel,0.029376375378858427,0.31108519777584526,0.13566683762173826,2020-02-21,False
95,Malta,0.008001152165911891,0.08602261048304213,0.9550675151227723,2020-03-07,False
96,Austria,0.03601695365914293,0.3805505046512241,0.6648993975853118,2020-02-25,False
97,Romania,0.008001152165911891,0.08602261048304213,0.6349046375037375,2020-02-26,False
98,Switzerland,0.0643538267485156,0.6863981342398608,0.9367846301344307,2020-02-25,False
99,Turkey,0.08535315862380718,0.9044206393127256,0.8977949112098961,2020-03-11,False
100,Moldova,0.0013335253609853153,0.014337101747173689,0.1998926189698712,2020-03-08,False
101,Serbia,0.0040005760829559455,0.04301130524152107,0.36606182103787643,2020-03-06,False
102,Montenegro,0.0026670507219706307,0.028674203494347378,0.2338290981944915,2020-03-17,False
103,Slovakia,0.0013335253609853153,0.014337101747173689,0.7453656994262032,2020-03-06,False
104,Dominican Republic,0.02496316058659734,0.2767043508050702,0.7726234999880331,2020-03-01,False
105,Jamaica,0.011148054932313353,0.12401507365536142,0.28729606704426325,2020-03-11,False
106,Mexico,0.06054042701179305,0.6636651118665507,0.07578845023279579,2020-02-28,False
107,Panama,0.004120539094063654,0.04534087016101405,0.17627990741579735,2020-03-10,False
108,Costa Rica,0.005574027466156677,0.06200753682768071,0.6189959573918323,2020-03-06,False
109,El Salvador,0.0027870137330783386,0.031003768413840355,0.3978390322653118,2020-03-19,False
110,Greece,0.03491158540783361,0.37742377526550186,0.3988589849789699,2020-02-26,False
111,Indonesia,0.2022387141658512,2.148003794766385,0.6060088105711642,2020-03-02,False
112,Haiti,0.004120539094063654,0.04534087016101405,0.5721822796251399,2020-03-20,False
113,Latvia,0.0026670507219706307,0.028674203494347378,0.048310382079444936,2020-03-02,False
114,Lithuania,0.0026670507219706307,0.028674203494347378,0.8008741177648457,2020-03-19,False
115,Armenia,0.0013335253609853153,0.014337101747173689,0.444579464209483,2020-03-01,False
116,Cuba,0.03889822925198903,0.431723192874272,0.985502248045284,2020-03-12,False
117,Georgia,0.00797410364126982,0.0838024086225525,0.024510090155463904,2020-02-26,False
118,United Arab Emirates,0.13955734530553507,1.4742812343531768,0.4088288799146482,2020-01-29,False
119,Germany,0.2390718729599137,2.5472474767438795,0.9498048808534809,2020-01-27,False
120,Argentina,0.0013335253609853153,0.014337101747173689,0.6992226001444491,2020-03-03,False
121,Spain,0.14175239473494802,1.522390439296914,0.7442665864558283,2020-02-01,False
122,Australia,0.19915468656450994,2.103813213165731,0.19019175631533647,2020-01-26,True
123,Bahamas,0.008361041199235015,0.09301130524152107,0.19067342114415453,2020-03-16,False
124,Fiji,0.006640578280284504,0.06946530687537882,0.6506015960921433,2020-03-19,False
125,New Zealand,0.04222269412898428,0.44748069676127233,0.6092045536292514,2020-02-28,False
126,Kenya,0.02125526020183883,0.22273302237331016,0.5443063994027617,2020-03-13,False
127,Russia,0.37827438332730345,3.974922918807811,0.7376639738807346,2020-01-31,False
128,Philippines,0.1618472583733556,1.7111971960892824,0.9360015248241962,2020-01-30,False
129,Portugal,0.0591549679277847,0.6401507365536142,0.3242170470036799,2020-03-02,False
