,Country,CumulativeProbability,InDegreeDivMax,RandomProbability,first_occurrence,isInfected
26,Afghanistan,0.019389967413827956,0.2643711455492475,0.9718173727107178,2020-02-24,False
27,Kuwait,0.06703662739640845,0.8841167008023254,0.11363249456747881,2020-02-24,False
28,Oman,0.08505302570890251,1.0943645905281314,0.9737869067787897,2020-02-24,False
29,Iraq,0.06259860535681241,0.8369406253413338,0.9240105773650086,2020-02-24,False
30,Croatia,0.2870243582495663,3.772166548731197,0.3297809486636736,2020-02-25,False
31,Algeria,0.2669864463129951,3.3009943559926667,0.10680698193795579,2020-02-25,False
32,Austria,0.2809221932778476,3.6862747481412006,0.6940635617849904,2020-02-25,False
33,Switzerland,0.43738672390081534,5.7512834573109215,0.15236566266682372,2020-02-25,False
34,Pakistan,0.2199939311850749,2.7625571967363007,0.7338668971252124,2020-02-25,False
35,Brazil,0.08007659342659643,1.0543581879389272,0.6228787422844808,2020-02-26,False
36,Norway,0.3522981749879517,4.830841945112108,0.8502985886582709,2020-02-26,False
37,Romania,0.21419208285742997,2.929580911103895,0.06922739392767041,2020-02-26,False
38,Greece,0.8445091822572101,11.16269934447412,0.18888216647426814,2020-02-26,False
39,Georgia,0.03900635322166184,0.5000623993897092,0.6302072644156994,2020-02-26,False
40,Estonia,0.05318970730066869,0.7200036561558989,0.9366428174303754,2020-02-27,False
41,Netherlands,0.6543250698591265,8.498788168447879,0.5239989189331254,2020-02-27,False
42,Denmark,0.33214842458504196,4.363063316069922,0.8216576141981656,2020-02-27,False
43,Iceland,0.08012185943653682,1.0191594964630148,0.00883202386723847,2020-02-28,False
44,Nigeria,0.05168053523162135,0.6676790501712345,0.03816047234509545,2020-02-28,False
45,Belarus,0.0835747801844669,1.0896211532161135,0.5190186747255419,2020-02-28,False
46,Mexico,0.205439559150075,2.4852093151317787,0.4852503783143396,2020-02-28,False
47,New Zealand,0.1770589153035655,2.1058097955918593,0.49759016523070143,2020-02-28,False
48,Luxembourg,0.13321845366722324,1.687090995265619,0.7831392307577838,2020-02-29,False
49,Qatar,0.3422733963599571,4.131158260686469,0.13214593786345996,2020-02-29,False
50,Ireland,0.6182126182828969,7.968395027191434,0.6136572537543253,2020-02-29,False
51,Ecuador,0.014283562920291707,0.17487997954360934,0.8130591002030922,2020-03-01,False
52,Dominican Republic,0.1568178544868256,1.8891090756809115,0.825503065407801,2020-03-01,False
53,Czech Republic,0.31433709094766726,3.8981248953850236,0.15133527703652783,2020-03-01,False
54,Azerbaijan,0.12372870030813439,1.5234769609516876,0.81168330245125,2020-03-01,False
55,Armenia,0.10573234438188635,1.340800576382616,0.15407255642042905,2020-03-01,False
56,Senegal,0.04631131593233951,0.5641638283509772,0.08945162431503806,2020-03-02,False
57,Saudi Arabia,0.626460263948386,7.425963380122136,0.26284631495946986,2020-03-02,False
58,Indonesia,0.6656934448707034,7.61122675018236,0.8722600100931621,2020-03-02,False
59,Latvia,0.19032785022379373,2.2657189948314036,0.8631533681656723,2020-03-02,False
60,Morocco,0.8019481646774301,9.550405066091036,0.10218208600151635,2020-03-02,False
61,Portugal,0.9182673110597422,10.917653879557562,0.6143118072079852,2020-03-02,False
62,Jordan,0.1595005183286898,1.7620406321178579,0.08298113497152171,2020-03-03,False
63,Argentina,0.08352327649537976,0.864686891818801,0.28739386174831993,2020-03-03,False
64,Ukraine,0.41704538877442415,4.767566677348847,0.4921224750656856,2020-03-03,False
65,Faroe Islands,0.00961165900223709,0.08045461322219341,0.45056329066278233,2020-03-04,False
66,Gibraltar,0.025747324058423154,0.2936680916786533,0.7043077528395846,2020-03-04,False
67,Tunisia,0.5380197805257422,5.873592168763356,0.04498281758747136,2020-03-04,False
68,Hungary,0.32760336955737734,3.553074591573256,0.3233106254120369,2020-03-04,False
69,Poland,1.20556195155232,13.037354899103445,0.36958067395724403,2020-03-04,False
70,Slovenia,0.07157384614552674,0.7128353818763496,0.6782417402148426,2020-03-05,False
71,Bosnia and Herzegovina,0.05163458145851432,0.5131470404230878,0.1195049252869177,2020-03-05,False
72,South Africa,0.14814573645222243,1.4911193955472648,0.36924130377803455,2020-03-05,False
73,Bhutan,0.028752151425932574,0.29101697329137427,0.9848054420677215,2020-03-06,False
74,Colombia,0.091523100572413,0.7900094913185527,0.567200196922133,2020-03-06,False
75,Serbia,0.2975014667648816,2.784780642690272,0.24434787706495353,2020-03-06,False
76,Slovakia,0.11219669390440609,1.0886915363118834,0.3891496902585426,2020-03-06,False
77,Peru,0.0730985456913144,0.5963591705786614,0.1601493494011994,2020-03-06,False
78,Togo,0.021468188839667425,0.17545412174586655,0.22883500415376545,2020-03-06,False
79,Costa Rica,0.03336058073486629,0.3222545600285388,0.22963564610659082,2020-03-06,False
80,Cameroon,0.03985728682510563,0.36240631119546274,0.4499468624300438,2020-03-06,False
81,Malta,0.44389410753958003,4.077501580825805,0.3868507206055093,2020-03-07,False
82,Maldives,0.2006481172309215,1.8666692917657548,0.7962112727433858,2020-03-08,False
83,Bulgaria,0.36721452315413416,3.1889431778173294,0.5440767200422211,2020-03-08,False
84,Moldova,0.15599466377526275,1.342705024478633,0.7810665716511761,2020-03-08,False
85,Paraguay,0.02276853156321246,0.1422394058989552,0.46723115456269126,2020-03-08,False
86,Bangladesh,0.2889680857919,2.577328634252506,0.5664107719426958,2020-03-08,False
87,Albania,0.12380565156962421,1.044118067199973,0.7375875858669183,2020-03-09,False
88,Brunei,0.11777240747876856,1.0287519490479813,0.9838074876232428,2020-03-09,False
89,Cyprus,0.5852653326653455,4.409310736905699,0.8687619886592113,2020-03-10,False
90,Burkina Faso,0.04312433070824819,0.28741694179092275,0.03666589219741456,2020-03-10,False
91,Mongolia,0.11307233198187136,1.0436125725860665,0.10013088989720009,2020-03-10,False
92,Panama,0.19041645927892023,1.104769708623358,0.04111153514239041,2020-03-10,False
93,Bolivia,0.07251115995473434,0.4108782108513559,0.8174781148254133,2020-03-11,False
94,Honduras,0.014847020173640762,0.06537591599393897,0.8701397881510919,2020-03-11,False
95,Jamaica,0.11026575276554407,0.882071954069146,0.9697069988081699,2020-03-11,False
96,Cote d'Ivoire,0.07267087547702908,0.4664779995822603,0.7108333734203308,2020-03-11,False
97,Turkey,3.3419067757872583,24.338088463873127,0.08849317277442803,2020-03-11,False
98,Congo (Kinshasa),0.038915001401883906,0.2500343859848644,0.4700926869655624,2020-03-11,False
99,Guyana,0.01639957742289391,0.15188248384065353,0.04052552836103551,2020-03-12,False
100,Cuba,0.44562411716931905,3.698406780821468,0.07764580186307157,2020-03-12,False
101,Isle of Man,0.1156459289634908,0.9906998074845184,0.4868470154104655,2020-03-20,False
102,Greenland,0.026442978804845176,0.18362873074476488,0.1299108904981019,2020-03-16,False
103,Mali,0.08882797709265312,0.6929063721064055,0.2794530464819803,2020-03-25,False
104,Djibouti,0.029783551844781216,0.27184280739738054,0.7771040530911475,2020-03-18,False
105,Gambia,0.0387211616034398,0.3058190218980372,0.9606866748025684,2020-03-17,False
106,Guinea-Bissau,0.015379304484596363,0.10140734972917713,0.5478757520928418,2020-03-25,False
107,Sierra Leone,0.06151885225149305,0.49333016281611386,0.8963290716140203,2020-03-31,False
108,Liberia,0.03357026845799993,0.2723661097756171,0.39004978949952895,2020-03-17,False
109,Laos,0.31814480561418335,2.941737767344534,0.8872469165359035,2020-03-24,False
110,Guinea,0.03813906807753868,0.3024644903652617,0.0753400726829675,2020-03-13,True
111,Falkland Islands,0.007241824208263251,0.04781350145418394,0.18085664360307985,2020-04-04,False
112,Ethiopia,0.3394936394564325,2.839705834025436,0.8076423641412215,2020-03-13,True
113,Mauritania,0.06816417913440277,0.5367587193014112,0.7419273391669691,2020-03-14,False
114,Burundi,0.011409695539568011,0.09796854794883683,0.42050641445290204,2020-03-31,False
115,Somalia,0.03783830606825913,0.3309336022491284,0.8116239090837031,2020-03-16,False
116,Namibia,0.037708274802651154,0.2827669559862438,0.7837797685595047,2020-03-14,False
117,Libya,0.24453622648130657,1.8743534339987784,0.40053623119049686,2020-03-24,False
118,Rwanda,0.05011744290254926,0.4003512150792099,0.6366916559776605,2020-03-14,False
119,South Sudan,0.023498355214312667,0.20034324076203835,0.32887320266325826,2020-04-05,False
120,Sudan,0.15197249628747816,1.1999862196995235,0.960055887035396,2020-03-14,False
121,Tanzania,0.0674872388837172,0.5321487600553391,0.5542866978455838,2020-03-16,False
122,Uganda,0.049981965715918945,0.4032702330678956,0.4654304508495778,2020-03-21,False
123,Montenegro,0.1890249686260338,1.6049577659194667,0.5964638337773801,2020-03-17,False
124,Palau,0.052850842724387566,0.48772055682950327,0.5327997201285273,2021-08-22,False
125,Suriname,0.01945395767134716,0.14342561207753574,0.6824770276421255,2020-03-14,False
126,Guatemala,0.04976736501552305,0.40935241257011235,0.0773714656487211,2020-03-14,False
127,Benin,0.0755002943586146,0.5891067123903146,0.4520273149010867,2020-03-16,False
128,Ghana,0.13135708362369106,1.0505342344916346,0.11332695991992925,2020-03-14,False
129,Uruguay,0.1008937968402689,0.7419049707758404,0.9228727243860128,2020-03-13,True
130,Niger,0.04610632688181117,0.37173746585002954,0.07165862440661364,2020-03-20,False
131,Burma,0.3857222833096124,3.560332666165109,0.892937441873617,2020-03-27,False
132,North Korea,0.0668131215656705,0.6124634408745835,0.2365133309432591,2022-05-14,False
133,Venezuela,0.17898209718411956,1.4103982018677077,0.16408530860921045,2020-03-14,False
134,Antigua and Barbuda,0.06966748692612706,0.5785097080133886,0.16184518744044774,2020-03-13,True
135,Barbados,0.052889627255954565,0.46576445857488175,0.09821535961755024,2020-03-17,False
136,Papua New Guinea,0.12356051532070879,1.0905100671649253,0.8776190975825053,2020-03-20,False
137,Grenada,0.016438963101783662,0.15188248384065353,0.7469800273550179,2020-03-22,False
138,Nicaragua,0.008531864620827435,0.06841201754950128,0.4208530693439081,2020-03-19,False
139,Saint Lucia,0.040273673843101224,0.3593901312417118,0.798870631008799,2020-03-14,False
140,Trinidad and Tobago,0.04759903492274843,0.4377323335967528,0.8018986957767061,2020-03-14,False
141,Kyrgyzstan,0.3248784516021518,2.881417218747875,0.05441280240248425,2020-03-18,False
142,El Salvador,0.09409725855937061,0.7378502868998551,0.758534203990995,2020-03-19,False
143,Haiti,0.042414117114161966,0.36976538251723984,0.10649290250849808,2020-03-20,False
144,Botswana,0.03705914702031445,0.2535466465534317,0.17330711511029273,2020-03-30,False
145,Lithuania,0.7026905884024516,5.694481649197997,0.543963381398029,2020-03-19,False
146,Congo (Brazzaville),0.07106657225158161,0.5617213903788059,0.007556186155134648,2020-03-15,False
147,Central African Republic,0.020574455167271445,0.17474135116240033,0.889571054799389,2020-03-15,False
148,Swaziland,0.006176524503385742,0.04225777442557195,0.3166752768358677,2020-03-14,False
149,Equatorial Guinea,0.04236922735998119,0.31269670146414696,0.8730363100847218,2020-03-15,False
150,Mauritius,0.21214449304395167,1.8517373635627101,0.10648192543773982,2020-03-18,False
151,Eritrea,0.01857523876719114,0.14073571487691747,0.7546953484725784,2020-03-21,False
152,Yemen,0.3320134671052306,2.5796238415263026,0.32215978793478195,2020-04-10,False
153,Zambia,0.04568069963201929,0.3479158623512534,0.8704998043112929,2020-03-18,False
154,Madagascar,0.05644000161175684,0.5030334310757377,0.4724078482791726,2020-03-20,False
155,Tajikistan,0.6129788974392044,5.3488673651818655,0.7242438934752725,2020-05-01,False
156,Bahamas,0.06747478433720758,0.6277614429941039,0.6406118929900269,2020-03-16,False
157,Belize,0.02179028297202222,0.1728932354740833,0.30175026252305404,2020-03-23,False
158,Uzbekistan,0.934600093322762,8.157586608110064,0.38071574453935675,2020-03-15,False
159,Fiji,0.08361015818415136,0.7339897122728021,0.18830968028383444,2020-03-19,False
160,Tonga,0.022361782429045563,0.1810095436901706,0.8061640926453599,2021-10-29,False
161,Samoa,0.036013731797750886,0.3018882591169838,0.5856730804683389,2020-11-18,False
162,Angola,0.1600851886667722,1.3004879348887293,0.9187966179061808,2020-03-20,False
163,Kazakhstan,0.7902849452403125,6.809013536163775,0.3284964226123277,2020-03-13,True
164,Gabon,0.05869904269979896,0.45951627564011366,0.17784353646347473,2020-03-14,False
165,Vanuatu,0.04966568116645621,0.42276697454379697,0.9106532895616155,2020-11-10,False
166,Sao Tome and Principe,0.0076896522422981815,0.050703674864588565,0.27694690141368583,2020-04-06,False
167,Kenya,0.26915442469708317,2.310989136146622,0.9134376106825634,2020-03-13,True
168,Mozambique,0.06327837277276986,0.4310236446947361,0.5883480820900264,2020-03-22,False
169,Seychelles,0.0693237708311003,0.594105716193432,0.3994232684843584,2020-03-15,False
170,Chad,0.05127275396783092,0.38523221654211726,0.5460137264552373,2020-03-19,False
171,Solomon Islands,0.013651949368705323,0.12087871542681318,0.8999207300737294,2020-10-12,False
172,Zimbabwe,0.033729410697707664,0.2323981719203378,0.5565595886459286,2020-03-20,False
173,Nauru,0.013651949368705323,0.12087871542681318,0.9026482400045502,2022-04-04,False
174,Guernsey,0.16918669469865952,1.4635928449652402,0.651595092449048,2020-03-22,False
175,Jersey,0.32541087955994946,2.76591364994012,0.6978748514401172,2020-03-22,False
176,Malawi,0.012353049006771484,0.0845155488511439,0.8475994189227476,2020-04-02,False
177,Lesotho,0.006176524503385742,0.04225777442557195,0.19555232119806643,2020-05-13,False
