,Country,CumulativeProbability,InDegreeDivMax,RandomProbability,first_occurrence,isInfected
41,Netherlands,0.6543250698591265,8.498788168447879,0.06641358377471096,2020-02-27,False
42,Denmark,0.33214842458504196,4.363063316069922,0.7158808617940384,2020-02-27,False
43,Iceland,0.08012185943653682,1.0191594964630148,0.434901298532553,2020-02-28,False
44,Nigeria,0.05168053523162135,0.6676790501712345,0.9436452553452814,2020-02-28,False
45,Belarus,0.0835747801844669,1.0896211532161135,0.2617814701271497,2020-02-28,False
46,Mexico,0.205439559150075,2.4852093151317787,0.2090127963392171,2020-02-28,False
47,New Zealand,0.1770589153035655,2.1058097955918593,0.6412243711475092,2020-02-28,False
48,Luxembourg,0.13321845366722324,1.687090995265619,0.9712732518623386,2020-02-29,False
49,Qatar,0.3422733963599571,4.131158260686469,0.7916559092977853,2020-02-29,False
50,Ireland,0.6182126182828969,7.968395027191434,0.16517308557282528,2020-02-29,False
51,Ecuador,0.014283562920291707,0.17487997954360934,0.2439799375176226,2020-03-01,False
52,Dominican Republic,0.1568178544868256,1.8891090756809115,0.8544168504050816,2020-03-01,False
53,Czech Republic,0.31433709094766726,3.8981248953850236,0.06825195527503658,2020-03-01,False
54,Azerbaijan,0.12372870030813439,1.5234769609516876,0.7198410419575602,2020-03-01,False
55,Armenia,0.10573234438188635,1.340800576382616,0.40232223498950326,2020-03-01,False
56,Senegal,0.04631131593233951,0.5641638283509772,0.713901252599784,2020-03-02,False
57,Saudi Arabia,0.626460263948386,7.425963380122136,0.029166787217457246,2020-03-02,False
58,Indonesia,0.6656934448707034,7.61122675018236,0.7109283722230384,2020-03-02,False
59,Latvia,0.19032785022379373,2.2657189948314036,0.45728041986971013,2020-03-02,False
60,Morocco,0.8019481646774301,9.550405066091036,0.14520116633848867,2020-03-02,False
61,Portugal,0.9182673110597422,10.917653879557562,0.07210448123205904,2020-03-02,False
62,Jordan,0.1595005183286898,1.7620406321178579,0.4709767411889434,2020-03-03,False
63,Argentina,0.08352327649537976,0.864686891818801,0.31124995541398426,2020-03-03,False
64,Ukraine,0.41704538877442415,4.767566677348847,0.9363423869947286,2020-03-03,False
65,Faroe Islands,0.00961165900223709,0.08045461322219341,0.5018834422158482,2020-03-04,False
66,Gibraltar,0.025747324058423154,0.2936680916786533,0.9317670570732798,2020-03-04,False
67,Tunisia,0.5380197805257422,5.873592168763356,0.4666377808587012,2020-03-04,False
68,Hungary,0.32760336955737734,3.553074591573256,0.643210244957845,2020-03-04,False
69,Poland,1.20556195155232,13.037354899103445,0.18143919378411377,2020-03-04,False
70,Isle of Man,0.05388068392963337,0.5681220632287989,0.2580614770923457,2020-03-20,False
71,Namibia,0.00682565228572244,0.07147808385838408,0.450791006507947,2020-03-14,False
72,Greenland,0.007913405294687948,0.05685540746804904,0.5066259469886324,2020-03-16,False
73,Mali,0.028698608019068886,0.2601163696786444,0.19104650999777362,2020-03-25,False
74,Djibouti,0.015245194412338863,0.16101146907255243,0.15098176621509973,2020-03-18,False
75,Gambia,0.014015063589896834,0.13678792419574945,0.7195185618789693,2020-03-17,False
76,Guinea-Bissau,0.003026255477824879,0.016891800878033235,0.6690686546508302,2020-03-25,False
77,Slovenia,0.07157384614552674,0.7128353818763496,0.2800580087621256,2020-03-05,True
78,Sierra Leone,0.022274396805507725,0.21346772678899797,0.5631767247409447,2020-03-31,False
79,Liberia,0.012855386522171833,0.11927699702521703,0.8721820616255335,2020-03-17,False
80,Laos,0.20696736455324,2.1810978276842388,0.5071794783731691,2020-03-24,False
81,Guinea,0.011835205704129775,0.10984984362644815,0.21576363650481867,2020-03-13,False
82,Falkland Islands,0.0010652997048775088,0.005555727028611995,0.5318764226089806,2020-04-04,False
83,Malta,0.35997873686966486,3.6980727072139596,0.6972953379156325,2020-03-07,False
84,Ethiopia,0.1564213243809384,1.5644925835233947,0.32298975582383305,2020-03-13,False
85,Maldives,0.16211472740399274,1.6966908970618804,0.7014532065975745,2020-03-08,False
86,Bhutan,0.026401975162712834,0.28008801154274043,0.3192197767538555,2020-03-06,False
87,Mauritania,0.024928507610702578,0.2409542983224075,0.8470691787898538,2020-03-14,False
88,Burundi,0.005233171036182268,0.05571077352326489,0.3693237829678332,2020-03-31,False
89,Somalia,0.0193087325581019,0.20416027897241254,0.6535768290065729,2020-03-16,False
90,Libya,0.06962050555430446,0.6493449960957338,0.8989583265882242,2020-03-24,False
91,Rwanda,0.017049511959949686,0.16274655347766595,0.27988104517826207,2020-03-14,False
92,South Sudan,0.011145306207541183,0.11582769191089447,0.20848986229953959,2020-04-05,False
93,Sudan,0.05713932031102116,0.53980381384226,0.3829404395754119,2020-03-14,False
94,Bosnia and Herzegovina,0.05163458145851432,0.5131470404230878,0.6206321849327434,2020-03-05,True
95,Uganda,0.019099343198990232,0.19198136094003584,0.14923835273357278,2020-03-21,False
96,Tanzania,0.019880950508675267,0.183712760128967,0.7059805445209711,2020-03-16,False
97,Albania,0.0833588672801436,0.8722826765261216,0.29106160329826225,2020-03-09,False
98,Bulgaria,0.2693037517307844,2.7573203580245402,0.6435598843224715,2020-03-08,False
99,Cyprus,0.33709885242500615,3.3854140393436185,0.13634968014487703,2020-03-10,False
100,Colombia,0.07918467519050935,0.7326324421382249,0.8627024611106775,2020-03-06,False
101,Moldova,0.11379142729815031,1.1565382112315323,0.22254329880833024,2020-03-08,False
102,Brunei,0.0874373192616581,0.8998754060425928,0.39063816753756564,2020-03-09,False
103,Serbia,0.2640114550140003,2.629042937772239,0.913447016261837,2020-03-06,False
104,Montenegro,0.08301383177441518,0.8657242920853763,0.24618001663167344,2020-03-17,False
105,Guyana,0.01026243859839792,0.10962470941508158,0.8441642464460098,2020-03-12,False
106,Paraguay,0.012346535678466327,0.09640639070643524,0.20415181321884213,2020-03-08,False
107,Bolivia,0.02464041884098176,0.2228171238468171,0.17862574228833006,2020-03-11,False
108,Slovakia,0.10044581258830738,1.034046727568714,0.3385375658871236,2020-03-06,False
109,Suriname,0.005988561612295364,0.045752168489549744,0.8834197958619043,2020-03-14,False
110,Palau,0.034321269214230336,0.36094723355278746,0.9860974870996607,2021-08-22,False
111,Peru,0.06252275250682557,0.547178842709809,0.045167245675222456,2020-03-06,False
112,Guatemala,0.010561021169944975,0.0956941693344291,0.9699452375644235,2020-03-14,False
113,Honduras,0.0025333085569544988,0.017873053837785494,0.6410165335033686,2020-03-11,False
114,Jamaica,0.06883844047324383,0.7175107163754614,0.06254252816216577,2020-03-11,False
115,Benin,0.02213499385422104,0.20130672482528403,0.9516545804826626,2020-03-16,False
116,Burkina Faso,0.021076392533079316,0.19655014617669225,0.18411161603482618,2020-03-10,False
117,Ghana,0.04433630811089298,0.4223973448879016,0.8785893185700469,2020-03-14,False
118,Cote d'Ivoire,0.03241865131633871,0.3073812427628927,0.3798371590380266,2020-03-11,False
119,Uruguay,0.026255086007290148,0.21675164381666073,0.9891667912370198,2020-03-13,False
120,Niger,0.0162720362593507,0.14750409511296972,0.7888638867861846,2020-03-20,False
121,Turkey,1.8367448721879474,18.338088463873127,0.9847402265091761,2020-03-11,False
122,Venezuela,0.05445871043076356,0.5029353650640104,0.6920484766189244,2020-03-14,False
123,Burma,0.25167366756021786,2.6387558380741396,0.2435998618844324,2020-03-27,False
124,Togo,0.018530468510642748,0.16179291956007422,0.46937035058372967,2020-03-06,False
125,South Africa,0.14814573645222243,1.4911193955472648,0.19122230483142355,2020-03-05,True
126,North Korea,0.04210702355212754,0.44343234317229563,0.3729945438135782,2022-05-14,False
127,Mongolia,0.09043684974089755,0.9500135365346775,0.7190215839559895,2020-03-10,False
128,Antigua and Barbuda,0.030423031480141745,0.2986472719862728,0.9665462694728565,2020-03-13,False
129,Barbados,0.024885873764460414,0.2572596766620676,0.983166274877449,2020-03-17,False
130,Papua New Guinea,0.0679717947902371,0.7101900973347779,0.26278567107776574,2020-03-20,False
131,Grenada,0.01026243859839792,0.10962470941508158,0.967815880750954,2020-03-22,False
132,Saint Lucia,0.021744100332944,0.23261680796499595,0.9084256317117889,2020-03-14,False
133,Panama,0.07495257110566061,0.6323671807374668,0.8707619849688623,2020-03-10,False
134,Trinidad and Tobago,0.0228289217513934,0.24259884254842284,0.8114320148609464,2020-03-14,False
135,Costa Rica,0.030422860405841613,0.3085933578427465,0.22284874679476174,2020-03-06,False
136,Kyrgyzstan,0.16096652955724902,1.7171390061264356,0.07266993588718673,2020-03-18,False
137,El Salvador,0.01906959690441751,0.16841646412253197,0.014430083019565942,2020-03-19,False
138,Haiti,0.02094165942075811,0.2141055756794362,0.8374112850574021,2020-03-20,False
139,Lithuania,0.2911105695796453,2.8556866765556457,0.11192795853845905,2020-03-19,False
140,Congo (Brazzaville),0.02064415593043467,0.20280788637486308,0.07605110005682625,2020-03-15,False
141,Central African Republic,0.008808950226304896,0.09295804274841492,0.7419083430452608,2020-03-15,False
142,Equatorial Guinea,0.012074148908857414,0.10414006977344573,0.6944402166503851,2020-03-15,False
143,Mauritius,0.10714357648639405,1.133355198327987,0.798001395620031,2020-03-18,False
144,Eritrea,0.0062221897604196556,0.05622016602577357,0.2818550150680885,2020-03-21,False
145,Cameroon,0.03515693429866615,0.34054838769819495,0.031772978956013054,2020-03-06,False
146,Cuba,0.2474657475768508,2.553247365011075,0.26612964191014143,2020-03-12,False
147,Yemen,0.11982632556444452,1.1165437215831724,0.7970040251893302,2020-04-10,False
148,Zambia,0.006436244186033967,0.06805342632413751,0.2298571277091579,2020-03-18,False
149,Madagascar,0.031733903598213875,0.33400233337344987,0.35952725792268503,2020-03-20,False
150,Tajikistan,0.30196736384424644,3.2096628544295838,0.5662746679092059,2020-05-01,False
151,Bahamas,0.0365281466624668,0.3903701775202019,0.407881489271239,2020-03-16,False
152,Belize,0.0050666171139089975,0.03574610767557099,0.5910018889120698,2020-03-23,False
153,Uzbekistan,0.4691754471431604,4.961937736718483,0.47504495411125924,2020-03-15,False
154,Fiji,0.046551011163836906,0.48044306571937045,0.050957430021293715,2020-03-19,False
155,Tonga,0.010008733422274079,0.09649399483902672,0.0454594728369806,2021-10-29,False
156,Samoa,0.01748415828759366,0.17511493584026794,0.8556442906600128,2020-11-18,False
157,Angola,0.06632497406370577,0.653463423768308,0.021360756965302707,2020-03-20,False
158,Kazakhstan,0.3840608348952706,3.972937025558749,0.5603917728679463,2020-03-13,False
159,Gabon,0.012855386522171833,0.11927699702521703,0.7725059822239547,2020-03-14,False
160,Vanuatu,0.02495958315291324,0.25373587684150917,0.053681951500579084,2020-11-10,False
161,Sao Tome and Principe,0.0015131277389124394,0.008445900439016617,0.48324472739167923,2020-04-06,False
162,Mozambique,0.0015131277389124394,0.008445900439016617,0.003396759223114887,2020-03-22,False
163,Kenya,0.12570474005152324,1.2815194217636192,0.659141251668112,2020-03-13,False
164,Seychelles,0.032264623810785854,0.3405590696400004,0.648058247120089,2020-03-15,False
165,Chad,0.015388695079126333,0.13715005086300253,0.9457758229720243,2020-03-19,False
166,Solomon Islands,0.007475424865319581,0.07862094100124123,0.88075545730185,2020-10-12,False
167,Nauru,0.007475424865319581,0.07862094100124123,0.2789791834378953,2022-04-04,False
168,Zimbabwe,0.0028467881807789502,0.021109299792478053,0.9147951634893039,2020-03-20,False
169,Guernsey,0.08271535165125912,0.871984003007233,0.5941058368983088,2020-03-22,False
170,Jersey,0.15246819346514867,1.5826959660241056,0.022437263165194787,2020-03-22,False
171,Congo (Kinshasa),0.015555249001399603,0.15711471671069643,0.7491457893656621,2020-03-11,False
172,Bangladesh,0.2234983901543985,2.2886693409115937,0.24682723421892871,2020-03-08,False
