,Country,CumulativeProbability,InDegreeDivMax,RandomProbability,first_occurrence,isInfected
33,Switzerland,0.43738672390081534,5.7512834573109215,0.8933670249158743,2020-02-25,False
34,Pakistan,0.2199939311850749,2.7625571967363007,0.7531191711009396,2020-02-25,False
35,Brazil,0.08007659342659643,1.0543581879389272,0.6670827623922087,2020-02-26,False
36,Norway,0.3522981749879517,4.830841945112108,0.5584950652370384,2020-02-26,False
37,Romania,0.21419208285742997,2.929580911103895,0.5204816483309186,2020-02-26,False
38,Greece,0.8445091822572101,11.16269934447412,0.5783558834041466,2020-02-26,False
39,Georgia,0.03900635322166184,0.5000623993897092,0.34998243523790695,2020-02-26,False
40,Estonia,0.05318970730066869,0.7200036561558989,0.6931416791855354,2020-02-27,False
41,Netherlands,0.6543250698591265,8.498788168447879,0.4175811392424321,2020-02-27,False
42,Denmark,0.33214842458504196,4.363063316069922,0.029928659757192944,2020-02-27,False
43,Iceland,0.08012185943653682,1.0191594964630148,0.3574755799148077,2020-02-28,False
44,Nigeria,0.05168053523162135,0.6676790501712345,0.9530665789221551,2020-02-28,False
45,Belarus,0.0835747801844669,1.0896211532161135,0.024729909762974178,2020-02-28,False
46,Mexico,0.205439559150075,2.4852093151317787,0.9632075052751256,2020-02-28,False
47,New Zealand,0.1770589153035655,2.1058097955918593,0.8514342957268893,2020-02-28,False
48,Luxembourg,0.13321845366722324,1.687090995265619,0.22184483553619205,2020-02-29,False
49,Qatar,0.3422733963599571,4.131158260686469,0.2500214506329581,2020-02-29,False
50,Ireland,0.6182126182828969,7.968395027191434,0.17815457379681343,2020-02-29,False
51,Ecuador,0.014283562920291707,0.17487997954360934,0.6767233183034856,2020-03-01,False
52,Dominican Republic,0.1568178544868256,1.8891090756809115,0.7601569778174704,2020-03-01,False
53,Czech Republic,0.31433709094766726,3.8981248953850236,0.39816162664299215,2020-03-01,False
54,Azerbaijan,0.12372870030813439,1.5234769609516876,0.4477080243357062,2020-03-01,False
55,Armenia,0.10573234438188635,1.340800576382616,0.3614727274790127,2020-03-01,False
56,Senegal,0.04631131593233951,0.5641638283509772,0.5654354723334385,2020-03-02,False
57,Saudi Arabia,0.626460263948386,7.425963380122136,0.8709768587235768,2020-03-02,False
58,Indonesia,0.6656934448707034,7.61122675018236,0.8907123121337072,2020-03-02,False
59,Latvia,0.19032785022379373,2.2657189948314036,0.5800024057151348,2020-03-02,False
60,Morocco,0.8019481646774301,9.550405066091036,0.7689261954912812,2020-03-02,False
61,Portugal,0.9182673110597422,10.917653879557562,0.7138384027315656,2020-03-02,False
62,Isle of Man,0.04322768688085828,0.5125647929426789,0.8029434158543599,2020-03-20,False
63,Namibia,0.005760352580844931,0.06592235682977209,0.847153558397534,2020-03-14,False
64,Greenland,0.004717506180055422,0.04018822638221306,0.9364850979080379,2020-03-16,False
65,Mali,0.020650144029337913,0.21846384953913392,0.6938767794467635,2020-03-25,False
66,Djibouti,0.013114595002583844,0.14990001501532843,0.632604646093843,2020-03-18,False
67,Gambia,0.009753864770386799,0.11456501608130149,0.5038396947031604,2020-03-17,False
68,Guinea-Bissau,0.0008956560680698612,0.005780346820809248,0.4494904391917476,2020-03-25,False
69,Slovenia,0.056068284221653206,0.6322927725365551,0.9659049431530567,2020-03-05,False
70,Sierra Leone,0.015882598576242673,0.18013336461732601,0.04840635635610058,2020-03-31,False
71,Liberia,0.009659487407539307,0.10260981593938105,0.33776369183207855,2020-03-17,False
72,Laos,0.18779196986544486,2.081094741169223,0.9501036440046374,2020-03-24,False
73,Guinea,0.008639306589497249,0.09318266254061217,0.1764371544583051,2020-03-13,False
74,Malta,0.28730349212539563,3.320344999568662,0.8154335166966029,2020-03-07,False
75,Ethiopia,0.12872353205412318,1.420043680779483,0.7451299576952662,2020-03-13,False
76,Maldives,0.13974343360156505,1.5800206294610284,0.14105674382945332,2020-03-08,False
77,Bhutan,0.0221407763432028,0.25786510342829244,0.5954674340441108,2020-03-06,False
78,Mauritania,0.017945343325849118,0.20485750521150903,0.660076969159439,2020-03-14,False
79,Burundi,0.004167871331304759,0.0501550464946529,0.595210768036301,2020-03-31,False
80,Somalia,0.016112833443469372,0.18749309788657656,0.5280765711806679,2020-03-16,False
81,Faroe Islands,0.007715924405080692,0.06928142886465151,0.36727933920099054,2020-03-04,False
82,Jordan,0.1595005183286898,1.7620406321178579,0.7279418204709908,2020-03-03,True
83,Libya,0.046188116071091134,0.5300357581562912,0.036134484376324494,2020-03-24,False
84,Rwanda,0.012788313140439649,0.14052364536321796,0.8984867721919209,2020-03-14,False
85,South Sudan,0.009014706797786164,0.10471623785367047,0.4694017143915693,2020-04-05,False
86,Sudan,0.04115982473785853,0.45646790841308,0.8804603654799569,2020-03-14,False
87,Uganda,0.014838144379480197,0.16975845282558788,0.49505988207996676,2020-03-21,False
88,Albania,0.06737937170698097,0.7889467710969417,0.3525806185432966,2020-03-09,False
89,Cyprus,0.2596884752119378,2.9826701274944876,0.7211904775708226,2020-03-10,False
90,Bulgaria,0.21438210072644306,2.471215848626102,0.1752506371849687,2020-03-08,False
91,Moldova,0.08928953408596761,1.0287564895734564,0.4660115679851943,2020-03-08,False
92,Brunei,0.074653722803128,0.8332066816992488,0.536921942276411,2020-03-09,False
93,Gibraltar,0.023377655811977656,0.27970161123172593,0.698119938480816,2020-03-04,False
94,Serbia,0.20897237160335963,2.34296929352396,0.9977121746739223,2020-03-06,False
95,Montenegro,0.06809963590613005,0.7879441136848083,0.5062931911958596,2020-03-17,False
96,Guyana,0.009197138893520411,0.10406898238646958,0.34422236272537876,2020-03-12,False
97,Paraguay,0.007020037154078783,0.06862775556337528,0.9983921598200138,2020-03-08,False
98,Bolivia,0.0171833209068392,0.18392703464653315,0.38530323420766666,2020-03-11,False
99,Slovakia,0.0791398184907572,0.9229321869964741,0.522051341678415,2020-03-06,False
100,Suriname,0.003857962202540346,0.034640714432325755,0.6086756593217929,2020-03-14,False
101,Palau,0.031125370099597812,0.3442800524669515,0.23865105660004493,2021-08-22,False
102,Peru,0.0433473578190304,0.44717575619479305,0.24849471074103802,2020-03-06,False
103,Guatemala,0.007365122055312449,0.07902698824859312,0.3516666631891321,2020-03-14,False
104,Honduras,0.0014680088520769902,0.0123173268091735,0.6270655985301041,2020-03-11,False
105,Jamaica,0.05818544342446874,0.6619534460893414,0.1036005138074263,2020-03-11,False
106,Benin,0.015743195624955988,0.16797236265361207,0.38836745968626674,2020-03-16,False
107,Burkina Faso,0.015158527953103365,0.16600908009440576,0.7079940846694878,2020-03-10,False
108,Ghana,0.032618011357240385,0.36128434757316963,0.2407227991311608,2020-03-14,False
109,Cote d'Ivoire,0.024370187326607742,0.2657287226233822,0.2936327475990891,2020-03-11,False
110,Uruguay,0.01560208895851506,0.16119437353054078,0.43739130347294874,2020-03-13,False
111,Niger,0.012010837439840664,0.12528118699852175,0.7447651352860779,2020-03-20,False
112,Turkey,1.4530021136194455,16.338088463873127,0.12699715405045708,2020-03-11,False
113,Venezuela,0.038479214857600925,0.4195994596348305,0.5185164383697325,2020-03-14,False
114,Burma,0.2293023737577902,2.5220855704732874,0.8520432943861962,2020-03-27,False
115,Tunisia,0.49252215019398865,5.60543574418235,0.3376790114514281,2020-03-04,False
116,Togo,0.013203969986255202,0.13401428441701424,0.6755172004304455,2020-03-06,False
117,South Africa,0.12151324383028472,1.352226219831965,0.606771776765202,2020-03-05,False
118,North Korea,0.0378458247326175,0.4212094350578477,0.4687124850124096,2022-05-14,False
119,Mongolia,0.08297975180675499,0.9111234473343935,0.23496933957842647,2020-03-10,False
120,Antigua and Barbuda,0.024031233250876693,0.2653129098146008,0.1415681022863977,2020-03-13,False
121,Barbados,0.020624674944950377,0.23503676854761965,0.23614858567203922,2020-03-17,False
122,Papua New Guinea,0.058384097446339524,0.66018855407727,0.9937177978064392,2020-03-20,False
123,Grenada,0.009197138893520411,0.10406898238646958,0.26005446088204254,2020-03-22,False
124,Saint Lucia,0.018548201218311473,0.21594962687915997,0.19474117491209175,2020-03-14,False
125,Panama,0.050450677893477916,0.504585459079391,0.5966515344305733,2020-03-10,False
126,Tanzania,0.014554451984287722,0.15593412498590703,0.8613020449928086,2020-03-16,False
127,Trinidad and Tobago,0.019633022636760873,0.22593166146258686,0.02463459484067032,2020-03-14,False
128,Costa Rica,0.025096361881454067,0.2808147226996865,0.6629651055387401,2020-03-06,False
129,Colombia,0.05681338138808167,0.6159621745373729,0.8809986892329216,2020-03-06,False
130,Kyrgyzstan,0.1343340369353113,1.5782458304111358,0.5873355974647239,2020-03-18,False
131,El Salvador,0.013743098380029966,0.140637828979472,0.3447637275542752,2020-03-19,False
132,Haiti,0.017745760306125586,0.1974383945936002,0.8982034683405568,2020-03-20,False
133,Lithuania,0.22234002241189638,2.4973577157852516,0.5249916134779867,2020-03-19,False
134,Congo (Brazzaville),0.016382957110924634,0.18058497826041509,0.6481579042609781,2020-03-15,False
135,Central African Republic,0.007743650521427388,0.08740231571980292,0.5835726544919929,2020-03-15,False
136,Equatorial Guinea,0.00781295008934738,0.08191716165899775,0.4224621413358375,2020-03-15,False
137,Eritrea,0.004091590350664637,0.045108711968549584,0.8304851223242318,2020-03-21,False
138,Cameroon,0.026634536659646074,0.296102571469299,0.22282237892223467,2020-03-06,False
139,Cuba,0.208049658496383,2.347685464952431,0.09169928843204322,2020-03-12,False
140,Yemen,0.08360613559860922,0.9276490026103646,0.14247507820924799,2020-04-10,False
141,Mauritius,0.09222938061810892,1.055575019927419,0.1536804742741401,2020-03-18,False
142,Zambia,0.0053709444811564575,0.06249769929552552,0.06312328922135746,2020-03-18,False
143,Madagascar,0.02853800448358135,0.3173351522876139,0.18713194100477837,2020-03-20,False
144,Tajikistan,0.248702378600371,2.931876502998984,0.8165506146859077,2020-05-01,False
145,Bahamas,0.032266947842956764,0.36814726940575393,0.6813549029385779,2020-03-16,False
146,Belize,0.0029360177041539803,0.024634653618347,0.32975977516121935,2020-03-23,False
147,Uzbekistan,0.38927796927734726,4.545258209572584,0.03408400724816085,2020-03-15,False
148,Fiji,0.04015921293457186,0.4471087035476985,0.6852860719353844,2020-03-19,False
149,Tonga,0.007878134012519062,0.08538254078180274,0.4527944095188895,2021-10-29,False
150,Samoa,0.014288259172961134,0.15844775475443196,0.1423730787070714,2020-11-18,False
151,Angola,0.05247607790029815,0.5812389723963521,0.2569988195891283,2020-03-20,False
152,Argentina,0.08352327649537976,0.864686891818801,0.257369642989725,2020-03-03,True
153,Kazakhstan,0.31588165378311,3.6173704957275814,0.15499296351674374,2020-03-13,False
154,Gabon,0.009659487407539307,0.10260981593938105,0.3794427342367591,2020-03-14,False
155,Vanuatu,0.020698384333403208,0.2315129687270612,0.7919757274057034,2020-11-10,False
156,Sao Tome and Principe,0.0004478280340349306,0.002890173410404624,0.29609996859347376,2020-04-06,False
157,Hungary,0.2930062131592731,3.349163977048116,0.0471357547423229,2020-03-04,False
158,Mozambique,0.0004478280340349306,0.002890173410404624,0.9064614376678928,2020-03-22,False
159,Poland,1.077125932594974,12.28037165887998,0.18092990940331122,2020-03-04,False
160,Ukraine,0.41704538877442415,4.767566677348847,0.26437966513025746,2020-03-03,True
161,Kenya,0.10546404565885059,1.1759606082199914,0.32458606577011173,2020-03-13,False
162,Bosnia and Herzegovina,0.04098158440973924,0.45758977013696783,0.36761980824051754,2020-03-05,False
163,Seychelles,0.026938125286398308,0.3127804344969404,0.6634333511016713,2020-03-15,False
164,Chad,0.011127496259616298,0.11492714274855455,0.9379787976251294,2020-03-19,False
165,Solomon Islands,0.006410125160442072,0.07306521397262923,0.4296879311040208,2020-10-12,False
166,Nauru,0.006410125160442072,0.07306521397262923,0.720110919968444,2022-04-04,False
167,Zimbabwe,0.0017814884759014414,0.015553572763866059,0.09130496846206615,2020-03-20,False
168,Guernsey,0.067801155782974,0.794203824606665,0.7485558015772974,2020-03-22,False
169,Jersey,0.12263980172857843,1.4271356092229697,0.042550976496319115,2020-03-22,False
170,Congo (Kinshasa),0.012359349886767077,0.14044753562486045,0.8760946010992965,2020-03-11,False
171,Bangladesh,0.1862129004836857,2.094218894910174,0.11213358716567268,2020-03-08,False
