,Country,CumulativeProbability,InDegreeDivMax,RandomProbability,InfectedShare,first_occurrence,isInfected
20,Luxembourg,0.012225705329153605,0.1262135922330097,0.5300736197791088,0.21428571428571427,2020-02-29,False
21,Ecuador,0.0018808777429467085,0.01941747572815534,0.6498827591855001,0.25925925925925924,2020-03-01,False
22,Paraguay,0.0009404388714733542,0.00970873786407767,0.29493076316248135,0.2,2020-03-08,False
23,Colombia,0.0031347962382445144,0.03236245954692557,0.4159723246369441,0.23529411764705882,2020-03-06,False
24,Bolivia,0.0018808777429467085,0.019417475728155338,0.04654603786245659,0.42105263157894735,2020-03-11,False
25,Suriname,0.0006269592476489029,0.006472491909385114,0.8947154495379515,0.2222222222222222,2020-03-14,False
26,Peru,0.003134796238244514,0.032362459546925564,0.2676341088385986,0.704,2020-03-06,False
27,Uruguay,0.0018808777429467085,0.019417475728155338,0.9248553860897522,0.14285714285714285,2020-03-13,False
28,Venezuela,0.0025078369905956114,0.025889967637540454,0.28397133660162943,0.2571428571428571,2020-03-14,False
29,Qatar,0.025391849529780564,0.2621359223300971,0.8645945411087403,0.8235294117647058,2020-02-29,False
30,South Africa,0.00658307210031348,0.06796116504854369,0.17671789118177295,0.896551724137931,2020-03-05,False
31,Antigua and Barbuda,0.0009404388714733542,0.009708737864077669,0.4373470694537599,0.9,2020-03-13,False
32,Barbados,0.0012539184952978057,0.012944983818770227,0.9458475991421993,0.6304347826086957,2020-03-17,False
33,Grenada,0.00031347962382445143,0.003236245954692557,0.23004640056644354,0.7877358490566038,2020-03-22,False
34,Saint Lucia,0.0009404388714733542,0.009708737864077669,0.7255161457020153,1.0,2020-03-14,False
35,Trinidad and Tobago,0.0009404388714733542,0.00970873786407767,0.23799552428666293,0.16666666666666666,2020-03-14,False
36,Kyrgyzstan,0.007836990595611285,0.08090614886731393,0.5758713560368796,0.7358490566037735,2020-03-18,False
37,Congo (Brazzaville),0.0006269592476489029,0.006472491909385114,0.5367762551737196,0.4666666666666667,2020-03-15,False
38,Central African Republic,0.00031347962382445143,0.003236245954692557,0.280482660049457,0.10752688172043011,2020-03-15,False
39,Mauritius,0.00438871473354232,0.045307443365695796,0.8577854447283224,0.18181818181818182,2020-03-18,False
40,Equatorial Guinea,0.00031347962382445143,0.003236245954692557,0.6069631153522177,0.5,2020-03-15,False
41,Cameroon,0.0012539184952978057,0.012944983818770227,0.43235448689445855,0.20833333333333334,2020-03-06,False
42,Belarus,0.00909090909090909,0.09385113268608414,0.6551488476333002,0.5454545454545454,2020-02-28,True
43,Zambia,0.00031347962382445143,0.003236245954692557,0.355732203764459,0.1891891891891892,2020-03-18,False
44,Madagascar,0.0009404388714733542,0.009708737864077669,0.3179840177613956,0.15384615384615385,2020-03-20,False
45,Uzbekistan,0.02225705329153605,0.2297734627831715,0.9041327585081815,0.5405405405405406,2020-03-15,False
46,Angola,0.003134796238244514,0.032362459546925564,0.3103289511030727,0.7297297297297297,2020-03-20,False
47,Gabon,0.00031347962382445143,0.003236245954692557,0.9489729366348766,0.21428571428571427,2020-03-14,False
48,Seychelles,0.001567398119122257,0.016181229773462782,0.3351281039448768,0.2857142857142857,2020-03-15,False
49,Chad,0.00031347962382445143,0.003236245954692557,0.9390186441845061,0.16666666666666666,2020-03-19,False
50,Zimbabwe,0.00031347962382445143,0.003236245954692557,0.7402765233742461,0.5,2020-03-20,False
51,Congo (Kinshasa),0.0006269592476489029,0.006472491909385114,0.8140989628645373,0.17647058823529413,2020-03-11,False
52,Bangladesh,0.009404388714733543,0.0970873786407767,0.31672464692722524,0.7142857142857143,2020-03-08,False
53,Mali,0.0009404388714733542,0.009708737864077669,0.5258881067371707,0.1,2020-03-25,False
54,Gambia,0.0006269592476489029,0.006472491909385114,0.8933720666093371,0.5,2020-03-17,False
55,Sierra Leone,0.0009404388714733542,0.009708737864077669,0.28625245098937746,0.6666666666666666,2020-03-31,False
56,Liberia,0.00031347962382445143,0.003236245954692557,0.8373991423834779,0.1111111111111111,2020-03-17,False
57,Laos,0.005642633228840125,0.058252427184466014,0.540634619707357,0.725,2020-03-24,False
58,Senegal,0.003134796238244514,0.032362459546925564,0.8628467536976068,0.07142857142857142,2020-03-02,False
59,Mauritania,0.0009404388714733542,0.00970873786407767,0.8367967106715575,0.16666666666666666,2020-03-14,False
60,Ethiopia,0.0059561128526645765,0.061488673139158574,0.35426964376536163,0.2777777777777778,2020-03-13,False
61,Maldives,0.006269592476489028,0.06472491909385114,0.6337244854079052,0.06666666666666667,2020-03-08,False
62,Bhutan,0.0012539184952978057,0.012944983818770227,0.5699693857628633,0.5555555555555556,2020-03-06,False
63,Burundi,0.00031347962382445143,0.003236245954692557,0.8510520282104168,0.1111111111111111,2020-03-31,False
64,Somalia,0.0009404388714733542,0.00970873786407767,0.16906280581203392,0.07142857142857142,2020-03-16,False
65,Rwanda,0.0009404388714733542,0.009708737864077669,0.3915681022568356,0.10526315789473684,2020-03-14,False
66,South Sudan,0.0006269592476489029,0.006472491909385114,0.6229278983467901,0.6382978723404256,2020-04-05,False
67,Tanzania,0.0012539184952978057,0.012944983818770227,0.19024799840773587,0.1875,2020-03-16,False
68,Uganda,0.0009404388714733542,0.009708737864077669,0.577469118087634,0.3333333333333333,2020-03-21,False
69,Albania,0.004702194357366771,0.04854368932038835,0.4137292365812786,0.2727272727272727,2020-03-09,False
70,Burma,0.006269592476489028,0.06472491909385113,0.9007733411000458,0.16666666666666666,2020-03-27,False
71,Bulgaria,0.015047021943573668,0.1553398058252427,0.6240969414096551,0.7405660377358491,2020-03-08,False
72,Cyprus,0.019122257053291535,0.19741100323624594,0.15282343613966698,0.5806451612903226,2020-03-10,False
73,Brunei,0.0028213166144200625,0.02912621359223301,0.9298975268298009,0.35714285714285715,2020-03-09,False
74,Tunisia,0.027586206896551724,0.284789644012945,0.8021025541517198,0.25,2020-03-04,False
75,North Korea,0.0012539184952978057,0.012944983818770227,0.9755770349194349,0.2753623188405797,2022-05-14,False
76,Mongolia,0.00219435736677116,0.022653721682847894,0.8876715312413125,0.8,2020-03-10,False
77,Papua New Guinea,0.0025078369905956114,0.025889967637540454,0.04073796068018676,0.25,2020-03-20,False
78,Tajikistan,0.015673981191222573,0.16181229773462782,0.1744660184213327,0.25,2020-05-01,False
79,Ireland,0.05235109717868339,0.5404530744336569,0.5403800942921875,0.2318840579710145,2020-02-29,False
80,Hungary,0.02037617554858934,0.21035598705501618,0.912778185779505,0.2894736842105263,2020-03-04,False
81,Poland,0.0768025078369906,0.7928802588996764,0.33427794512882647,0.17647058823529413,2020-03-04,False
82,Slovenia,0.0040752351097178684,0.042071197411003236,0.3496976317201351,0.25,2020-03-05,False
83,Morocco,0.04921630094043887,0.5080906148867314,0.2530747279562129,0.3076923076923077,2020-03-02,False
84,Czech Republic,0.025078369905956112,0.25889967637540456,0.4320257868039221,0.1111111111111111,2020-03-01,False
85,Libya,0.003448275862068966,0.03559870550161812,0.6961046859978323,0.2,2020-03-24,False
86,Sudan,0.0025078369905956114,0.02588996763754045,0.6411692498790306,0.8333333333333334,2020-03-14,False
87,Malta,0.019435736677115987,0.20064724919093851,0.16639473451468123,0.7619047619047619,2020-03-07,False
88,Bosnia and Herzegovina,0.0031347962382445144,0.03236245954692557,0.3917587799832307,0.7625,2020-03-05,False
89,Turkey,0.09686520376175549,1.0,0.6445984431442309,0.75,2020-03-11,False
90,Moldova,0.0059561128526645765,0.061488673139158574,0.9024399643455232,1.0,2020-03-08,False
91,Gibraltar,0.001567398119122257,0.016181229773462782,0.3489461831260686,0.8227848101265823,2020-03-04,False
92,Serbia,0.01536050156739812,0.15857605177993528,0.37857417934789417,0.6190476190476191,2020-03-06,False
93,Montenegro,0.004388714733542319,0.045307443365695796,0.33014288300749284,0.7766990291262136,2020-03-17,False
94,Slovakia,0.005329153605015674,0.05501618122977346,0.6727771450057922,0.8157894736842105,2020-03-06,False
95,Dominican Republic,0.010031347962382446,0.10355987055016182,0.360181470391679,0.7722007722007722,2020-03-01,False
96,Guatemala,0.00031347962382445143,0.003236245954692557,0.016683766289119606,0.5882352941176471,2020-03-14,False
97,Jamaica,0.0025078369905956114,0.02588996763754045,0.7816453944749227,0.6274509803921569,2020-03-11,False
98,Mexico,0.011285266457680252,0.11650485436893204,0.5552135296399856,0.76,2020-02-28,True
99,Panama,0.003761755485893417,0.038834951456310676,0.19936361636902022,1.0,2020-03-10,False
100,Costa Rica,0.0009404388714733542,0.00970873786407767,0.7165074472160868,0.7313432835820896,2020-03-06,False
101,El Salvador,0.00031347962382445143,0.003236245954692557,0.428895383599156,0.7777777777777778,2020-03-19,False
102,Indonesia,0.02476489028213166,0.255663430420712,0.056710006879955976,0.7727272727272727,2020-03-02,False
103,Haiti,0.0006269592476489029,0.006472491909385114,0.37850004055449205,0.08333333333333333,2020-03-20,False
104,Latvia,0.016300940438871474,0.16828478964401294,0.33999919801774636,0.4,2020-03-02,False
105,Lithuania,0.016927899686520375,0.17475728155339806,0.5118490883254087,0.21176470588235294,2020-03-19,False
106,Armenia,0.008777429467084638,0.09061488673139159,0.34757900062684755,0.10344827586206896,2020-03-01,False
107,Eritrea,0.00031347962382445143,0.003236245954692557,0.3249498366409235,0.2982456140350877,2020-03-21,False
108,Cuba,0.009717868338557993,0.10032362459546926,0.7142874082134203,0.2222222222222222,2020-03-12,False
109,Yemen,0.005329153605015674,0.05501618122977346,0.8513425663285925,0.1,2020-04-10,False
110,Argentina,0.00846394984326019,0.08737864077669903,0.9761327183783995,0.05263157894736842,2020-03-03,False
111,Bahamas,0.0012539184952978057,0.012944983818770227,0.045299259266165404,0.4,2020-03-16,False
112,Fiji,0.0015673981191222572,0.016181229773462785,0.6828491076858048,0.5166666666666667,2020-03-19,False
113,Tonga,0.00031347962382445143,0.003236245954692557,0.12915154380088945,0.7761194029850746,2021-10-29,False
114,Samoa,0.0006269592476489029,0.006472491909385114,0.19825275773479978,0.7941176470588235,2020-11-18,False
115,Kazakhstan,0.01755485893416928,0.18122977346278318,0.09750482390267035,0.8235294117647058,2020-03-13,False
116,Azerbaijan,0.00909090909090909,0.09385113268608414,0.5539005194332998,0.125,2020-03-01,False
117,Vanuatu,0.0009404388714733542,0.00970873786407767,0.425658901958333,0.16666666666666666,2020-11-10,False
118,Ukraine,0.029780564263322883,0.3074433656957929,0.791909069814156,0.1724137931034483,2020-03-03,False
119,Kenya,0.005015673981191223,0.05177993527508091,0.5338077165412376,0.25,2020-03-13,False
120,Solomon Islands,0.00031347962382445143,0.003236245954692557,0.36396016773765527,0.5,2020-10-12,False
121,Nauru,0.00031347962382445143,0.003236245954692557,0.33861368543532566,0.3010752688172043,2022-04-04,False
122,New Zealand,0.00877742946708464,0.09061488673139159,0.9161026473744512,0.058823529411764705,2020-02-28,True
123,Portugal,0.06269592476489028,0.6472491909385113,0.7316784858207697,0.3333333333333333,2020-03-02,False
