,Country,CumulativeProbability,InDegreeDivMax,RandomProbability,first_occurrence,isInfected
61,Portugal,0.9182673110597422,10.917653879557562,0.04265334136510557,2020-03-02,False
62,Jordan,0.1595005183286898,1.7620406321178579,0.5566818486029625,2020-03-03,False
63,Argentina,0.08352327649537976,0.864686891818801,0.23960828224593989,2020-03-03,False
64,Ukraine,0.41704538877442415,4.767566677348847,0.38281633552948946,2020-03-03,False
65,Faroe Islands,0.00961165900223709,0.08045461322219341,0.19995574554528417,2020-03-04,False
66,Gibraltar,0.025747324058423154,0.2936680916786533,0.942362316078783,2020-03-04,False
67,Tunisia,0.5380197805257422,5.873592168763356,0.07813260853485715,2020-03-04,False
68,Hungary,0.32760336955737734,3.553074591573256,0.8148542091899585,2020-03-04,False
69,Poland,1.20556195155232,13.037354899103445,0.5700094832722057,2020-03-04,False
70,Slovenia,0.07157384614552674,0.7128353818763496,0.47334234582569124,2020-03-05,False
71,Bosnia and Herzegovina,0.05163458145851432,0.5131470404230878,0.6563174869268572,2020-03-05,False
72,South Africa,0.14814573645222243,1.4911193955472648,0.8811374511643385,2020-03-05,False
73,Bhutan,0.028752151425932574,0.29101697329137427,0.4363296242581831,2020-03-06,False
74,Colombia,0.091523100572413,0.7900094913185527,0.005783993959706413,2020-03-06,False
75,Serbia,0.2975014667648816,2.784780642690272,0.507919200530658,2020-03-06,False
76,Slovakia,0.11219669390440609,1.0886915363118834,0.6775681260467081,2020-03-06,False
77,Peru,0.0730985456913144,0.5963591705786614,0.24729875216919095,2020-03-06,False
78,Togo,0.021468188839667425,0.17545412174586655,0.4957637848948031,2020-03-06,False
79,Costa Rica,0.03336058073486629,0.3222545600285388,0.5893652354734673,2020-03-06,False
80,Cameroon,0.03985728682510563,0.36240631119546274,0.8294158975195726,2020-03-06,False
81,Malta,0.44389410753958003,4.077501580825805,0.19328647450314695,2020-03-07,False
82,Maldives,0.2006481172309215,1.8666692917657548,0.017890486761900193,2020-03-08,False
83,Bulgaria,0.36721452315413416,3.1889431778173294,0.7227969758930125,2020-03-08,False
84,Moldova,0.15599466377526275,1.342705024478633,0.840372289856624,2020-03-08,False
85,Paraguay,0.02276853156321246,0.1422394058989552,0.22939985894501402,2020-03-08,False
86,Bangladesh,0.2889680857919,2.577328634252506,0.2542169787604073,2020-03-08,False
87,Albania,0.12380565156962421,1.044118067199973,0.9925955365891233,2020-03-09,False
88,Brunei,0.11777240747876856,1.0287519490479813,0.9326192962900917,2020-03-09,False
89,Cyprus,0.5852653326653455,4.409310736905699,0.8611406619780299,2020-03-10,False
90,Burkina Faso,0.04312433070824819,0.28741694179092275,0.9422147160779986,2020-03-10,False
91,Mongolia,0.11307233198187136,1.0436125725860665,0.49896693787269264,2020-03-10,False
92,Panama,0.19041645927892023,1.104769708623358,0.049833852926236655,2020-03-10,False
93,Bolivia,0.07251115995473434,0.4108782108513559,0.44034281225819594,2020-03-11,False
94,Honduras,0.014847020173640762,0.06537591599393897,0.8014823228592908,2020-03-11,False
95,Jamaica,0.11026575276554407,0.882071954069146,0.36408009162311017,2020-03-11,False
96,Cote d'Ivoire,0.07267087547702908,0.4664779995822603,0.4609881554818094,2020-03-11,False
97,Turkey,3.3419067757872583,24.338088463873127,0.16669035568965318,2020-03-11,False
98,Congo (Kinshasa),0.038915001401883906,0.2500343859848644,0.22024324811821916,2020-03-11,False
99,Guyana,0.01639957742289391,0.15188248384065353,0.2757626216212038,2020-03-12,False
100,Cuba,0.44562411716931905,3.698406780821468,0.6199632144385195,2020-03-12,False
101,Guinea,0.03813906807753868,0.3024644903652617,0.35390099759542504,2020-03-13,False
102,Ethiopia,0.3394936394564325,2.839705834025436,0.9070248980143881,2020-03-13,False
103,Uruguay,0.1008937968402689,0.7419049707758404,0.849955669842596,2020-03-13,False
104,Antigua and Barbuda,0.06966748692612706,0.5785097080133886,0.8104279865349654,2020-03-13,False
105,Kazakhstan,0.7902849452403125,6.809013536163775,0.46513288091396277,2020-03-13,False
106,Kenya,0.26915442469708317,2.310989136146622,0.10578295626624235,2020-03-13,False
107,Mauritania,0.07786114883137248,0.6393228218655137,0.9909806345743933,2020-03-14,False
108,Namibia,0.04376888086325721,0.34686952008880795,0.8787241615545346,2020-03-14,False
109,Rwanda,0.06102653381164018,0.5157358304638253,0.3275894173297197,2020-03-14,False
110,Sudan,0.17379067810565998,1.430755450468754,0.5773550231649077,2020-03-14,False
111,Suriname,0.0230903213077108,0.1818871505390742,0.7428946543410073,2020-03-14,False
112,Guatemala,0.06067645592461396,0.5247370279547278,0.5275018276802657,2020-03-14,False
113,Ghana,0.15317526544187288,1.2813034652608655,0.8230764178176125,2020-03-14,False
114,Venezuela,0.20928512748714986,1.7309110223805282,0.5746438838515567,2020-03-14,False
115,Saint Lucia,0.04633427990370729,0.4234926953442759,0.27267264137294933,2020-03-14,False
116,Trinidad and Tobago,0.05608388340759692,0.5274759233403425,0.7480585323563358,2020-03-14,False
117,Swaziland,0.007388645715506954,0.05507828724608477,0.42606938806099026,2020-03-14,False
118,Gabon,0.07082025482101109,0.5877214038452419,0.8625358319591719,2020-03-14,False
119,Congo (Brazzaville),0.10450714419081307,0.8950547237121392,0.7530851911950026,2020-03-15,False
120,Central African Republic,0.025679662738966953,0.22602340244445163,0.39311086838672116,2020-03-15,False
121,Equatorial Guinea,0.059025332648794254,0.47936336813081365,0.5678483111887385,2020-03-15,False
122,Uzbekistan,1.1337031886188866,10.157586608110064,0.5879044960051787,2020-03-15,False
123,Seychelles,0.08719199733203459,0.7735928956806115,0.8509095079824074,2020-03-15,False
124,Greenland,0.03875917525555614,0.30466945472666535,0.2190567465506026,2020-03-16,False
125,Somalia,0.07478689542039202,0.6940557741948297,0.4175817160545279,2020-03-16,False
126,Tanzania,0.14717097279754787,1.3134458942936498,0.20412088914234316,2020-03-16,False
127,Benin,0.1326574166783433,1.1467990200826224,0.10439166102162112,2020-03-16,False
128,Bahamas,0.09621257605553316,0.9101897989518716,0.41253848538836524,2020-03-16,False
129,Gambia,0.06179833091431565,0.5260301832856692,0.4824013412946726,2020-03-17,False
130,Liberia,0.06576178000007128,0.5770418262160394,0.46371872678489023,2020-03-17,False
131,Montenegro,0.29287223052497513,2.5959079921638106,0.7583559659067943,2020-03-17,False
132,Barbados,0.11606052912797604,1.0622953786352136,0.7896952196296989,2020-03-17,False
133,Djibouti,0.08526400221655678,0.7786301377141226,0.40760932027719954,2020-03-18,False
134,Kyrgyzstan,0.5633805920740339,5.088053719502023,0.955266994803842,2020-03-18,False
135,Mauritius,0.352718143661131,3.151511119218819,0.1326288052897855,2020-03-18,False
136,Zambia,0.1348641075165468,1.1721994219289307,0.454731326618662,2020-03-18,False
137,Nicaragua,0.03584747943780911,0.3089851698873595,0.6406467279070275,2020-03-19,False
138,El Salvador,0.25454230817883244,2.1609272099767782,0.800102681438301,2020-03-19,False
139,Lithuania,1.3493192717287839,11.43807139278774,0.921436259112752,2020-03-19,False
140,Fiji,0.14066563024235715,1.2407770425895441,0.3144095020285709,2020-03-19,False
141,Chad,0.12613459549998407,1.0481281441439272,0.8594632909149971,2020-03-19,False
142,Isle of Man,0.23483476793600244,2.0240246032954405,0.11890137870753537,2020-03-20,False
143,Madagascar,0.12042034423720976,1.0532696358624418,0.49249640849877063,2020-03-20,False
144,Niger,0.1397616377971337,1.1769183190331025,0.7979019682479849,2020-03-20,False
145,Papua New Guinea,0.23324010895018613,2.039370307923057,0.9954177595168453,2020-03-20,False
146,Angola,0.4097908274381536,3.452761761690858,0.362241461555879,2020-03-20,False
147,Haiti,0.09008965270316663,0.7830953008416088,0.4579383953642939,2020-03-20,False
148,Zimbabwe,0.15516045470746742,1.2668826478587538,0.8834874992138104,2020-03-20,False
149,Uganda,0.19907999556468337,1.6136134414688177,0.7479648218485776,2020-03-21,False
150,Eritrea,0.07649997119565051,0.6167168184939811,0.9923739187491621,2020-03-21,False
151,Dominica,0.04622078421271916,0.35533168274566723,0.473627916470332,2020-03-22,False
152,Grenada,0.11222558143069852,0.8919576140378703,0.9814227425960289,2020-03-22,False
153,Mozambique,0.3309991447389315,2.544437515322813,0.6810511311987018,2020-03-22,False
154,Jersey,0.8219647252505032,6.715826851795608,0.9149428641190122,2020-03-22,False
155,Guernsey,0.4174636175439364,3.4385494458929844,0.9957413569090037,2020-03-22,False
156,Belize,0.13953213545139714,1.0352256865967675,0.4327128249123159,2020-03-23,False
157,Laos,0.7712036356501055,6.1602129658419305,0.4242045190455067,2020-03-24,False
158,Libya,0.9996342765411768,7.2384787648277715,0.1809935405820382,2020-03-24,False
159,Mali,0.559623912508403,3.8024925868535524,0.9544095597863631,2020-03-25,False
160,Guinea-Bissau,0.1286383760180711,0.8370429682726758,0.3119654204631499,2020-03-25,False
161,Saint Kitts and Nevis,0.05951418193059685,0.39534420444520335,0.7306145136489316,2020-03-25,False
162,Burma,1.1526231825053614,8.324213254684988,0.2883473521118656,2020-03-27,False
163,Botswana,0.5143635284627068,2.761337135753466,0.18778392598135596,2020-03-30,False
164,Comoros,0.18639617244915732,0.8791371410683286,0.7144304151049256,2020-04-30,False
165,South Sudan,0.4114125178125123,2.115451809588698,0.5735695108100503,2020-04-05,False
166,Sierra Leone,0.620370747839972,3.3199330826487787,0.37664442109715157,2020-03-31,True
167,Tajikistan,3.3873286976392527,19.755730110279906,0.1833787896749548,2020-05-01,False
168,Tonga,0.21329670766434317,1.1046556349278267,0.10510000701325872,2021-10-29,False
169,Samoa,0.23645790237608277,1.3099989054074304,0.6034947505460275,2020-11-18,False
170,North Korea,0.2767665374870367,1.7050386422178203,0.25421826650698,2022-05-14,False
171,Yemen,2.539060819894494,13.887721681533133,0.36124195007029525,2020-04-10,False
172,Falkland Islands,0.0597301781886048,0.32095730178999315,0.757303237511982,2020-04-04,False
173,Kiribati,0.0859582172746145,0.3773584905660377,0.002431072989711569,2021-05-18,False
174,Sao Tome and Principe,0.10074747630573011,0.49365879595511475,0.4079673613057958,2020-04-06,False
175,Vanuatu,0.30259820572512963,1.7040214211700526,0.15463864199704713,2020-11-10,False
176,Palau,0.21031590466541222,1.307151957836931,0.5876415364627382,2021-08-22,False
177,Burundi,0.20536677683866783,1.0555228323621668,0.9559259527760204,2020-03-31,True
178,Solomon Islands,0.1496888820694445,0.7525130818003583,0.4615064421764279,2020-10-12,False
179,Nauru,0.06614030334904687,0.39402251576262237,0.025033730384905972,2022-04-04,False
180,Tuvalu,0.04297910863730725,0.18867924528301885,0.7915049744756447,2022-05-23,False
181,Malawi,0.4536580305995825,2.2596130188986696,0.5489960341677306,2020-04-02,False
182,Lesotho,0.05866487848372729,0.31540157476138114,0.6645828563033266,2020-05-13,False
