,Country,CumulativeProbability,InDegreeDivMax,RandomProbability,InfectedShare,first_occurrence,isInfected
44,Gabon,0.0006402048655569782,0.006430868167202572,0.8065431057766298,0.7387387387387387,2020-03-14,False
45,Seychelles,0.0016005121638924455,0.01607717041800643,0.4512392576822326,0.21428571428571427,2020-03-15,False
46,Chad,0.0009603072983354673,0.00964630225080386,0.48231703559841055,0.2857142857142857,2020-03-19,False
47,Zimbabwe,0.0003201024327784891,0.003215434083601286,0.37077614638271905,0.16666666666666666,2020-03-20,False
48,Congo (Kinshasa),0.0006402048655569782,0.006430868167202572,0.6571008813527273,0.5,2020-03-11,False
49,Bangladesh,0.009603072983354673,0.09646302250803859,0.6798464544701335,0.17647058823529413,2020-03-08,False
50,Mali,0.0012804097311139564,0.012861736334405145,0.3407557727542574,0.7142857142857143,2020-03-25,False
51,Gambia,0.0006402048655569782,0.006430868167202572,0.6238273900785491,0.1,2020-03-17,False
52,Sierra Leone,0.0012804097311139564,0.012861736334405145,0.28083053830264615,0.5,2020-03-31,False
53,Liberia,0.0006402048655569782,0.006430868167202572,0.2504739406209855,0.3333333333333333,2020-03-17,False
54,Laos,0.005761843790012804,0.05787781350482315,0.6010915125344131,0.6666666666666666,2020-03-24,False
55,Senegal,0.0035211267605633804,0.03536977491961415,0.10717729650502206,0.07142857142857142,2020-03-02,False
56,Mauritania,0.0009603072983354673,0.00964630225080386,0.6340075117742213,0.16666666666666666,2020-03-14,False
57,Ethiopia,0.007042253521126761,0.0707395498392283,0.5806369990676696,0.2777777777777778,2020-03-13,False
58,Maldives,0.006402048655569783,0.06430868167202572,0.32032437019776394,0.13333333333333333,2020-03-08,False
59,Bhutan,0.0012804097311139564,0.012861736334405145,0.019478861152453564,0.5555555555555556,2020-03-06,False
60,Burundi,0.0003201024327784891,0.003215434083601286,0.1226070908664244,0.3333333333333333,2020-03-31,False
61,Somalia,0.0009603072983354673,0.00964630225080386,0.30439665587788645,0.07142857142857142,2020-03-16,False
62,Rwanda,0.0012804097311139564,0.012861736334405145,0.8539147992608948,0.10526315789473684,2020-03-14,False
63,South Sudan,0.0006402048655569782,0.006430868167202572,0.4076674180376181,0.6382978723404256,2020-04-05,False
64,Tanzania,0.0012804097311139564,0.012861736334405145,0.15267026880212453,0.25,2020-03-16,False
65,Uganda,0.0009603072983354673,0.00964630225080386,0.25742131146193914,0.3333333333333333,2020-03-21,False
66,Albania,0.004801536491677336,0.04823151125401929,0.3281764002456844,0.36363636363636365,2020-03-09,False
67,Burma,0.006402048655569782,0.06430868167202572,0.9019400439503029,0.3333333333333333,2020-03-27,False
68,Bulgaria,0.015364916773367477,0.15434083601286172,0.04158893690112564,0.7452830188679245,2020-03-08,False
69,Cyprus,0.019846350832266324,0.19935691318327975,0.5969084480355846,0.5806451612903226,2020-03-10,False
70,Brunei,0.002880921895006402,0.028938906752411574,0.6118654808390415,0.39285714285714285,2020-03-09,False
71,Tunisia,0.028169014084507043,0.2829581993569132,0.654594221569422,0.25,2020-03-04,False
72,North Korea,0.0012804097311139564,0.012861736334405145,0.9595714640140213,0.3188405797101449,2022-05-14,False
73,Mongolia,0.0022407170294494235,0.022508038585209,0.014476571481014777,0.8,2020-03-10,False
74,Papua New Guinea,0.002560819462227913,0.02572347266881029,0.6835058399658567,0.25,2020-03-20,False
75,Tajikistan,0.016005121638924456,0.1607717041800643,0.38262493978216217,0.25,2020-05-01,False
76,Ireland,0.05345710627400768,0.5369774919614148,0.6577118890105847,0.2463768115942029,2020-02-29,True
77,Hungary,0.02112676056338028,0.21221864951768488,0.3706487532544308,0.2894736842105263,2020-03-04,False
78,Poland,0.07874519846350832,0.7909967845659164,0.12306972501842417,0.23529411764705882,2020-03-04,False
79,Slovenia,0.004161331626120359,0.04180064308681672,0.9341336277656258,0.25,2020-03-05,False
80,Morocco,0.05057618437900128,0.5080385852090032,0.3550361478440336,0.34615384615384615,2020-03-02,False
81,Czech Republic,0.02592829705505762,0.2604501607717042,0.9527479425490917,0.1111111111111111,2020-03-01,False
82,Libya,0.00352112676056338,0.03536977491961415,0.9472607621727664,0.2,2020-03-24,False
83,Sudan,0.002880921895006402,0.028938906752411578,0.17445074086654078,0.8333333333333334,2020-03-14,False
84,Malta,0.019846350832266324,0.19935691318327975,0.6601561429158437,0.7619047619047619,2020-03-07,False
85,Bosnia and Herzegovina,0.0032010243277848915,0.03215434083601286,0.38766110168029344,0.775,2020-03-05,False
86,Turkey,0.09955185659411012,1.0,0.7084163644386466,0.75,2020-03-11,False
87,Moldova,0.006081946222791294,0.06109324758842444,0.6160402743096448,1.0,2020-03-08,False
88,Gibraltar,0.0016005121638924455,0.01607717041800643,0.17984157644594434,0.8354430379746836,2020-03-04,False
89,Serbia,0.015685019206145966,0.15755627009646303,0.5320347516525789,0.6190476190476191,2020-03-06,False
90,Montenegro,0.004481434058898848,0.045016077170418,0.17905002591086194,0.7864077669902912,2020-03-17,False
91,Slovakia,0.005441741357234315,0.05466237942122186,0.9451733057164898,0.8157894736842105,2020-03-06,False
92,Dominican Republic,0.010243277848911651,0.10289389067524116,0.28792243440603016,0.7722007722007722,2020-03-01,False
93,Guatemala,0.0009603072983354673,0.00964630225080386,0.731178924691851,0.5882352941176471,2020-03-14,False
94,Honduras,0.0003201024327784891,0.003215434083601286,0.2388185852214938,0.6274509803921569,2020-03-11,False
95,Jamaica,0.002560819462227913,0.02572347266881029,0.10858901347405836,0.76,2020-03-11,False
96,Panama,0.005121638924455826,0.05144694533762058,0.5994217779497325,1.0,2020-03-10,False
97,Costa Rica,0.0012804097311139564,0.012861736334405145,0.10869212280782437,0.7313432835820896,2020-03-06,False
98,El Salvador,0.0009603072983354673,0.00964630225080386,0.17680571248396248,0.7777777777777778,2020-03-19,False
99,Indonesia,0.02528809218950064,0.2540192926045016,0.3132078146303766,0.7727272727272727,2020-03-02,False
100,Haiti,0.0006402048655569782,0.006430868167202572,0.5852066465388283,0.25,2020-03-20,False
101,Latvia,0.016965428937259924,0.17041800643086816,0.8582692614043157,0.1111111111111111,2020-03-02,False
102,Lithuania,0.017605633802816902,0.17684887459807072,0.7776120448253739,0.4,2020-03-19,False
103,Armenia,0.009282970550576185,0.0932475884244373,0.3685715044736496,0.13793103448275862,2020-03-01,False
104,Eritrea,0.0003201024327784891,0.003215434083601286,0.9292799124037465,0.2982456140350877,2020-03-21,False
105,Cuba,0.01056338028169014,0.10610932475884244,0.2751231997870046,0.2962962962962963,2020-03-12,False
106,Yemen,0.005441741357234315,0.05466237942122186,0.9660980567542534,0.13333333333333333,2020-04-10,False
107,Argentina,0.009282970550576185,0.0932475884244373,0.05378758257128491,0.15789473684210525,2020-03-03,False
108,Bahamas,0.0012804097311139564,0.012861736334405145,0.49200838496848276,0.4,2020-03-16,False
109,Belize,0.0006402048655569782,0.006430868167202572,0.3468368008827849,0.55,2020-03-23,False
110,Fiji,0.0019206145966709346,0.019292604501607715,0.4677302377618816,0.7910447761194029,2020-03-19,False
111,Tonga,0.0006402048655569782,0.006430868167202572,0.3494490160531164,0.8088235294117647,2021-10-29,False
112,Samoa,0.0009603072983354673,0.00964630225080386,0.5451308553991722,0.8529411764705882,2020-11-18,False
113,Kazakhstan,0.018245838668373877,0.1832797427652733,0.5499319047332875,0.125,2020-03-13,False
114,Azerbaijan,0.009603072983354674,0.09646302250803859,0.7028626544297184,0.16666666666666666,2020-03-01,False
115,Vanuatu,0.0012804097311139564,0.012861736334405145,0.9905522797964655,0.25,2020-11-10,False
116,Ukraine,0.030729833546734957,0.3086816720257235,0.49197614847121285,0.20689655172413793,2020-03-03,False
117,Kenya,0.005441741357234315,0.05466237942122186,0.002868105976437274,0.5,2020-03-13,False
118,Solomon Islands,0.0003201024327784891,0.003215434083601286,0.5350396340496791,0.75,2020-10-12,False
119,Nauru,0.0003201024327784891,0.003215434083601286,0.3333307814386085,0.058823529411764705,2022-04-04,False
120,Portugal,0.06402048655569782,0.6430868167202572,0.7222309906203226,0.3333333333333333,2020-03-02,False
