,Country,CumulativeProbability,InDegreeDivMax,RandomProbability,first_occurrence,isInfected
134,Kyrgyzstan,0.5633805920740339,5.088053719502023,0.511214248555014,2020-03-18,False
135,Mauritius,0.352718143661131,3.151511119218819,0.6864821906234495,2020-03-18,False
136,Zambia,0.1348641075165468,1.1721994219289307,0.8299503839458373,2020-03-18,False
137,Nicaragua,0.03584747943780911,0.3089851698873595,0.6662113520618878,2020-03-19,False
138,El Salvador,0.25454230817883244,2.1609272099767782,0.14052142751359775,2020-03-19,False
139,Lithuania,1.3493192717287839,11.43807139278774,0.25674354084160433,2020-03-19,False
140,Fiji,0.14066563024235715,1.2407770425895441,0.7659499147544488,2020-03-19,False
141,Chad,0.12613459549998407,1.0481281441439272,0.5799644583469917,2020-03-19,False
142,Isle of Man,0.23483476793600244,2.0240246032954405,0.5035734441662922,2020-03-20,False
143,Madagascar,0.12042034423720976,1.0532696358624418,0.4674608843327688,2020-03-20,False
144,Niger,0.1397616377971337,1.1769183190331025,0.12462372857076243,2020-03-20,False
145,Papua New Guinea,0.23324010895018613,2.039370307923057,0.7751950023247234,2020-03-20,False
146,Angola,0.4097908274381536,3.452761761690858,0.3318161957703627,2020-03-20,False
147,Haiti,0.09008965270316663,0.7830953008416088,0.6194385723351404,2020-03-20,False
148,Zimbabwe,0.15516045470746742,1.2668826478587538,0.3679594791212575,2020-03-20,False
149,Uganda,0.19907999556468337,1.6136134414688177,0.1397521728154103,2020-03-21,False
150,Eritrea,0.07649997119565051,0.6167168184939811,0.7032180790768342,2020-03-21,False
151,Dominica,0.04622078421271916,0.35533168274566723,0.2005811656464278,2020-03-22,False
152,Grenada,0.11222558143069852,0.8919576140378703,0.2574966606445027,2020-03-22,False
153,Mozambique,0.3309991447389315,2.544437515322813,0.8551768222378504,2020-03-22,False
154,Jersey,0.8219647252505032,6.715826851795608,0.9874047053925392,2020-03-22,False
155,Guernsey,0.4174636175439364,3.4385494458929844,0.4759008049640021,2020-03-22,False
156,Belize,0.13953213545139714,1.0352256865967675,0.20950045227561398,2020-03-23,False
157,Laos,0.7712036356501055,6.1602129658419305,0.9782090847010879,2020-03-24,False
158,Libya,0.9996342765411768,7.2384787648277715,0.8135484707784356,2020-03-24,False
159,Mali,0.559623912508403,3.8024925868535524,0.2732052876267703,2020-03-25,False
160,Guinea-Bissau,0.1286383760180711,0.8370429682726758,0.6362261833988604,2020-03-25,False
161,Saint Kitts and Nevis,0.05951418193059685,0.39534420444520335,0.3321993625962144,2020-03-25,False
162,Burma,1.1526231825053614,8.324213254684988,0.25555655401618593,2020-03-27,False
163,Botswana,0.5143635284627068,2.761337135753466,0.5533271018961962,2020-03-30,False
164,Sierra Leone,0.620370747839972,3.3199330826487787,0.05031332443740921,2020-03-31,False
165,Burundi,0.20536677683866783,1.0555228323621668,0.07845960315765221,2020-03-31,False
166,Malawi,0.5144688414103933,2.4294243396533863,0.9955128250085042,2020-04-02,False
167,Falkland Islands,0.07368117954967811,0.3586931508465969,0.6656916852421393,2020-04-04,False
168,South Sudan,0.5809915431938524,2.5682819982679437,0.9641614070481356,2020-04-05,False
169,Sao Tome and Principe,0.1585268480356805,0.6446021921815298,0.5883480804134629,2020-04-06,False
170,Yemen,4.117254812088428,17.944325455118037,0.5829338117457722,2020-04-10,False
171,Solomon Islands,0.29508955731142894,1.0921357233097921,0.9362515089295966,2020-10-12,False
172,Tonga,0.40716427465365573,1.557485823607072,0.9546531028973126,2021-10-29,False
173,Tajikistan,5.956073960247644,25.755730110279906,0.713537895935328,2020-05-01,False
174,Nauru,0.11460719509637501,0.5072300629324337,0.7459874792571429,2022-04-04,False
175,Comoros,0.38026373943846986,1.3319673297475738,0.8610268350347234,2020-04-30,True
176,Samoa,0.43032546936539534,1.7628290940866755,0.041452601917064125,2020-11-18,False
177,Palau,0.35571657990739664,1.646774599346365,0.37975370612238846,2021-08-22,False
178,North Korea,0.47063410447634924,2.1578688308970655,0.6164560409366612,2022-05-14,False
179,Vanuatu,0.5449326644617704,2.270059157019109,0.4798877304067942,2020-11-10,False
180,Kiribati,0.18289200076927078,0.6037735849056604,0.5280864055722938,2021-05-18,False
181,Tuvalu,0.09144600038463539,0.3018867924528302,0.4318940467567802,2022-05-23,False
182,Lesotho,0.10713177023105544,0.4286091219311925,0.2944199824497876,2020-05-13,False
