,Country,CumulativeProbability,InDegreeDivMax,RandomProbability,first_occurrence,isInfected
60,Morocco,0.8019481646774301,9.550405066091036,0.08559597996625823,2020-03-02,False
61,Portugal,0.9182673110597422,10.917653879557562,0.31822844501843184,2020-03-02,False
62,Jordan,0.1595005183286898,1.7620406321178579,0.2449425600196058,2020-03-03,False
63,Argentina,0.08352327649537976,0.864686891818801,0.23164896638758448,2020-03-03,False
64,Ukraine,0.41704538877442415,4.767566677348847,0.04968879052145303,2020-03-03,False
65,Faroe Islands,0.00961165900223709,0.08045461322219341,0.7610482181526113,2020-03-04,False
66,Gibraltar,0.025747324058423154,0.2936680916786533,0.3644926358777798,2020-03-04,False
67,Tunisia,0.5380197805257422,5.873592168763356,0.021027066258219484,2020-03-04,False
68,Hungary,0.32760336955737734,3.553074591573256,0.44261085595049576,2020-03-04,False
69,Poland,1.20556195155232,13.037354899103445,0.9390523751709192,2020-03-04,False
70,Slovenia,0.07157384614552674,0.7128353818763496,0.6668279318246295,2020-03-05,False
71,Bosnia and Herzegovina,0.05163458145851432,0.5131470404230878,0.32572183707133817,2020-03-05,False
72,South Africa,0.14814573645222243,1.4911193955472648,0.48522990818034395,2020-03-05,False
73,Bhutan,0.028752151425932574,0.29101697329137427,0.04550692722637528,2020-03-06,False
74,Colombia,0.091523100572413,0.7900094913185527,0.9146519045316042,2020-03-06,False
75,Serbia,0.2975014667648816,2.784780642690272,0.7054394969342273,2020-03-06,False
76,Slovakia,0.11219669390440609,1.0886915363118834,0.506084268239959,2020-03-06,False
77,Peru,0.0730985456913144,0.5963591705786614,0.6289795155849627,2020-03-06,False
78,Togo,0.021468188839667425,0.17545412174586655,0.5556090336744149,2020-03-06,False
79,Costa Rica,0.03336058073486629,0.3222545600285388,0.6721279618002691,2020-03-06,False
80,Cameroon,0.03985728682510563,0.36240631119546274,0.2799450395968375,2020-03-06,False
81,Isle of Man,0.06586859402533554,0.6223261880304911,0.07141051712373869,2020-03-20,False
82,Greenland,0.011509778323398598,0.07311664490855671,0.8491436627186343,2020-03-16,False
83,Mali,0.038900183039395894,0.3061678415630089,0.9422858502442727,2020-03-25,False
84,Djibouti,0.017642776431479296,0.17185229403289087,0.25157579871654434,2020-03-18,False
85,Gambia,0.0188102276281777,0.15846957411642634,0.4357670739855619,2020-03-17,False
86,Guinea-Bissau,0.005423837496965312,0.02773262583837168,0.8398593689591015,2020-03-25,False
87,Sierra Leone,0.029467142862929025,0.24599020167001331,0.20476019625647535,2020-03-31,False
88,Liberia,0.016451759550882485,0.1355382344657247,0.254274167939609,2020-03-17,False
89,Laos,0.2285456027255039,2.278665252327285,0.3451594645746946,2020-03-24,False
90,Guinea,0.016042825676605706,0.12879925310996657,0.7619026308647415,2020-03-13,False
91,Falkland Islands,0.0022640907144477252,0.010976139508781218,0.8691417773574542,2020-04-04,False
92,Malta,0.44389410753958003,4.077501580825805,0.5640449743296873,2020-03-07,True
93,Ethiopia,0.1900111755268648,1.7162200645739853,0.5056568502843591,2020-03-13,False
94,Maldives,0.18728933860496727,1.810519559145434,0.1578566816803515,2020-03-08,False
95,Mauritania,0.033320044677694095,0.27889718568359206,0.9153778273592446,2020-03-14,False
96,Burundi,0.0064319620457524845,0.06113118600343411,0.6772610385660446,2020-03-31,False
97,Somalia,0.02290510558681255,0.2204215164129202,0.04318353359751603,2020-03-16,False
98,Namibia,0.012819607333573523,0.0985801462592302,0.7386635613457044,2020-03-14,False
99,Libya,0.1007890718031301,0.7902757205801335,0.4128585583289067,2020-03-24,False
100,Rwanda,0.023043467007800765,0.18984861587851207,0.4293121374910761,2020-03-14,False
101,South Sudan,0.013542888226681616,0.1266685168712329,0.36971817669481155,2020-04-05,False
102,Sudan,0.07512118545457441,0.6211100010447983,0.3669243363893637,2020-03-14,False
103,Tanzania,0.028272487575666784,0.22165564749015157,0.17113485631131153,2020-03-16,False
104,Uganda,0.025093298246841315,0.21908342334088196,0.39635064582732005,2020-03-21,False
105,Albania,0.10253952343326707,0.9590092762088291,0.46203385243476736,2020-03-09,False
106,Bulgaria,0.3328633781159662,3.0445581510793613,0.54746845909822,2020-03-08,False
107,Cyprus,0.42642063407696745,3.789212734919152,0.5096153185316166,2020-03-10,False
108,Moldova,0.1413636205182653,1.2812076982754244,0.38459791034327706,2020-03-08,False
109,Brunei,0.1018228113765007,0.9649203558046234,0.13339587987967827,2020-03-09,False
110,Montenegro,0.10221819080549899,0.9524068233739361,0.4368476564463196,2020-03-17,False
111,Guyana,0.011461229607968136,0.1150451218952508,0.9942457023304488,2020-03-12,False
112,Paraguay,0.01895173767008269,0.12619662515029212,0.6762932426667807,2020-03-08,False
113,Palau,0.03791764224294099,0.37720847099329513,0.19431695160958062,2021-08-22,False
114,Bolivia,0.03608819062679968,0.27420087142305544,0.26631638951308534,2020-03-11,False
115,Suriname,0.008386143631435796,0.05659299344988819,0.022547190449564103,2020-03-14,False
116,Guatemala,0.015379888086186188,0.11733175086095828,0.09885536031459397,2020-03-14,False
117,Honduras,0.004954593454055278,0.028669810403976224,0.5135037625184251,2020-03-11,False
118,Jamaica,0.08082635056894599,0.7717148411771536,0.4607028733837236,2020-03-11,False
119,Benin,0.0305502337991729,0.23920554379232087,0.34666007149106115,2020-03-16,False
120,Burkina Faso,0.028880385534265897,0.23176079310071834,0.7554614014334204,2020-03-10,False
121,Ghana,0.05933304716950086,0.490130466692943,0.3005958971735986,2020-03-14,False
122,Cote d'Ivoire,0.043231473280431004,0.356120886690268,0.8697402108330773,2020-03-11,False
123,Uruguay,0.038854243046757594,0.2736439406613637,0.812606462554991,2020-03-13,False
124,Niger,0.021067200297631566,0.1691857450336466,0.6944440490107501,2020-03-20,False
125,Turkey,2.2791698633532382,20.338088463873127,0.7499491106248451,2020-03-11,False
126,Venezuela,0.07427431640561265,0.592306068395581,0.15771191943819884,2020-03-14,False
127,Burma,0.27684827876119245,2.752584500157693,0.026103463802779614,2020-03-27,False
128,North Korea,0.0469021875904084,0.4651139930929725,0.48700412985945674,2022-05-14,False
129,Mongolia,0.09882838680788907,0.987956423895862,0.0010407576903010973,2020-03-10,False
130,Antigua and Barbuda,0.037615777537563046,0.3311697468672881,0.8788471272464172,2020-03-13,False
131,Barbados,0.02968103780274128,0.2789413265827445,0.9703461362993612,2020-03-17,False
132,Papua New Guinea,0.07876091387636905,0.7589738096563009,0.24312276179079872,2020-03-20,False
133,Grenada,0.011461229607968136,0.1150451218952508,0.12885397767491635,2020-03-22,False
134,Nicaragua,0.0006112469437652812,0.002688172043010753,0.22663415651388774,2020-03-19,False
135,Saint Lucia,0.02534047336165465,0.24887804540550362,0.39900219249917424,2020-03-14,False
136,Panama,0.11169346848225481,0.7973592484265202,0.05804174222905778,2020-03-10,False
137,Trinidad and Tobago,0.02642529478010405,0.2588600799889305,0.6703221805686237,2020-03-14,False
138,Kyrgyzstan,0.19093630479650442,1.8526493181306662,0.9886006942765482,2020-03-18,False
139,El Salvador,0.02873103361486028,0.2116475587814426,0.6391926879420736,2020-03-19,False
140,Haiti,0.024538032449468762,0.23036681311994386,0.1350648048353862,2020-03-20,False
141,Botswana,0.007192746057421299,0.03252247488101534,0.8503247055042765,2020-03-30,False
142,Lithuania,0.36903198520170943,3.208013487766645,0.8414857100882319,2020-03-19,False
143,Congo (Brazzaville),0.029059395875386532,0.24070670534189992,0.4698366321485056,2020-03-15,False
144,Central African Republic,0.010618988179640394,0.10106662727159489,0.7639222310030523,2020-03-15,False
145,Equatorial Guinea,0.017480559890903562,0.12850989173713337,0.31366961462625076,2020-03-15,False
146,Swaziland,0.0011987910095702164,0.005420412480169223,0.08117826832554165,2020-03-14,False
147,Mauritius,0.12752302364908774,1.2255022104908637,0.767017832993827,2020-03-18,False
148,Eritrea,0.008619771779560088,0.06706099098611201,0.8030335322587603,2020-03-21,False
149,Cuba,0.2930435088184794,2.7591789708633576,0.3793056276013118,2020-03-12,False
150,Yemen,0.16058521988983188,1.300837745908926,0.7211268640224369,2020-04-10,False
151,Zambia,0.013628990243455265,0.10057590120515285,0.8837323067149789,2020-03-18,False
152,Madagascar,0.036529067636494744,0.35568398329412676,0.3405854525521652,2020-03-20,False
153,Tajikistan,0.3619069143227573,3.4806834784380447,0.48418534355375376,2020-05-01,False
154,Bahamas,0.04132331070074766,0.4120518274408788,0.8526814072181657,2020-03-16,False
155,Belize,0.007464199133049431,0.046586932635909434,0.49726678374788524,2020-03-23,False
156,Uzbekistan,0.5590847728609266,5.368468672731175,0.2938541968588352,2020-03-15,False
157,Fiji,0.05374375722125821,0.5129655406003858,0.8209289176685286,2020-03-19,False
158,Tonga,0.012406315441414514,0.10733481979936517,0.5419824402141814,2021-10-29,False
159,Samoa,0.02108053131630431,0.1913761732807756,0.90092520833136,2020-11-18,False
160,Angola,0.08430683920725901,0.7347696109708464,0.46385850600482936,2020-03-20,False
161,Kazakhstan,0.46078345950776445,4.319843424289579,0.5937130335775913,2020-03-13,False
162,Gabon,0.019484291391748544,0.1490231630749262,0.9363356649590573,2020-03-14,False
163,Vanuatu,0.029754747191194107,0.27541752676218606,0.30516159140355414,2020-11-10,False
164,Sao Tome and Principe,0.002711918748482656,0.01386631291918584,0.3675350140776513,2020-04-06,False
165,Kenya,0.15090305413045815,1.3953040154530252,0.9197551779932711,2020-03-13,False
166,Mozambique,0.013501037834614604,0.06265002524070884,0.3833736000440251,2020-03-22,False
167,Seychelles,0.03945736986820715,0.3730815445210157,0.3509750751841304,2020-03-15,False
168,Chad,0.02140635300493776,0.16420804486970092,0.05481215103785919,2020-03-19,False
169,Solomon Islands,0.008674215874889797,0.08404135348141045,0.5465813606065592,2020-10-12,False
170,Zimbabwe,0.008840743228630033,0.04821136219332417,0.7520955014951506,2020-03-20,False
171,Nauru,0.008674215874889797,0.08404135348141045,0.3852777053471027,2022-04-04,False
172,Guernsey,0.09949842578524215,0.9478697777296021,0.4840312098075129,2020-03-22,False
173,Jersey,0.18603434173311473,1.7344675154688438,0.5755212838978847,2020-03-22,False
174,Malawi,0.002397582019140433,0.010840824960338447,0.3823168785493948,2020-04-02,False
175,Lesotho,0.0011987910095702164,0.005420412480169223,0.8483412684060011,2020-05-13,False
176,Congo (Kinshasa),0.022160450993015966,0.1869049511545533,0.08784746468632865,2020-03-11,False
177,Bangladesh,0.26606732243312137,2.4810719497605276,0.5830592042058798,2020-03-08,False
