,Country,CumulativeProbability,InDegreeDivMax,RandomProbability,InfectedShare,first_occurrence,isInfected
66,Botswana,0.0035252643948296123,0.016393442622950817,0.14911912480833134,0.16666666666666666,2020-03-30,False
67,Lithuania,0.038190364277320796,0.17759562841530055,0.6243937386145969,0.5666666666666667,2020-03-19,False
68,Congo (Brazzaville),0.0035252643948296123,0.01639344262295082,0.6752984423013111,0.3157894736842105,2020-03-15,False
69,Swaziland,0.0005875440658049354,0.00273224043715847,0.6325055341514997,0.5,2020-03-14,False
70,Equatorial Guinea,0.0023501762632197414,0.01092896174863388,0.5163473466848467,0.42592592592592593,2020-03-15,False
71,Central African Republic,0.0005875440658049354,0.00273224043715847,0.7810386147510708,0.17647058823529413,2020-03-15,False
72,Mauritius,0.0099882491186839,0.04644808743169399,0.37710005856800144,0.16666666666666666,2020-03-18,False
73,Eritrea,0.0011750881316098707,0.00546448087431694,0.8615216836899606,0.7142857142857143,2020-03-21,False
74,Cameroon,0.004700352526439483,0.02185792349726776,0.3866188760493475,0.2631578947368421,2020-03-06,True
75,Cuba,0.021739130434782608,0.10109289617486339,0.05859700572306947,0.6,2020-03-12,False
76,Yemen,0.0199764982373678,0.09289617486338797,0.8465724740965604,0.6166666666666667,2020-04-10,False
77,Zambia,0.0035252643948296123,0.01639344262295082,0.36118829511258355,0.3,2020-03-18,False
78,Madagascar,0.0023501762632197414,0.01092896174863388,0.7520591667383951,0.9558823529411765,2020-03-20,False
79,Tajikistan,0.02937720329024677,0.1366120218579235,0.5059669063314158,1.0,2020-05-01,False
80,Bahamas,0.0023501762632197414,0.01092896174863388,0.6643043591342047,0.4444444444444444,2020-03-16,False
81,Belize,0.0011750881316098707,0.00546448087431694,0.898440289267412,0.5,2020-03-23,False
82,Uzbekistan,0.04406580493537015,0.20491803278688525,0.3034793549363156,0.8095238095238095,2020-03-15,False
83,Fiji,0.0035252643948296123,0.01639344262295082,0.5865614611984866,0.25,2020-03-19,False
84,Tonga,0.0011750881316098707,0.00546448087431694,0.7856129290283609,0.25,2021-10-29,False
85,Samoa,0.0017626321974148062,0.00819672131147541,0.11183642026261031,0.16666666666666666,2020-11-18,False
86,Angola,0.00881316098707403,0.040983606557377046,0.75341722998539,0.2222222222222222,2020-03-20,False
87,Kazakhstan,0.03760282021151586,0.17486338797814208,0.08794458387284332,0.25,2020-03-13,False
88,Gabon,0.0023501762632197414,0.01092896174863388,0.9130018549481429,0.20689655172413793,2020-03-14,False
89,Vanuatu,0.0023501762632197414,0.01092896174863388,0.6516723219598005,0.5,2020-11-10,False
90,Sao Tome and Principe,0.0005875440658049354,0.00273224043715847,0.6804671846966408,0.75,2020-04-06,False
91,Kenya,0.011750881316098707,0.0546448087431694,0.7706155595903731,0.4166666666666667,2020-03-13,False
92,Mozambique,0.005875440658049354,0.0273224043715847,0.4661739621934178,0.26666666666666666,2020-03-22,False
93,Seychelles,0.0035252643948296123,0.01639344262295082,0.1792839821416239,0.5,2020-03-15,False
94,Chad,0.0023501762632197414,0.01092896174863388,0.6939725232630266,0.21739130434782608,2020-03-19,False
95,Solomon Islands,0.0005875440658049354,0.00273224043715847,0.14529636155765213,0.6666666666666666,2020-10-12,False
96,Zimbabwe,0.002937720329024677,0.013661202185792351,0.962996422270637,0.4444444444444444,2020-03-20,False
97,Nauru,0.0005875440658049354,0.00273224043715847,0.11046605688094768,0.22727272727272727,2022-04-04,False
98,Guernsey,0.008225616921269096,0.03825136612021858,0.7958832016265428,0.058823529411764705,2020-03-22,False
99,Jersey,0.01645123384253819,0.07650273224043716,0.6753349681443505,0.3333333333333333,2020-03-22,False
100,Malawi,0.0011750881316098707,0.00546448087431694,0.35557102925306894,0.8235294117647058,2020-04-02,False
101,Lesotho,0.0005875440658049354,0.00273224043715847,0.27210045424719365,0.9655172413793104,2020-05-13,False
102,Congo (Kinshasa),0.002937720329024677,0.01366120218579235,0.507763270618789,0.18181818181818182,2020-03-11,False
103,Bangladesh,0.02056404230317274,0.09562841530054644,0.5026452796139256,1.0,2020-03-08,False
