,Country,CumulativeProbability,InDegreeDivMax,RandomProbability,InfectedShare,first_occurrence,isInfected
33,Venezuela,0.023605150214592276,0.2894736842105263,0.20370371416581656,0.5263157894736842,2020-03-14,False
34,Antigua and Barbuda,0.0075107296137339056,0.09210526315789473,0.5255778911758433,0.5925925925925926,2020-03-13,False
35,Barbados,0.00536480686695279,0.06578947368421052,0.9469810700004933,0.518796992481203,2020-03-17,False
36,Papua New Guinea,0.009656652360515022,0.11842105263157894,0.8912140272405851,0.3333333333333333,2020-03-20,False
37,Grenada,0.001072961373390558,0.013157894736842105,0.2488712613494698,0.13793103448275862,2020-03-22,False
38,Nicaragua,0.002145922746781116,0.02631578947368421,0.3187526398953786,0.6666666666666666,2020-03-19,False
39,Saint Lucia,0.003218884120171674,0.039473684210526314,0.803303920139312,1.0,2020-03-14,False
40,Trinidad and Tobago,0.00536480686695279,0.06578947368421052,0.707757916707404,0.5,2020-03-14,False
41,Kyrgyzstan,0.03111587982832618,0.381578947368421,0.8908280095183243,0.35714285714285715,2020-03-18,False
42,El Salvador,0.016094420600858368,0.19736842105263158,0.7200997004888697,0.16666666666666666,2020-03-19,False
43,Haiti,0.004291845493562232,0.05263157894736842,0.14618560312015583,0.5833333333333334,2020-03-20,False
44,Botswana,0.006437768240343348,0.07894736842105263,0.5823310940390103,0.5,2020-03-30,False
45,Lithuania,0.07296137339055793,0.8947368421052632,0.12431019040960145,0.3157894736842105,2020-03-19,False
46,Congo (Brazzaville),0.009656652360515022,0.11842105263157894,0.9271386955184326,0.5,2020-03-15,False
47,Central African Republic,0.002145922746781116,0.02631578947368421,0.25636936521053244,0.29411764705882354,2020-03-15,False
48,Equatorial Guinea,0.00536480686695279,0.06578947368421052,0.8817061604174428,0.8285714285714286,2020-03-15,False
49,Swaziland,0.001072961373390558,0.013157894736842105,0.604016623929847,0.7894736842105263,2020-03-14,False
50,Mauritius,0.018240343347639486,0.2236842105263158,0.8121389862692164,0.8,2020-03-18,False
51,Eritrea,0.002145922746781116,0.02631578947368421,0.45054780639538083,0.6666666666666666,2020-03-21,False
52,Cuba,0.04291845493562232,0.5263157894736842,0.38172079235754464,0.45,2020-03-12,True
53,Yemen,0.03755364806866952,0.4605263157894737,0.4513755650282437,1.0,2020-04-10,False
54,Zambia,0.0075107296137339056,0.09210526315789473,0.3449071144986764,1.0,2020-03-18,False
55,Madagascar,0.004291845493562232,0.05263157894736842,0.3233509503825994,0.5555555555555556,2020-03-20,False
56,Tajikistan,0.05472103004291845,0.6710526315789473,0.7979098565668692,1.0,2020-05-01,False
57,Bahamas,0.006437768240343348,0.07894736842105263,0.1941672420586279,0.8095238095238095,2020-03-16,False
58,Belize,0.004291845493562232,0.05263157894736842,0.5402447360034358,0.25,2020-03-23,False
59,Uzbekistan,0.0815450643776824,1.0,0.2809688793872136,0.2916666666666667,2020-03-15,False
60,Fiji,0.006437768240343348,0.07894736842105263,0.12108888606225632,0.25,2020-03-19,False
61,Tonga,0.002145922746781116,0.02631578947368421,0.6280432433676436,0.2222222222222222,2021-10-29,False
62,Samoa,0.003218884120171674,0.039473684210526314,0.07241958011537597,0.5,2020-11-18,False
63,Angola,0.016094420600858368,0.19736842105263158,0.7550052554685275,0.20689655172413793,2020-03-20,False
64,Kazakhstan,0.0740343347639485,0.9078947368421052,0.5280160134185629,0.5,2020-03-13,False
65,Gabon,0.009656652360515022,0.11842105263157894,0.7227321054990627,0.75,2020-03-14,False
66,Vanuatu,0.004291845493562232,0.05263157894736842,0.08970176486187842,0.4166666666666667,2020-11-10,False
67,Sao Tome and Principe,0.001072961373390558,0.013157894736842105,0.7550211697011131,0.6,2020-04-06,False
68,Kenya,0.027896995708154508,0.3421052631578947,0.16946473759850766,0.5,2020-03-13,False
69,Mozambique,0.01072961373390558,0.13157894736842105,0.5761583440294756,0.21739130434782608,2020-03-22,False
70,Seychelles,0.006437768240343348,0.07894736842105263,0.03439917990146324,0.6666666666666666,2020-03-15,False
71,Chad,0.006437768240343348,0.07894736842105263,0.9741507884612449,0.6666666666666666,2020-03-19,False
72,Solomon Islands,0.001072961373390558,0.013157894736842105,0.7792704445390695,0.22727272727272727,2020-10-12,False
73,Zimbabwe,0.00536480686695279,0.06578947368421052,0.20287060595187778,0.058823529411764705,2020-03-20,False
74,Nauru,0.001072961373390558,0.013157894736842105,0.9642083481875445,0.3333333333333333,2022-04-04,False
75,Guernsey,0.015021459227467813,0.1842105263157895,0.9980746087183575,0.8235294117647058,2020-03-22,False
76,Jersey,0.030042918454935622,0.3684210526315789,0.4525364788296916,0.9655172413793104,2020-03-22,False
77,Malawi,0.002145922746781116,0.02631578947368421,0.6345785889920513,0.18181818181818182,2020-04-02,False
78,Lesotho,0.001072961373390558,0.013157894736842105,0.7111981996754982,1.0,2020-05-13,False
