,Country,CumulativeProbability,InDegreeDivMax,RandomProbability,InfectedShare,first_occurrence,isInfected
43,Jamaica,0.0035714285714285718,0.03076923076923077,0.19475904616037387,0.1388888888888889,2020-03-11,False
44,Benin,0.0014285714285714286,0.012307692307692308,0.8172355254528629,0.5675675675675675,2020-03-16,False
45,Burkina Faso,0.0010714285714285715,0.009230769230769232,0.7082151720238183,0.26666666666666666,2020-03-10,False
46,Ghana,0.0032142857142857142,0.027692307692307693,0.6668374535551731,0.8095238095238095,2020-03-14,False
47,Cote d'Ivoire,0.0017857142857142857,0.015384615384615385,0.11236104486104903,0.7875,2020-03-11,False
48,Uruguay,0.002142857142857143,0.018461538461538463,0.5911419638096614,0.8333333333333334,2020-03-13,False
49,Niger,0.0010714285714285715,0.009230769230769232,0.6702321969461662,0.8,2020-03-20,False
50,Turkey,0.11607142857142858,1.0,0.07881751846840213,0.75,2020-03-11,False
51,Venezuela,0.003928571428571429,0.033846153846153845,0.9088683556460063,0.746268656716418,2020-03-14,False
52,Burma,0.0075,0.06461538461538462,0.6051453262409201,0.7777777777777778,2020-03-27,False
53,Tunisia,0.03214285714285714,0.27692307692307694,0.9050877366565229,1.0,2020-03-04,False
54,Togo,0.0014285714285714286,0.012307692307692308,0.8775001802060268,0.2,2020-03-06,False
55,South Africa,0.008214285714285714,0.07076923076923076,0.5129522880436279,0.9090909090909091,2020-03-05,False
56,North Korea,0.0014285714285714286,0.012307692307692308,0.36192808948581745,0.5,2022-05-14,False
57,Mongolia,0.0025,0.02153846153846154,0.1403564188892219,0.75,2020-03-10,False
58,Antigua and Barbuda,0.002142857142857143,0.018461538461538463,0.4275538001650635,0.3333333333333333,2020-03-13,False
59,Barbados,0.0014285714285714286,0.012307692307692308,0.4520921270434043,0.25,2020-03-17,False
60,Papua New Guinea,0.002857142857142857,0.024615384615384615,0.9111853971449916,0.1111111111111111,2020-03-20,False
61,Grenada,0.00035714285714285714,0.003076923076923077,0.10030652961296027,0.5,2020-03-22,False
62,Saint Lucia,0.0010714285714285715,0.009230769230769232,0.0556390506167348,0.21052631578947367,2020-03-14,False
63,Panama,0.0075,0.06461538461538462,0.39745407020561063,0.21428571428571427,2020-03-10,False
64,Tanzania,0.0017857142857142859,0.015384615384615385,0.8315090721129662,0.3333333333333333,2020-03-16,False
65,Trinidad and Tobago,0.0010714285714285715,0.00923076923076923,0.7625957050108955,0.25,2020-03-14,False
66,Costa Rica,0.0017857142857142857,0.015384615384615385,0.6220323907778906,0.5454545454545454,2020-03-06,False
67,Kyrgyzstan,0.008928571428571428,0.07692307692307693,0.45911195259195514,0.46616541353383456,2020-03-18,False
68,El Salvador,0.0017857142857142857,0.015384615384615385,0.48260672282518935,0.13793103448275862,2020-03-19,False
69,Indonesia,0.02857142857142857,0.24615384615384617,0.8500568796014223,0.72,2020-03-02,True
70,Haiti,0.0010714285714285715,0.009230769230769232,0.45779403994902756,0.3333333333333333,2020-03-20,False
71,Congo (Brazzaville),0.0007142857142857143,0.006153846153846154,0.5312213734992439,0.2072072072072072,2020-03-15,False
72,Latvia,0.02,0.1723076923076923,0.046471639346609805,0.21153846153846154,2020-03-02,True
73,Bulgaria,0.018214285714285714,0.15692307692307692,0.3675513629696192,0.2857142857142857,2020-03-08,False
74,Lithuania,0.02142857142857143,0.1846153846153846,0.20194202583230336,1.0,2020-03-19,False
75,Morocco,0.05785714285714286,0.49846153846153846,0.11351668407934379,0.42857142857142855,2020-03-02,True
76,Central African Republic,0.00035714285714285714,0.003076923076923077,0.4983895185446735,0.2857142857142857,2020-03-15,False
77,Equatorial Guinea,0.0010714285714285715,0.009230769230769232,0.7341509292759169,0.16666666666666666,2020-03-15,False
78,Eritrea,0.00035714285714285714,0.003076923076923077,0.00871488187539704,0.3333333333333333,2020-03-21,False
79,Cameroon,0.0017857142857142859,0.015384615384615385,0.2632949285758145,0.5,2020-03-06,False
80,Cuba,0.012857142857142859,0.11076923076923077,0.9475174257951593,0.3888888888888889,2020-03-12,False
81,Yemen,0.0067857142857142855,0.05846153846153847,0.07983610199526547,0.17647058823529413,2020-04-10,False
82,Mauritius,0.005,0.043076923076923075,0.7718709951878806,0.16666666666666666,2020-03-18,False
83,Zambia,0.00035714285714285714,0.003076923076923077,0.9758095472840587,0.1,2020-03-18,False
84,Madagascar,0.0010714285714285715,0.009230769230769232,0.9708959228810602,0.7142857142857143,2020-03-20,False
85,Maldives,0.0075,0.06461538461538462,0.8620474295640463,0.2631578947368421,2020-03-08,False
86,Tajikistan,0.017857142857142856,0.15384615384615385,0.4456547061116666,0.6,2020-05-01,False
87,Bahamas,0.0014285714285714286,0.012307692307692308,0.699970201831347,0.6,2020-03-16,False
88,Belize,0.0007142857142857143,0.006153846153846154,0.4674259487001816,0.835820895522388,2020-03-23,False
89,Uzbekistan,0.026071428571428572,0.22461538461538463,0.28684072388324333,0.8823529411764706,2020-03-15,False
90,Fiji,0.002142857142857143,0.018461538461538463,0.553778573448997,0.5,2020-03-19,False
91,Tonga,0.0007142857142857143,0.006153846153846154,0.23612971450826648,0.3333333333333333,2021-10-29,False
92,Samoa,0.0010714285714285715,0.009230769230769232,0.9395720748958379,0.125,2020-11-18,False
93,Angola,0.0035714285714285713,0.03076923076923077,0.8314000679105908,0.29523809523809524,2020-03-20,False
94,Argentina,0.01107142857142857,0.09538461538461539,0.3516381586370009,0.6666666666666666,2020-03-03,False
95,Kazakhstan,0.022142857142857145,0.19076923076923077,0.3883021135474515,0.07142857142857142,2020-03-13,False
96,Gabon,0.0007142857142857143,0.006153846153846154,0.48271808880971634,0.16666666666666666,2020-03-14,False
97,Vanuatu,0.0014285714285714286,0.012307692307692308,0.1818435937747903,0.16666666666666666,2020-11-10,False
98,Hungary,0.025,0.21538461538461537,0.4760526532109125,0.25,2020-03-04,False
99,Poland,0.09428571428571429,0.8123076923076923,0.6293469150240774,0.20689655172413793,2020-03-04,False
100,Ukraine,0.03571428571428571,0.3076923076923077,0.6252480243803455,0.5,2020-03-03,False
101,Kenya,0.0064285714285714285,0.055384615384615386,0.2093055778073889,0.75,2020-03-13,False
102,Bosnia and Herzegovina,0.0035714285714285713,0.03076923076923077,0.4348165897958528,0.2777777777777778,2020-03-05,False
103,Seychelles,0.0017857142857142857,0.015384615384615385,0.38358893513926673,0.13333333333333333,2020-03-15,False
104,Chad,0.0010714285714285715,0.009230769230769232,0.03567282047232756,0.8860759493670886,2020-03-19,False
105,Solomon Islands,0.00035714285714285714,0.003076923076923077,0.2773336643004256,0.5555555555555556,2020-10-12,False
106,Nauru,0.00035714285714285714,0.003076923076923077,0.8851476147905849,0.3333333333333333,2022-04-04,False
107,Zimbabwe,0.00035714285714285714,0.003076923076923077,0.10348205888705686,0.058823529411764705,2020-03-20,False
108,Guernsey,0.005,0.043076923076923075,0.6635605639117156,0.3333333333333333,2020-03-22,False
109,Jersey,0.01,0.08615384615384615,0.6489443228568904,0.07142857142857142,2020-03-22,False
110,Portugal,0.07642857142857143,0.6584615384615384,0.3109343714691304,0.8235294117647058,2020-03-02,True
111,Congo (Kinshasa),0.0007142857142857143,0.006153846153846154,0.3923680820656408,0.9655172413793104,2020-03-11,False
112,Bangladesh,0.01107142857142857,0.09538461538461539,0.23274376506756989,0.10526315789473684,2020-03-08,False
