,Country,CumulativeProbability,InDegreeDivMax,RandomProbability,first_occurrence,isInfected
88,Brunei,0.11777240747876856,1.0287519490479813,0.08246548303567369,2020-03-09,False
89,Cyprus,0.5852653326653455,4.409310736905699,0.4682952600123812,2020-03-10,False
90,Burkina Faso,0.04312433070824819,0.28741694179092275,0.9524345506362667,2020-03-10,False
91,Mongolia,0.11307233198187136,1.0436125725860665,0.21721046478272577,2020-03-10,False
92,Panama,0.19041645927892023,1.104769708623358,0.2408663704478432,2020-03-10,False
93,Bolivia,0.07251115995473434,0.4108782108513559,0.5019732863032077,2020-03-11,False
94,Honduras,0.014847020173640762,0.06537591599393897,0.26727661818626547,2020-03-11,False
95,Jamaica,0.11026575276554407,0.882071954069146,0.6653555686571604,2020-03-11,False
96,Cote d'Ivoire,0.07267087547702908,0.4664779995822603,0.1441122995365428,2020-03-11,False
97,Turkey,3.3419067757872583,24.338088463873127,0.054788543982293936,2020-03-11,False
98,Congo (Kinshasa),0.038915001401883906,0.2500343859848644,0.11195091132536283,2020-03-11,False
99,Guyana,0.01639957742289391,0.15188248384065353,0.6740278790587397,2020-03-12,False
100,Cuba,0.44562411716931905,3.698406780821468,0.7000672625312735,2020-03-12,False
101,Guinea,0.03813906807753868,0.3024644903652617,0.44885610777261264,2020-03-13,False
102,Ethiopia,0.3394936394564325,2.839705834025436,0.5119798929759246,2020-03-13,False
103,Uruguay,0.1008937968402689,0.7419049707758404,0.015570601328625866,2020-03-13,False
104,Antigua and Barbuda,0.06966748692612706,0.5785097080133886,0.027799214106932757,2020-03-13,False
105,Kazakhstan,0.7902849452403125,6.809013536163775,0.9624496241658145,2020-03-13,False
106,Kenya,0.26915442469708317,2.310989136146622,0.9744649215294635,2020-03-13,False
107,Mauritania,0.07786114883137248,0.6393228218655137,0.23356747402722122,2020-03-14,False
108,Namibia,0.04376888086325721,0.34686952008880795,0.20919724020061636,2020-03-14,False
109,Rwanda,0.06102653381164018,0.5157358304638253,0.11156526375513243,2020-03-14,False
110,Sudan,0.17379067810565998,1.430755450468754,0.7913818514226634,2020-03-14,False
111,Suriname,0.0230903213077108,0.1818871505390742,0.5906327502443939,2020-03-14,False
112,Guatemala,0.06067645592461396,0.5247370279547278,0.34353621515419974,2020-03-14,False
113,Ghana,0.15317526544187288,1.2813034652608655,0.7536244059975116,2020-03-14,False
114,Venezuela,0.20928512748714986,1.7309110223805282,0.5421390720754852,2020-03-14,False
115,Saint Lucia,0.04633427990370729,0.4234926953442759,0.36001263951749374,2020-03-14,False
116,Trinidad and Tobago,0.05608388340759692,0.5274759233403425,0.661569817166291,2020-03-14,False
117,Swaziland,0.007388645715506954,0.05507828724608477,0.7247220809992575,2020-03-14,False
118,Gabon,0.07082025482101109,0.5877214038452419,0.8437009659907275,2020-03-14,False
119,Isle of Man,0.14117196682196834,1.2471100638947747,0.7455019887345645,2020-03-20,False
120,Greenland,0.034100790162388435,0.2605518076678418,0.572644766833555,2020-03-16,False
121,Mali,0.12590491266824821,1.0647012439012773,0.6965295386370893,2020-03-25,False
122,Djibouti,0.04509917455986774,0.4256889612435344,0.8687559037044174,2020-03-18,False
123,Gambia,0.04893157674683082,0.4083831244621398,0.49640477805860594,2020-03-17,False
124,Guinea-Bissau,0.023037115842139626,0.17833042665225407,0.5020806561002712,2020-03-25,False
125,Sierra Leone,0.08072756132615387,0.6856378551238062,0.35967221465800336,2020-03-31,False
126,Liberia,0.04646164874884403,0.4005712379807453,0.559655099397023,2020-03-17,False
127,Laos,0.36409167375944296,3.4032762288829956,0.2032197468994874,2020-03-24,False
128,Falkland Islands,0.009794427994111005,0.07345452709520958,0.6853206537090051,2020-04-04,False
129,Burundi,0.01785538568499006,0.16207111205140096,0.5292501140108691,2020-03-31,False
130,Somalia,0.06081174014088891,0.5617028330183591,0.6898638228358285,2020-03-16,False
131,Libya,0.32111434005673917,2.6435842032295476,0.9903939593049533,2020-03-24,False
132,South Sudan,0.03638973550515676,0.32854836896716655,0.9868650224748369,2020-04-05,False
133,Tanzania,0.11611507217642986,1.0193282472348262,0.8860827863150583,2020-03-16,False
134,Uganda,0.06919067479057976,0.595577925375588,0.19766835958504747,2020-03-21,False
135,Montenegro,0.23497183677129338,2.0664962274579284,0.1798407724133958,2020-03-17,False
136,Palau,0.060508654081930825,0.5646436337525802,0.02303201287274126,2021-08-22,False
137,Benin,0.10625990115039298,0.8967990200826224,0.4253951551525612,2020-03-16,False
138,Niger,0.06397455338274544,0.551224645337209,0.685989363959975,2020-03-20,False
139,Burma,0.44187956659826294,4.1244352302676734,0.6947849546020556,2020-03-27,False
140,North Korea,0.07702353670906152,0.715027543438686,0.43824114229710376,2022-05-14,False
141,Barbados,0.07746026662552155,0.7093542021646253,0.2594460349791847,2020-03-17,False
142,Papua New Guinea,0.14653394939333858,1.321279297934156,0.026565133523207995,2020-03-20,False
143,Dominica,0.0038930863595742953,0.038461538461538464,0.6676269827647108,2020-03-22,False
144,Grenada,0.02435349718253758,0.22880556076373043,0.770932555005863,2020-03-22,False
145,Nicaragua,0.014977554766249483,0.1325145816520654,0.1647500597556698,2020-03-19,False
146,Kyrgyzstan,0.4040091689634322,3.6762890136196695,0.8678056081922959,2020-03-18,False
147,El Salvador,0.1362794017066612,1.1609272099767782,0.8337578583377373,2020-03-19,False
148,Haiti,0.05262453225755298,0.4723294850813424,0.7289013008021725,2020-03-20,False
149,Botswana,0.05626785609497527,0.445854338861124,0.7927608769414587,2020-03-30,False
150,Lithuania,0.8762676458400989,7.438071392787741,0.005548545496888768,2020-03-19,False
151,Congo (Brazzaville),0.10450714419081307,0.8950547237121392,0.1320794012489429,2020-03-15,True
152,Central African Republic,0.025679662738966953,0.22602340244445163,0.04487581889623704,2020-03-15,True
153,Equatorial Guinea,0.059025332648794254,0.47936336813081365,0.8164903749778665,2020-03-15,True
154,Mauritius,0.2580913611892112,2.313275825101172,0.5186467549755878,2020-03-18,False
155,Eritrea,0.027573532698460943,0.2304793046205072,0.09498229033812733,2020-03-21,False
156,Yemen,0.427800289755324,3.5411623030647643,0.7708257870008658,2020-04-10,False
157,Zambia,0.07509982385007112,0.6427876572230483,0.8836831648878244,2020-03-18,False
158,Comoros,0.0025526037858477537,0.02564102564102564,0.30407587561245797,2020-04-30,False
159,Madagascar,0.06920302054099561,0.6312385592808658,0.7153980193757667,2020-03-20,False
160,Tajikistan,0.7457142943032876,6.6822006985151985,0.8249316769028611,2020-05-01,False
161,Bahamas,0.08534301083814186,0.8072486224812833,0.11864147711997197,2020-03-16,False
162,Belize,0.03334118068913978,0.28827785085869867,0.9734432097579379,2020-03-23,False
163,Uzbekistan,1.1337031886188866,10.157586608110064,0.11331754727660226,2020-03-15,True
164,Fiji,0.09892578089923788,0.8878358661189559,0.9285403632275105,2020-03-19,False
165,Tonga,0.02746699000074107,0.2322915949722219,0.5242476903084974,2021-10-29,False
166,Samoa,0.043671543155294146,0.37881133604006073,0.6517337858793086,2020-11-18,False
167,Angola,0.20871302195948485,1.7876674220682165,0.18290379533561263,2020-03-20,False
168,Saint Kitts and Nevis,0.005105207571695507,0.05128205128205128,0.11097121167254642,2020-03-25,False
169,Vanuatu,0.05987609630984723,0.5253310771078995,0.49492545520700737,2020-11-10,False
170,Sao Tome and Principe,0.010242256028145935,0.0763447005056142,0.0864739640513843,2020-04-06,False
171,Mozambique,0.09901482577463841,0.789998003669095,0.46136661103582544,2020-03-22,False
172,Seychelles,0.08719199733203459,0.7735928956806115,0.8708482361935813,2020-03-15,True
173,Chad,0.07048146304249174,0.5775399088498095,0.6643427929520961,2020-03-19,False
174,Solomon Islands,0.01620455315455308,0.14651974106783883,0.5185525826815426,2020-10-12,False
175,Zimbabwe,0.05427860234609502,0.4375263770485429,0.4104859475194562,2020-03-20,False
176,Nauru,0.01620455315455308,0.14651974106783883,0.3185499561293369,2022-04-04,False
177,Guernsey,0.20492314770052808,1.8225672039395993,0.13346377736603043,2020-03-22,False
178,Jersey,0.3968837855636866,3.483862367888838,0.4523479085294432,2020-03-22,False
179,Malawi,0.025116067936010254,0.2127206770562721,0.6572074831344693,2020-04-02,False
180,Lesotho,0.008729128289233496,0.06789880006659758,0.6217812101054875,2020-05-13,False
