,Country,CumulativeProbability,InDegreeDivMax,RandomProbability,InfectedShare,first_occurrence,isInfected
37,Trinidad and Tobago,0.000777000777000777,0.011673151750972763,0.15426443020324576,0.7075471698113207,2020-03-14,False
38,Kyrgyzstan,0.006475006475006475,0.09727626459143969,0.11658971990514577,0.49714285714285716,2020-03-18,False
39,Congo (Brazzaville),0.000518000518000518,0.007782101167315175,0.8009179592172826,0.1111111111111111,2020-03-15,False
40,Central African Republic,0.000259000259000259,0.0038910505836575876,0.01328617493006301,0.5471698113207547,2020-03-15,False
41,Mauritius,0.003626003626003626,0.054474708171206226,0.267940180095141,0.336231884057971,2020-03-18,False
42,Cameroon,0.001036001036001036,0.01556420233463035,0.4000695693758235,0.4666666666666667,2020-03-06,False
43,Equatorial Guinea,0.000259000259000259,0.0038910505836575876,0.8543144389437847,0.1111111111111111,2020-03-15,False
44,Belarus,0.005957005957005957,0.08949416342412451,0.04117750433130274,0.08602150537634409,2020-02-28,False
45,Zambia,0.000259000259000259,0.0038910505836575876,0.27834766809817857,0.15384615384615385,2020-03-18,False
46,Madagascar,0.000777000777000777,0.011673151750972763,0.934875783083778,0.10416666666666667,2020-03-20,False
47,Uzbekistan,0.01838901838901839,0.27626459143968873,0.9191582296493432,0.18181818181818182,2020-03-15,False
48,Angola,0.001813001813001813,0.027237354085603113,0.2392251330561488,0.15315315315315314,2020-03-20,False
49,Gabon,0.000259000259000259,0.0038910505836575876,0.09888819224513612,0.15789473684210525,2020-03-14,False
50,Seychelles,0.001295001295001295,0.019455252918287938,0.0010032560568853377,0.5405405405405406,2020-03-15,False
51,Chad,0.000259000259000259,0.0038910505836575876,0.01911324577121143,0.6036036036036037,2020-03-19,False
52,Congo (Kinshasa),0.000518000518000518,0.007782101167315175,0.3521277929083778,0.21428571428571427,2020-03-11,False
53,Bangladesh,0.007511007511007511,0.11284046692607004,0.6072042407069356,0.21428571428571427,2020-03-08,False
54,Mali,0.000518000518000518,0.007782101167315175,0.8334647405901918,0.16666666666666666,2020-03-25,False
55,Gambia,0.000518000518000518,0.007782101167315175,0.7055648319337774,0.5,2020-03-17,False
56,Sierra Leone,0.000777000777000777,0.011673151750972763,0.12179999547548259,0.17647058823529413,2020-03-31,False
57,Liberia,0.000259000259000259,0.0038910505836575876,0.8688216759206161,0.7142857142857143,2020-03-17,False
58,Laos,0.004662004662004662,0.07003891050583658,0.12794794586407376,0.1,2020-03-24,False
59,Senegal,0.002331002331002331,0.03501945525291829,0.36454595194953576,0.5,2020-03-02,False
60,Mauritania,0.000777000777000777,0.011673151750972763,0.03367716576518587,0.6666666666666666,2020-03-14,False
61,Ethiopia,0.004921004921004921,0.07392996108949416,0.5480263550540806,0.1111111111111111,2020-03-13,False
62,Maldives,0.00518000518000518,0.07782101167315175,0.48792104805105496,0.575,2020-03-08,False
63,Bhutan,0.001036001036001036,0.01556420233463035,0.18671324393001887,0.07142857142857142,2020-03-06,False
64,Burundi,0.000259000259000259,0.0038910505836575876,0.8252202123222729,0.16666666666666666,2020-03-31,False
65,Somalia,0.000777000777000777,0.011673151750972763,0.3790128001030091,0.19444444444444445,2020-03-16,False
66,Rwanda,0.000518000518000518,0.007782101167315175,0.20360357303460364,0.06666666666666667,2020-03-14,False
67,South Sudan,0.000518000518000518,0.007782101167315175,0.26941555154700647,0.5555555555555556,2020-04-05,False
68,Tanzania,0.000777000777000777,0.011673151750972763,0.925034814900761,0.1111111111111111,2020-03-16,False
69,Uganda,0.000777000777000777,0.011673151750972763,0.7083586198100447,0.10526315789473684,2020-03-21,False
70,Albania,0.003367003367003367,0.05058365758754864,0.6125066526886456,0.6170212765957447,2020-03-09,False
71,Burma,0.005180005180005181,0.07782101167315175,0.2932329840607719,0.125,2020-03-27,False
72,Bulgaria,0.0101010101010101,0.15175097276264593,0.7910221503384084,0.3333333333333333,2020-03-08,False
73,Cyprus,0.012432012432012432,0.1867704280155642,0.06818768742105674,0.2727272727272727,2020-03-10,False
74,Croatia,0.023828023828023827,0.35797665369649806,0.35991236494457324,0.16666666666666666,2020-02-25,True
75,Brunei,0.002331002331002331,0.03501945525291829,0.849071244286115,0.660377358490566,2020-03-09,False
76,Tunisia,0.0202020202020202,0.30350194552529186,0.33667734860304677,0.5806451612903226,2020-03-04,False
77,North Korea,0.001036001036001036,0.01556420233463035,0.11470277749168101,0.32142857142857145,2022-05-14,False
78,Mongolia,0.0018130018130018129,0.027237354085603113,0.6013274696264269,0.25,2020-03-10,False
79,Papua New Guinea,0.002072002072002072,0.0311284046692607,0.5730289205893807,0.2753623188405797,2020-03-20,False
80,Tajikistan,0.01295001295001295,0.19455252918287938,0.012002091250513214,0.8,2020-05-01,False
81,Algeria,0.01554001554001554,0.23346303501945526,0.3188853656738183,0.25,2020-02-25,True
82,Ireland,0.03885003885003885,0.5836575875486382,0.005734433152994933,0.25,2020-02-29,False
83,Hungary,0.01320901320901321,0.19844357976653698,0.8925810164619451,0.2028985507246377,2020-03-04,False
84,Poland,0.04687904687904688,0.7042801556420234,0.929725528216173,0.2631578947368421,2020-03-04,False
85,Slovenia,0.002331002331002331,0.03501945525291829,0.5298581070799273,0.11764705882352941,2020-03-05,False
86,Morocco,0.03626003626003626,0.5447470817120622,0.053177148282882225,0.25,2020-03-02,False
87,Czech Republic,0.017094017094017092,0.2568093385214008,0.1600629127313581,0.3076923076923077,2020-03-01,False
88,Libya,0.0025900025900025903,0.038910505836575876,0.6897728594243732,0.12,2020-03-24,False
89,Sudan,0.002072002072002072,0.0311284046692607,0.37043453357165435,0.2,2020-03-14,False
90,Malta,0.01320901320901321,0.19844357976653695,0.6652830494707468,0.7222222222222222,2020-03-07,False
91,Austria,0.023310023310023312,0.35019455252918286,0.5046628188850846,0.6190476190476191,2020-02-25,True
92,Bosnia and Herzegovina,0.001554001554001554,0.023346303501945526,0.03508273928013428,0.6,2020-03-05,False
93,Romania,0.019166019166019167,0.28793774319066145,0.28563708718166814,0.6052631578947368,2020-02-26,False
94,Switzerland,0.035742035742035744,0.5369649805447471,0.2912894279089666,0.75,2020-02-25,True
95,Turkey,0.06267806267806268,0.9416342412451362,0.5668663240060591,1.0,2020-03-11,False
96,Moldova,0.004144004144004144,0.0622568093385214,0.9819689094293621,0.566079295154185,2020-03-08,False
97,Gibraltar,0.001295001295001295,0.019455252918287938,0.39796948109777774,0.6455696202531646,2020-03-04,False
98,Serbia,0.008288008288008287,0.1245136186770428,0.9591822398896198,0.42857142857142855,2020-03-06,False
99,Montenegro,0.003108003108003108,0.04669260700389105,0.5901435661701449,0.6407766990291263,2020-03-17,False
100,Slovakia,0.003885003885003885,0.058365758754863814,0.8284558084018538,0.6710526315789473,2020-03-06,False
101,Dominican Republic,0.006993006993006993,0.10505836575875487,0.8625164203358386,0.6216216216216216,2020-03-01,False
102,Guatemala,0.000259000259000259,0.0038910505836575876,0.5465924508242258,0.42857142857142855,2020-03-14,False
103,Jamaica,0.002072002072002072,0.0311284046692607,0.3467504268650661,0.6607142857142857,2020-03-11,False
104,Mexico,0.008806008806008805,0.13229571984435798,0.17419174250266167,0.592274678111588,2020-02-28,False
105,Pakistan,0.018648018648018648,0.2801556420233463,0.894285356080666,0.5294117647058824,2020-02-25,True
106,Panama,0.001036001036001036,0.01556420233463035,0.7564651936449518,0.64,2020-03-10,False
107,Costa Rica,0.000777000777000777,0.011673151750972763,0.20963317358569378,1.0,2020-03-06,False
108,El Salvador,0.000259000259000259,0.0038910505836575876,0.4178178518420431,0.47761194029850745,2020-03-19,False
109,Greece,0.06656306656306657,1.0,0.2530648349830401,0.6666666666666666,2020-02-26,False
110,Indonesia,0.02046102046102046,0.30739299610894943,0.8671197677023784,0.6818181818181818,2020-03-02,False
111,Haiti,0.000518000518000518,0.007782101167315175,0.976387921533607,0.08333333333333333,2020-03-20,False
112,Latvia,0.009065009065009065,0.13618677042801555,0.06490722499339763,0.4,2020-03-02,False
113,Lithuania,0.009324009324009324,0.14007782101167315,0.24338762091994448,0.2,2020-03-19,False
114,Armenia,0.006734006734006735,0.10116731517509728,0.3418265604384384,0.10344827586206896,2020-03-01,False
115,Eritrea,0.000259000259000259,0.0038910505836575876,0.2925407561565324,0.2982456140350877,2020-03-21,False
116,Cuba,0.006993006993006994,0.10505836575875487,0.1451977304442421,0.07407407407407407,2020-03-12,False
117,Georgia,0.0031080031080031076,0.04669260700389105,0.34234848495101233,0.1,2020-02-26,False
118,Yemen,0.004403004403004403,0.06614785992217899,0.9134784164623659,0.05263157894736842,2020-04-10,False
119,Argentina,0.002849002849002849,0.042801556420233464,0.4587786885887599,0.4,2020-03-03,False
120,Bahamas,0.001036001036001036,0.01556420233463035,0.2439816834316757,0.45,2020-03-16,False
121,Fiji,0.0012950012950012951,0.019455252918287938,0.4434560388859984,0.5223880597014925,2020-03-19,False
122,Tonga,0.000259000259000259,0.0038910505836575876,0.8821730961104276,0.5538461538461539,2021-10-29,False
123,Samoa,0.000518000518000518,0.007782101167315175,0.9044955311877275,0.7647058823529411,2020-11-18,False
124,Kazakhstan,0.01320901320901321,0.19844357976653698,0.33368986202847084,0.125,2020-03-13,False
125,Azerbaijan,0.006993006993006993,0.10505836575875487,0.3651190328254036,0.3157894736842105,2020-03-01,False
126,Vanuatu,0.000777000777000777,0.011673151750972763,0.18171611760996154,0.16666666666666666,2020-11-10,False
127,Ukraine,0.019166019166019167,0.28793774319066145,0.7636997476168608,0.1724137931034483,2020-03-03,False
128,Kenya,0.003626003626003626,0.054474708171206226,0.6154566249955582,0.25,2020-03-13,False
129,Solomon Islands,0.000259000259000259,0.0038910505836575876,0.9598319124935005,0.5,2020-10-12,False
130,Nauru,0.000259000259000259,0.0038910505836575876,0.8536673623395682,0.3010752688172043,2022-04-04,False
131,New Zealand,0.007252007252007252,0.10894941634241245,0.0889392012129645,0.058823529411764705,2020-02-28,False
132,Portugal,0.0416990416990417,0.6264591439688716,0.9702395948489594,0.3333333333333333,2020-03-02,False
