,Country,CumulativeProbability,InDegreeDivMax,RandomProbability,first_occurrence,isInfected
50,Ireland,0.6182126182828969,7.968395027191434,0.9173971003145819,2020-02-29,False
51,Ecuador,0.014283562920291707,0.17487997954360934,0.9414486093885189,2020-03-01,False
52,Dominican Republic,0.1568178544868256,1.8891090756809115,0.4958860956923945,2020-03-01,False
53,Czech Republic,0.31433709094766726,3.8981248953850236,0.12677529237265694,2020-03-01,False
54,Azerbaijan,0.12372870030813439,1.5234769609516876,0.18567770181269072,2020-03-01,False
55,Armenia,0.10573234438188635,1.340800576382616,0.43793113195912126,2020-03-01,False
56,Senegal,0.04631131593233951,0.5641638283509772,0.3695490288009162,2020-03-02,False
57,Saudi Arabia,0.626460263948386,7.425963380122136,0.7128954400554568,2020-03-02,False
58,Indonesia,0.6656934448707034,7.61122675018236,0.3436398134642744,2020-03-02,False
59,Latvia,0.19032785022379373,2.2657189948314036,0.7584229642710199,2020-03-02,False
60,Morocco,0.8019481646774301,9.550405066091036,0.16065459502676482,2020-03-02,False
61,Portugal,0.9182673110597422,10.917653879557562,0.19752959606216247,2020-03-02,False
62,Jordan,0.1595005183286898,1.7620406321178579,0.4661566285778742,2020-03-03,False
63,Argentina,0.08352327649537976,0.864686891818801,0.5620902993311659,2020-03-03,False
64,Ukraine,0.41704538877442415,4.767566677348847,0.038959508603671256,2020-03-03,False
65,Faroe Islands,0.00961165900223709,0.08045461322219341,0.843644020210741,2020-03-04,False
66,Gibraltar,0.025747324058423154,0.2936680916786533,0.07535835277835035,2020-03-04,False
67,Tunisia,0.5380197805257422,5.873592168763356,0.5435369908815658,2020-03-04,False
68,Hungary,0.32760336955737734,3.553074591573256,0.9034643974065917,2020-03-04,False
69,Poland,1.20556195155232,13.037354899103445,0.8227131966176121,2020-03-04,False
70,Slovenia,0.07157384614552674,0.7128353818763496,0.08530311417188174,2020-03-05,False
71,Bosnia and Herzegovina,0.05163458145851432,0.5131470404230878,0.9768723070842747,2020-03-05,False
72,South Africa,0.14814573645222243,1.4911193955472648,0.39954654145119683,2020-03-05,False
73,Bhutan,0.028752151425932574,0.29101697329137427,0.19045050222999305,2020-03-06,False
74,Colombia,0.091523100572413,0.7900094913185527,0.03138328217450981,2020-03-06,False
75,Serbia,0.2975014667648816,2.784780642690272,0.6542582678905726,2020-03-06,False
76,Slovakia,0.11219669390440609,1.0886915363118834,0.9517574590835347,2020-03-06,False
77,Peru,0.0730985456913144,0.5963591705786614,0.11929782616780815,2020-03-06,False
78,Togo,0.021468188839667425,0.17545412174586655,0.43772201784847,2020-03-06,False
79,Costa Rica,0.03336058073486629,0.3222545600285388,0.028160091714835356,2020-03-06,False
80,Cameroon,0.03985728682510563,0.36240631119546274,0.1997655453769428,2020-03-06,False
81,Malta,0.44389410753958003,4.077501580825805,0.6341444416626647,2020-03-07,False
82,Maldives,0.2006481172309215,1.8666692917657548,0.9177305742263034,2020-03-08,False
83,Bulgaria,0.36721452315413416,3.1889431778173294,0.22156527235423817,2020-03-08,False
84,Moldova,0.15599466377526275,1.342705024478633,0.9603579348488812,2020-03-08,False
85,Paraguay,0.02276853156321246,0.1422394058989552,0.17799763812707725,2020-03-08,False
86,Bangladesh,0.2889680857919,2.577328634252506,0.24408908607200264,2020-03-08,False
87,Albania,0.12380565156962421,1.044118067199973,0.20476290965954158,2020-03-09,False
88,Brunei,0.11777240747876856,1.0287519490479813,0.5431068878272352,2020-03-09,False
89,Cyprus,0.5852653326653455,4.409310736905699,0.6499012403283662,2020-03-10,False
90,Burkina Faso,0.04312433070824819,0.28741694179092275,0.5459789284600857,2020-03-10,False
91,Mongolia,0.11307233198187136,1.0436125725860665,0.13147654004017062,2020-03-10,False
92,Panama,0.19041645927892023,1.104769708623358,0.8877453307115623,2020-03-10,False
93,Bolivia,0.07251115995473434,0.4108782108513559,0.5071505638828995,2020-03-11,False
94,Honduras,0.014847020173640762,0.06537591599393897,0.24071452709036079,2020-03-11,False
95,Jamaica,0.11026575276554407,0.882071954069146,0.535261949036372,2020-03-11,False
96,Cote d'Ivoire,0.07267087547702908,0.4664779995822603,0.4787026179043601,2020-03-11,False
97,Turkey,3.3419067757872583,24.338088463873127,0.7792724239284367,2020-03-11,False
98,Congo (Kinshasa),0.038915001401883906,0.2500343859848644,0.5651327223177403,2020-03-11,False
99,Guyana,0.01639957742289391,0.15188248384065353,0.1407162713246808,2020-03-12,False
100,Cuba,0.44562411716931905,3.698406780821468,0.04961533078492597,2020-03-12,False
101,Guinea,0.03813906807753868,0.3024644903652617,0.8680910843009463,2020-03-13,False
102,Ethiopia,0.3394936394564325,2.839705834025436,0.8662023777945262,2020-03-13,False
103,Uruguay,0.1008937968402689,0.7419049707758404,0.6830761975157271,2020-03-13,False
104,Antigua and Barbuda,0.06966748692612706,0.5785097080133886,0.23388372842795502,2020-03-13,False
105,Kazakhstan,0.7902849452403125,6.809013536163775,0.5368303240320691,2020-03-13,False
106,Kenya,0.26915442469708317,2.310989136146622,0.5660369920979312,2020-03-13,False
107,Mauritania,0.07786114883137248,0.6393228218655137,0.889292539726284,2020-03-14,False
108,Namibia,0.04376888086325721,0.34686952008880795,0.7276495030360929,2020-03-14,False
109,Rwanda,0.06102653381164018,0.5157358304638253,0.192139125260681,2020-03-14,False
110,Sudan,0.17379067810565998,1.430755450468754,0.8732890154642476,2020-03-14,False
111,Suriname,0.0230903213077108,0.1818871505390742,0.6371667149554173,2020-03-14,False
112,Guatemala,0.06067645592461396,0.5247370279547278,0.23705650206954976,2020-03-14,False
113,Ghana,0.15317526544187288,1.2813034652608655,0.36743999094423785,2020-03-14,False
114,Venezuela,0.20928512748714986,1.7309110223805282,0.8627994048352794,2020-03-14,False
115,Saint Lucia,0.04633427990370729,0.4234926953442759,0.24643637884789382,2020-03-14,False
116,Trinidad and Tobago,0.05608388340759692,0.5274759233403425,0.5950637087707388,2020-03-14,False
117,Swaziland,0.007388645715506954,0.05507828724608477,0.42483840563277087,2020-03-14,False
118,Gabon,0.07082025482101109,0.5877214038452419,0.2346285476632588,2020-03-14,False
119,Congo (Brazzaville),0.10450714419081307,0.8950547237121392,0.589213493639291,2020-03-15,False
120,Central African Republic,0.025679662738966953,0.22602340244445163,0.9347304627796104,2020-03-15,False
121,Equatorial Guinea,0.059025332648794254,0.47936336813081365,0.6204485680660996,2020-03-15,False
122,Uzbekistan,1.1337031886188866,10.157586608110064,0.8130636454577358,2020-03-15,False
123,Seychelles,0.08719199733203459,0.7735928956806115,0.5319948658338232,2020-03-15,False
124,Greenland,0.03875917525555614,0.30466945472666535,0.8972206707847298,2020-03-16,False
125,Somalia,0.07478689542039202,0.6940557741948297,0.240306222483886,2020-03-16,False
126,Tanzania,0.14717097279754787,1.3134458942936498,0.6405637928578001,2020-03-16,False
127,Benin,0.1326574166783433,1.1467990200826224,0.4332464338581995,2020-03-16,False
128,Bahamas,0.09621257605553316,0.9101897989518716,0.16616786794795624,2020-03-16,False
129,Gambia,0.06179833091431565,0.5260301832856692,0.564894581118784,2020-03-17,False
130,Liberia,0.06576178000007128,0.5770418262160394,0.9941549699624496,2020-03-17,False
131,Montenegro,0.29287223052497513,2.5959079921638106,0.2270273323957449,2020-03-17,False
132,Barbados,0.11606052912797604,1.0622953786352136,0.5704422674350791,2020-03-17,False
133,Djibouti,0.08526400221655678,0.7786301377141226,0.4729673984133095,2020-03-18,False
134,Kyrgyzstan,0.5633805920740339,5.088053719502023,0.4382211055722913,2020-03-18,False
135,Mauritius,0.352718143661131,3.151511119218819,0.529313444309744,2020-03-18,False
136,Zambia,0.1348641075165468,1.1721994219289307,0.8390198770653052,2020-03-18,False
137,Nicaragua,0.03584747943780911,0.3089851698873595,0.02675388275775381,2020-03-19,False
138,El Salvador,0.25454230817883244,2.1609272099767782,0.2334749914149885,2020-03-19,False
139,Lithuania,1.3493192717287839,11.43807139278774,0.8547433872344193,2020-03-19,False
140,Fiji,0.14066563024235715,1.2407770425895441,0.2843150638187204,2020-03-19,False
141,Chad,0.12613459549998407,1.0481281441439272,0.9142562663259192,2020-03-19,False
142,Isle of Man,0.23483476793600244,2.0240246032954405,0.49587733672445744,2020-03-20,False
143,Madagascar,0.12042034423720976,1.0532696358624418,0.4859252761089079,2020-03-20,False
144,Niger,0.1397616377971337,1.1769183190331025,0.8551166665250962,2020-03-20,False
145,Papua New Guinea,0.23324010895018613,2.039370307923057,0.7826951697877081,2020-03-20,False
146,Angola,0.4097908274381536,3.452761761690858,0.7427186605771571,2020-03-20,False
147,Haiti,0.09008965270316663,0.7830953008416088,0.7233291538001141,2020-03-20,False
148,Zimbabwe,0.15516045470746742,1.2668826478587538,0.5261723388135593,2020-03-20,False
149,Uganda,0.19907999556468337,1.6136134414688177,0.5906309815553116,2020-03-21,False
150,Eritrea,0.07649997119565051,0.6167168184939811,0.09819687784722808,2020-03-21,False
151,Dominica,0.04622078421271916,0.35533168274566723,0.6950187712253537,2020-03-22,False
152,Grenada,0.11222558143069852,0.8919576140378703,0.35875697730815603,2020-03-22,False
153,Mozambique,0.3309991447389315,2.544437515322813,0.2714330171912258,2020-03-22,False
154,Jersey,0.8219647252505032,6.715826851795608,0.9723802005857531,2020-03-22,False
155,Guernsey,0.4174636175439364,3.4385494458929844,0.779425644310641,2020-03-22,False
156,Belize,0.13953213545139714,1.0352256865967675,0.3774294592251558,2020-03-23,False
157,Laos,0.7712036356501055,6.1602129658419305,0.0859753891043139,2020-03-24,False
158,Libya,0.9996342765411768,7.2384787648277715,0.6548572845774958,2020-03-24,False
159,Mali,0.559623912508403,3.8024925868535524,0.17986719310125532,2020-03-25,False
160,Guinea-Bissau,0.1286383760180711,0.8370429682726758,0.7595601917121589,2020-03-25,False
161,Saint Kitts and Nevis,0.05951418193059685,0.39534420444520335,0.055409813192275004,2020-03-25,False
162,Burma,1.1526231825053614,8.324213254684988,0.7483589808826624,2020-03-27,False
163,Comoros,0.1388677894014174,0.7281937448419136,0.6190443082432718,2020-04-30,False
164,South Sudan,0.31635575171703245,1.813565017135868,0.44973797776043434,2020-04-05,False
165,Sierra Leone,0.4896676944586872,2.904838743026137,0.635126828618435,2020-03-31,False
166,Tajikistan,2.7575776222566986,17.755730110279906,0.9309547089752643,2020-05-01,False
167,Tonga,0.16576832461660324,0.9537122387014116,0.09922990445752267,2021-10-29,False
168,Samoa,0.18892951932834284,1.1590555091810153,0.6050369416333037,2020-11-18,False
169,North Korea,0.22923815443929677,1.5540952459914052,0.3271524655330369,2022-05-14,False
170,Yemen,2.0281307021312895,12.26508017209917,0.4360176467889538,2020-04-10,False
171,Falkland Islands,0.04784808242666982,0.2832214527333894,0.4217284448065255,2020-04-04,False
172,Kiribati,0.062194025750744536,0.3018867924528302,0.7679512117556018,2021-05-18,False
173,Sao Tome and Principe,0.07698328478186015,0.4181870978419072,0.3508399750286114,2020-04-06,False
174,Vanuatu,0.24318772691545473,1.5153421758870338,0.43876032330923165,2020-11-10,False
175,Palau,0.17466961737960726,1.1939444106671195,0.20325262997674054,2021-08-22,False
176,Burundi,0.1578383937909279,0.9045794361357516,0.6094194367309711,2020-03-31,False
177,Solomon Islands,0.11404259478363957,0.639305534630547,0.6890506540216559,2020-10-12,False
178,Nauru,0.05425820758711189,0.3562866667060186,0.5339141800416211,2022-04-04,False
179,Tuvalu,0.031097012875372268,0.1509433962264151,0.3858943308374172,2022-05-23,False
180,Botswana,0.4511451376581091,2.553789965942145,0.708796224552618,2020-03-30,False
181,Malawi,0.3467191687421676,1.9199903773892355,0.4047684446931741,2020-04-02,False
182,Lesotho,0.04678278272179231,0.2776657257047774,0.11835612926307715,2020-05-13,False
