,Country,CumulativeProbability,InDegreeDivMax,RandomProbability,InfectedShare,first_occurrence,isInfected
19,Togo,0.00034698126301179735,0.003278688524590164,0.3536825194567762,0.2018867924528302,2020-03-06,False
20,Belgium,0.013185287994448298,0.12459016393442623,0.37354381990060403,0.18518518518518517,2020-02-04,False
21,Estonia,0.0017349063150589867,0.01639344262295082,0.4306925432430234,0.14814814814814814,2020-02-27,False
22,Guernsey,0.001040943789035392,0.009836065573770493,0.05322664127273968,0.1590909090909091,2020-03-22,False
23,Jersey,0.0013879250520471894,0.013114754098360656,0.3773131404273463,0.22413793103448276,2020-03-22,False
24,United Kingdom,0.078764746703678,0.7442622950819673,0.022519174682431586,0.2356687898089172,2020-01-31,False
25,Brazil,0.004163775156141568,0.03934426229508197,0.8370643538800632,0.2,2020-02-26,False
26,Netherlands,0.017696044413601664,0.16721311475409836,0.9879779422239413,0.2889733840304182,2020-02-27,False
27,Chile,0.001040943789035392,0.009836065573770493,0.1763156424887895,0.35537190082644626,2020-02-23,False
28,Ireland,0.013532269257460098,0.12786885245901639,0.6634149298189643,0.5,2020-02-29,False
29,Denmark,0.009715475364330326,0.0918032786885246,0.6203247981430049,0.2212467076382792,2020-02-27,False
30,Luxembourg,0.003816793893129771,0.036065573770491806,0.04788750722175528,0.17301038062283736,2020-02-29,False
31,Colombia,0.001040943789035392,0.009836065573770493,0.33411880419436535,0.22099447513812154,2020-03-06,False
32,Norway,0.009715475364330328,0.09180327868852459,0.03101432587091657,0.05263157894736842,2020-02-26,False
33,Poland,0.01734906315058987,0.1639344262295082,0.20044421009948554,0.07142857142857142,2020-03-04,False
34,Peru,0.0006939625260235947,0.006557377049180328,0.8233371833928507,0.07407407407407407,2020-03-06,False
35,Sweden,0.013185287994448298,0.12459016393442623,0.939534281983835,0.1,2020-02-01,False
36,Venezuela,0.0006939625260235947,0.006557377049180328,0.8646723001073324,0.09836065573770492,2020-03-14,False
37,Qatar,0.009021512838306732,0.08524590163934426,0.48866470898146297,0.1111111111111111,2020-02-29,False
38,South Africa,0.004163775156141568,0.03934426229508197,0.9611555681514581,0.392,2020-03-05,False
39,Antigua and Barbuda,0.0006939625260235947,0.006557377049180328,0.3177625763971694,0.07142857142857142,2020-03-13,False
40,Barbados,0.00034698126301179735,0.003278688524590164,0.5157253737251642,0.16593886462882096,2020-03-17,False
41,Grenada,0.00034698126301179735,0.003278688524590164,0.8670355380709764,0.1724137931034483,2020-03-22,False
42,Saint Lucia,0.00034698126301179735,0.003278688524590164,0.8283884675469617,0.16389891696750902,2020-03-14,False
43,Trinidad and Tobago,0.0006939625260235947,0.006557377049180328,0.7871990051489375,0.05714285714285714,2020-03-14,False
44,Kyrgyzstan,0.001040943789035392,0.009836065573770491,0.6738554052085128,0.2,2020-03-18,False
45,Kazakhstan,0.00520471894517696,0.04918032786885246,0.27967049705592284,0.13793103448275862,2020-03-13,False
46,Azerbaijan,0.0017349063150589867,0.01639344262295082,0.5764821322098465,0.17114093959731544,2020-03-01,False
47,Central African Republic,0.00034698126301179735,0.003278688524590164,0.5722562539772268,0.20207253886010362,2020-03-15,False
48,Mauritius,0.0024288688410825814,0.022950819672131147,0.16895918195448478,0.08571428571428572,2020-03-18,False
49,Congo (Brazzaville),0.0006939625260235947,0.006557377049180328,0.5832670686755312,0.18421052631578946,2020-03-15,False
50,Cameroon,0.0006939625260235947,0.006557377049180328,0.017472994358500027,0.20754716981132076,2020-03-06,False
51,Belarus,0.0024288688410825814,0.022950819672131147,0.7965576216735054,0.0975609756097561,2020-02-28,False
52,Zambia,0.00034698126301179735,0.003278688524590164,0.10395950552103739,0.4,2020-03-18,False
53,Madagascar,0.001040943789035392,0.009836065573770493,0.930295345225415,0.04838709677419355,2020-03-20,False
54,Tajikistan,0.0017349063150589867,0.01639344262295082,0.9146268716344512,0.1735159817351598,2020-05-01,False
55,Uzbekistan,0.004163775156141568,0.03934426229508197,0.5501259298861835,0.041666666666666664,2020-03-15,False
56,Angola,0.0013879250520471894,0.013114754098360656,0.9897177235061178,0.10810810810810811,2020-03-20,False
57,Gabon,0.00034698126301179735,0.003278688524590164,0.9068607038862366,0.05263157894736842,2020-03-14,False
58,Seychelles,0.0013879250520471894,0.013114754098360656,0.6352015956723253,0.5135135135135135,2020-03-15,False
59,Chad,0.00034698126301179735,0.003278688524590164,0.9251731069858524,0.23423423423423423,2020-03-19,False
60,Congo (Kinshasa),0.00034698126301179735,0.003278688524590164,0.12405548886485485,0.14285714285714285,2020-03-11,False
61,Bangladesh,0.005898681471200555,0.05573770491803279,0.45000437967480256,0.07142857142857142,2020-03-08,False
62,Mali,0.0006939625260235947,0.006557377049180328,0.6713230536038733,0.16666666666666666,2020-03-25,False
63,Liberia,0.00034698126301179735,0.003278688524590164,0.09877387709499563,0.16666666666666666,2020-03-17,False
64,Laos,0.006245662734212352,0.05901639344262295,0.9738491189998535,0.11764705882352941,2020-03-24,False
65,Senegal,0.001040943789035392,0.009836065573770493,0.516980735784866,0.1744186046511628,2020-03-02,False
66,Mauritania,0.00034698126301179735,0.003278688524590164,0.4106789253079691,0.08571428571428572,2020-03-14,False
67,India,0.03400416377515614,0.32131147540983607,0.8420815924079907,0.13157894736842105,2020-01-30,True
68,Ethiopia,0.002775850104094379,0.02622950819672131,0.3955474936292437,0.1,2020-03-13,False
69,Maldives,0.004163775156141568,0.03934426229508197,0.686125614140157,0.5,2020-03-08,False
70,Bhutan,0.00034698126301179735,0.003278688524590164,0.6977978302592673,0.1796875,2020-03-06,False
71,Somalia,0.001040943789035392,0.009836065573770491,0.39705886977858806,0.3333333333333333,2020-03-16,False
72,Libya,0.00034698126301179735,0.003278688524590164,0.9874472921379416,0.175,2020-03-24,False
73,Rwanda,0.00034698126301179735,0.003278688524590164,0.0713448222247608,0.07142857142857142,2020-03-14,False
74,South Sudan,0.00034698126301179735,0.003278688524590164,0.20807614305185962,0.16666666666666666,2020-04-05,False
75,Tanzania,0.00034698126301179735,0.003278688524590164,0.9746889855793118,0.1111111111111111,2020-03-16,False
76,Uganda,0.00034698126301179735,0.003278688524590164,0.5614680367577201,0.06666666666666667,2020-03-21,False
77,Albania,0.0006939625260235947,0.006557377049180328,0.8208999712160939,0.4444444444444444,2020-03-09,False
78,Burma,0.006592643997224149,0.06229508196721312,0.7825304908141434,0.1111111111111111,2020-03-27,False
79,Bulgaria,0.003816793893129771,0.036065573770491806,0.19660830026283815,0.05263157894736842,2020-03-08,False
80,Cyprus,0.003122831367106176,0.029508196721311476,0.9089692499496504,0.3617021276595745,2020-03-10,False
81,Croatia,0.018043025676613464,0.17049180327868851,0.6095201832687722,0.125,2020-02-25,False
82,Brunei,0.002775850104094379,0.02622950819672131,0.7866270857065907,0.23371647509578544,2020-03-09,False
83,Tunisia,0.01700208188757807,0.16065573770491803,0.905500256939084,0.16666666666666666,2020-03-04,False
84,North Korea,0.001040943789035392,0.009836065573770493,0.6591164553077582,0.3584905660377358,2022-05-14,False
85,Mongolia,0.002081887578070784,0.019672131147540982,0.4750302843179538,0.5806451612903226,2020-03-10,False
86,Papua New Guinea,0.002081887578070784,0.019672131147540985,0.5196177739903353,0.10714285714285714,2020-03-20,False
87,Algeria,0.014920194309507286,0.14098360655737704,0.7644292661665149,0.1111111111111111,2020-02-25,False
88,Hungary,0.005898681471200555,0.05573770491803279,0.3784175490318551,0.11594202898550725,2020-03-04,False
89,Italy,0.08743927827897294,0.8262295081967214,0.597933773664982,0.2,2020-01-31,False
90,Slovenia,0.0013879250520471894,0.013114754098360656,0.37715684339597244,0.25,2020-03-05,False
91,Morocco,0.026370575988896597,0.24918032786885247,0.3847595883622206,0.14492753623188406,2020-03-02,False
92,Czech Republic,0.006245662734212353,0.05901639344262295,0.9921860734322349,0.041666666666666664,2020-03-01,False
93,Israel,0.005551700208188758,0.05245901639344262,0.01947326162599161,0.058823529411764705,2020-02-21,False
94,Egypt,0.009368494101318528,0.08852459016393444,0.4015296439749352,0.125,2020-02-14,False
95,Malta,0.004163775156141568,0.03934426229508197,0.8472550144134775,0.19230769230769232,2020-03-07,False
96,Sudan,0.0017349063150589867,0.01639344262295082,0.44916069858709007,0.05555555555555555,2020-03-14,False
97,Austria,0.013879250520471894,0.13114754098360656,0.6086031087187489,0.06666666666666667,2020-02-25,False
98,Bosnia and Herzegovina,0.0013879250520471894,0.013114754098360656,0.2653864048139508,0.1111111111111111,2020-03-05,False
99,Romania,0.006245662734212352,0.05901639344262295,0.8833500482393923,0.2037037037037037,2020-02-26,False
100,Switzerland,0.01839000693962526,0.1737704918032787,0.8911012460949945,0.16363636363636364,2020-02-25,False
101,Turkey,0.037126995142262316,0.35081967213114756,0.14484634381763284,0.35135135135135137,2020-03-11,False
102,Moldova,0.0013879250520471894,0.013114754098360656,0.7164558640668078,0.6666666666666666,2020-03-08,False
103,Serbia,0.006592643997224149,0.06229508196721312,0.26357854772266,0.75,2020-03-06,False
104,Montenegro,0.0013879250520471894,0.013114754098360656,0.4969520515396386,0.2857142857142857,2020-03-17,False
105,Slovakia,0.00034698126301179735,0.003278688524590164,0.7349372842191025,0.22077922077922077,2020-03-06,False
106,Dominican Republic,0.005551700208188758,0.05245901639344262,0.11881576988377485,0.19047619047619047,2020-03-01,False
107,Jamaica,0.0017349063150589867,0.01639344262295082,0.2357722949106974,0.18556701030927836,2020-03-11,False
108,Iran,0.01040943789035392,0.09836065573770492,0.49383789027876646,0.2191780821917808,2020-02-19,False
109,Mexico,0.008327550312283136,0.07868852459016393,0.5668043900754406,0.15789473684210525,2020-02-28,False
110,Pakistan,0.012838306731436502,0.12131147540983607,0.5568746257599861,0.3204633204633205,2020-02-25,False
111,Panama,0.0006939625260235947,0.006557377049180328,0.542355308185719,0.3076923076923077,2020-03-10,False
112,Costa Rica,0.0006939625260235947,0.006557377049180328,0.17504796864686145,0.17647058823529413,2020-03-06,False
113,El Salvador,0.00034698126301179735,0.003278688524590164,0.331382898516729,0.22943722943722944,2020-03-19,False
114,Greece,0.04441360166551006,0.419672131147541,0.6422908408463155,0.3404255319148936,2020-02-26,False
115,Indonesia,0.0263705759888966,0.24918032786885247,0.1587074864596203,0.16,2020-03-02,False
116,Haiti,0.0006939625260235947,0.006557377049180328,0.3396050186422813,0.2835820895522388,2020-03-20,False
117,Latvia,0.004163775156141568,0.03934426229508197,0.16349014173318122,0.2222222222222222,2020-03-02,False
118,Lithuania,0.003122831367106176,0.029508196721311476,0.548773112828295,0.05555555555555555,2020-03-19,False
119,Armenia,0.001040943789035392,0.009836065573770493,0.9838723316339794,0.25,2020-03-01,False
120,Cuba,0.006592643997224149,0.06229508196721312,0.0767787031852194,0.1411764705882353,2020-03-12,False
121,Georgia,0.0013879250520471894,0.013114754098360656,0.5365868434071782,0.10344827586206896,2020-02-26,False
122,Yemen,0.002775850104094379,0.02622950819672131,0.08488065137742795,0.1568627450980392,2020-04-10,False
123,Argentina,0.0006939625260235947,0.006557377049180328,0.6089483299476779,0.037037037037037035,2020-03-03,False
124,Iraq,0.005898681471200555,0.05573770491803279,0.36498927504829426,0.06666666666666667,2020-02-24,False
125,Spain,0.10582928521859819,1.0,0.37492801887931104,0.05263157894736842,2020-02-01,False
126,Bahamas,0.001040943789035392,0.009836065573770491,0.17684354891549459,0.4,2020-03-16,False
127,Fiji,0.0017349063150589867,0.01639344262295082,0.6716904591343932,0.31666666666666665,2020-03-19,False
128,Tonga,0.00034698126301179735,0.003278688524590164,0.007376352263782193,0.1791044776119403,2021-10-29,False
129,Samoa,0.0006939625260235947,0.006557377049180328,0.4863695178206726,0.13846153846153847,2020-11-18,False
130,Vanuatu,0.001040943789035392,0.009836065573770491,0.8642771884785744,0.09090909090909091,2020-11-10,False
131,Ukraine,0.007980569049271339,0.07540983606557378,0.6743197139261546,0.16,2020-03-03,False
132,Kenya,0.0034698126301179735,0.03278688524590164,0.9983985621140856,0.05714285714285714,2020-03-13,False
133,Solomon Islands,0.00034698126301179735,0.003278688524590164,0.2353433306549756,0.125,2020-10-12,False
134,Nauru,0.00034698126301179735,0.003278688524590164,0.33753613882344846,0.1724137931034483,2022-04-04,False
135,Russia,0.047883414295628035,0.45245901639344266,0.8958127531230058,0.25,2020-01-31,False
136,New Zealand,0.009368494101318528,0.08852459016393444,0.2133513612151514,0.5,2020-02-28,False
137,Philippines,0.014573213046495488,0.1377049180327869,0.08189349862813633,0.058823529411764705,2020-01-30,True
138,Portugal,0.02879944482997918,0.2721311475409836,0.3836042863744523,0.3333333333333333,2020-03-02,False
