,Country,CumulativeProbability,InDegreeDivMax,RandomProbability,first_occurrence,isInfected
78,Kyrgyzstan,0.08979682503777527,1.1894065113144843,0.0730341093541268,2020-03-18,False
79,Congo (Brazzaville),0.011924324091051892,0.14369748591187373,0.4908347473981206,2020-03-15,False
80,Central African Republic,0.005962162045525946,0.07184874295593686,0.512323527313941,2020-03-15,False
81,Mauritius,0.06728854195548874,0.8378250012332943,0.9238576038431765,2020-03-18,False
82,Equatorial Guinea,0.0026476158752570273,0.03883876186638006,0.3536529747799524,2020-03-15,False
83,Cameroon,0.016697089801858526,0.2129004333734474,0.6885188012206175,2020-03-06,False
84,Belarus,0.07448387109355781,0.9957700205300295,0.2014095341545381,2020-02-28,False
85,Zambia,0.003589456005255016,0.046944126531659455,0.827837449262157,2020-03-18,False
86,Madagascar,0.023193539055877024,0.2706744339960157,0.9126070120689734,2020-03-20,False
87,Uzbekistan,0.2607345176719544,3.4261301769530337,0.7081005019816368,2020-03-15,False
88,Angola,0.033317709039178946,0.41703272452647766,0.8884468213732849,2020-03-20,False
89,Gabon,0.005962162045525946,0.07184874295593686,0.4690925029333394,2020-03-14,False
90,Seychelles,0.0180306829068911,0.2350125706776101,0.20132067843921797,2020-03-15,False
91,Chad,0.005962162045525946,0.07184874295593686,0.20733284977442545,2020-03-19,False
92,Congo (Kinshasa),0.008348544900929263,0.1064502166867237,0.844218487216431,2020-03-11,False
93,Bangladesh,0.12982902765120424,1.6069491256270017,0.8385301407379389,2020-03-08,False
94,Mali,0.012494185647451807,0.15081528420714838,0.6262052761089244,2020-03-25,False
95,Gambia,0.005295231750514055,0.07767752373276011,0.5398243006883934,2020-03-17,False
96,Sierra Leone,0.008174468228391497,0.11537497269574509,0.9013080065160209,2020-03-31,False
97,Liberia,0.005962162045525946,0.07184874295593686,0.8869340527888271,2020-03-17,False
98,Laos,0.1557251772992189,1.801130431419634,0.49696857542276274,2020-03-24,False
99,Senegal,0.03195453069563234,0.42810268141759406,0.24031566923521086,2020-03-02,False
100,Mauritania,0.01125739379604,0.14952626668869698,0.09097463819613516,2020-03-14,False
101,Ethiopia,0.08797983393436151,1.0698014048817213,0.1436800915306572,2020-03-13,False
102,Maldives,0.10296575766423771,1.2598472814581352,0.05089920008786508,2020-03-08,False
103,Bhutan,0.015014822439597033,0.1956508123728282,0.7856578866294085,2020-03-06,False
104,Burundi,0.002386382855403318,0.03460147373078684,0.46728540264625207,2020-03-31,False
105,Somalia,0.010768368015765048,0.14083237959497838,0.19884432965295906,2020-03-16,False
106,Rwanda,0.0059758388606583335,0.0815456002624463,0.15470161625327683,2020-03-14,False
107,South Sudan,0.0054517298459832815,0.07360909232593836,0.5370750224526998,2020-04-05,False
108,Tanzania,0.006280591661383455,0.0846179412048706,0.6830339728013701,2020-03-16,False
109,Uganda,0.00834577253247737,0.11399584180841749,0.5305995245874537,2020-03-21,False
110,Albania,0.040657044568459345,0.5556431796389508,0.47779238423944526,2020-03-09,False
111,Burma,0.19252469782046286,2.201912222470394,0.9988919135121134,2020-03-27,False
112,Bulgaria,0.12576987015339908,1.700473474022059,0.06463904181717628,2020-03-08,False
113,Cyprus,0.1479539348765394,2.0095927959535076,0.27255276544603824,2020-03-10,False
114,Brunei,0.05727684241791023,0.6845540065932404,0.49450680849544226,2020-03-09,False
115,Tunisia,0.33121621130589013,4.204066688458969,0.15895766467381145,2020-03-04,False
116,North Korea,0.030719870829011734,0.3589951440023834,0.16400085386967156,2022-05-14,False
117,Mongolia,0.0705093324754449,0.8022484379873311,0.6060384541059844,2020-03-10,False
118,Papua New Guinea,0.043684361605093064,0.5328697985559369,0.31301979552618575,2020-03-20,False
119,Tajikistan,0.15962795480529893,2.154197864805681,0.5238360098125769,2020-05-01,False
120,Ireland,0.5124044148302057,6.890964460796362,0.1128263417482811,2020-02-29,False
121,Hungary,0.17094004268457996,2.2899460953410395,0.9833708203863502,2020-03-04,False
122,Poland,0.6183211465878424,8.294084181519004,0.9610505123175556,2020-03-04,False
123,Slovenia,0.03210396314375667,0.42412923011896875,0.7836476600494496,2020-03-05,False
124,Morocco,0.5887429809452915,7.527977336938153,0.5986763569660777,2020-03-02,False
125,Czech Republic,0.23520971068075502,3.1217217667018646,0.28107764989633677,2020-03-01,False
126,Libya,0.024800430700035556,0.34738576411214606,0.7698952685024795,2020-03-24,False
127,Sudan,0.022500689523131785,0.2990594131257873,0.5613478931447721,2020-03-14,False
128,Malta,0.17330259485569655,2.3289624328600897,0.3600535496137435,2020-03-07,False
129,Bosnia and Herzegovina,0.02316669965072482,0.30205404249830725,0.9735160933050782,2020-03-05,False
130,Turkey,0.8761686914455579,11.338088463873127,0.6987587398876236,2020-03-11,False
131,Moldova,0.05339769055647186,0.7183563675136199,0.3266521459174727,2020-03-08,False
132,Gibraltar,0.01447021343247045,0.20193374741239564,0.7597535295264349,2020-03-04,False
133,Serbia,0.12087446539301121,1.5748771316071954,0.9552114473191909,2020-03-06,False
134,Montenegro,0.04315879724350988,0.5701940949906835,0.4104420940743593,2020-03-17,False
135,Slovakia,0.04609666619877862,0.6374853643105235,0.136797968142636,2020-03-06,False
136,Dominican Republic,0.12556929177566867,1.582341834831684,0.3552729120475633,2020-03-01,False
137,Guatemala,0.0026476158752570273,0.03883876186638006,0.4839135546379313,2020-03-14,False
138,Jamaica,0.042323593834901634,0.5255906710037576,0.34754849725726755,2020-03-11,False
139,Mexico,0.19415429269239473,2.3687044607628467,0.31982274782960995,2020-02-28,False
140,Panama,0.019175926318463717,0.23883779623966575,0.6382394159544179,2020-03-10,False
141,Costa Rica,0.017478916710494966,0.21586958111158713,0.0009515895216072323,2020-03-06,False
142,El Salvador,0.007415650417618969,0.08851540962260353,0.7886589467237045,2020-03-19,False
143,Indonesia,0.5596341915779854,6.604606481943739,0.049555383194617164,2020-03-02,False
144,Haiti,0.013377812463144914,0.1603641525785404,0.8233680233092605,2020-03-20,False
145,Latvia,0.11854296232914381,1.5854295095836262,0.9404528237174156,2020-03-02,False
146,Lithuania,0.11837938322469989,1.5969924455168854,0.1628565263853733,2020-03-19,False
147,Armenia,0.07772681404872483,1.0660290103176964,0.9485269099052194,2020-03-01,False
148,Eritrea,0.0018622738407282652,0.026664965794278902,0.9831488499324698,2020-03-21,False
149,Cuba,0.14747258536575095,1.8229887661922533,0.3511112040716987,2020-03-12,False
150,Yemen,0.04565108226126854,0.6103523992486417,0.27533009287154764,2020-04-10,False
151,Argentina,0.030877128159531277,0.40817158060141495,0.9914307021853894,2020-03-03,False
152,Bahamas,0.025140993939350997,0.3059329783502897,0.9298141061158871,2020-03-16,False
153,Fiji,0.029783761702987657,0.3570235129191947,0.19806511932836923,2020-03-19,False
154,Tonga,0.004628636684540631,0.057511641208763176,0.1912849675680548,2021-10-29,False
155,Samoa,0.009257273369081262,0.11502328241752635,0.2692908895700573,2020-11-18,False
156,Kazakhstan,0.21062543582466337,2.70421761170527,0.5101811244602837,2020-03-13,False
157,Azerbaijan,0.09440371686212852,1.235984122371985,0.8882113221599821,2020-03-01,False
158,Vanuatu,0.013885910053621891,0.17253492362628953,0.8952727722521496,2020-11-10,False
159,Ukraine,0.2422204350789292,3.2480112052022774,0.4650739282045764,2020-03-03,False
160,Kenya,0.0738964867390171,0.902794051052984,0.3705425485914636,2020-03-13,False
161,Solomon Islands,0.004628636684540631,0.057511641208763176,0.9607724483319912,2020-10-12,False
162,Nauru,0.004628636684540631,0.057511641208763176,0.4911908478618864,2022-04-04,False
163,New Zealand,0.16828148583648084,2.015194908860468,0.9856129180612655,2020-02-28,False
164,Portugal,0.6424199963489914,8.304279530929419,0.06615271451851612,2020-03-02,False
