,Country,CumulativeProbability,InDegreeDivMax,RandomProbability,first_occurrence,isInfected
82,Maldives,0.2006481172309215,1.8666692917657548,0.5480920712491164,2020-03-08,False
83,Bulgaria,0.36721452315413416,3.1889431778173294,0.3058339048089833,2020-03-08,False
84,Moldova,0.15599466377526275,1.342705024478633,0.7532580409033937,2020-03-08,False
85,Paraguay,0.02276853156321246,0.1422394058989552,0.8883587579393245,2020-03-08,False
86,Bangladesh,0.2889680857919,2.577328634252506,0.23999122596626543,2020-03-08,False
87,Albania,0.12380565156962421,1.044118067199973,0.20241328029431505,2020-03-09,False
88,Brunei,0.11777240747876856,1.0287519490479813,0.7167047959119708,2020-03-09,False
89,Cyprus,0.5852653326653455,4.409310736905699,0.5554350467386814,2020-03-10,False
90,Burkina Faso,0.04312433070824819,0.28741694179092275,0.8464818690306525,2020-03-10,False
91,Mongolia,0.11307233198187136,1.0436125725860665,0.3023498917200831,2020-03-10,False
92,Panama,0.19041645927892023,1.104769708623358,0.761382160061716,2020-03-10,False
93,Bolivia,0.07251115995473434,0.4108782108513559,0.4962604021992665,2020-03-11,False
94,Honduras,0.014847020173640762,0.06537591599393897,0.7743459565768764,2020-03-11,False
95,Jamaica,0.11026575276554407,0.882071954069146,0.8312461509697164,2020-03-11,False
96,Cote d'Ivoire,0.07267087547702908,0.4664779995822603,0.4243843855673327,2020-03-11,False
97,Turkey,3.3419067757872583,24.338088463873127,0.5226145729783608,2020-03-11,False
98,Congo (Kinshasa),0.038915001401883906,0.2500343859848644,0.8842071842760937,2020-03-11,False
99,Guyana,0.01639957742289391,0.15188248384065353,0.4431306919733823,2020-03-12,False
100,Cuba,0.44562411716931905,3.698406780821468,0.20057505714748114,2020-03-12,False
101,Guinea,0.03813906807753868,0.3024644903652617,0.5800835513517406,2020-03-13,False
102,Ethiopia,0.3394936394564325,2.839705834025436,0.7415277433388683,2020-03-13,False
103,Uruguay,0.1008937968402689,0.7419049707758404,0.025101217478831095,2020-03-13,False
104,Antigua and Barbuda,0.06966748692612706,0.5785097080133886,0.36293332867251127,2020-03-13,False
105,Kazakhstan,0.7902849452403125,6.809013536163775,0.6056241579677194,2020-03-13,False
106,Kenya,0.26915442469708317,2.310989136146622,0.7231093712308098,2020-03-13,False
107,Mauritania,0.07786114883137248,0.6393228218655137,0.648925110779738,2020-03-14,False
108,Namibia,0.04376888086325721,0.34686952008880795,0.40593071679211934,2020-03-14,False
109,Rwanda,0.06102653381164018,0.5157358304638253,0.15624144757646863,2020-03-14,False
110,Sudan,0.17379067810565998,1.430755450468754,0.8446245230576042,2020-03-14,False
111,Suriname,0.0230903213077108,0.1818871505390742,0.8482647514282674,2020-03-14,False
112,Guatemala,0.06067645592461396,0.5247370279547278,0.589555460522199,2020-03-14,False
113,Ghana,0.15317526544187288,1.2813034652608655,0.36743931877497493,2020-03-14,False
114,Venezuela,0.20928512748714986,1.7309110223805282,0.24071121998245493,2020-03-14,False
115,Saint Lucia,0.04633427990370729,0.4234926953442759,0.160879117961652,2020-03-14,False
116,Trinidad and Tobago,0.05608388340759692,0.5274759233403425,0.7505284766722718,2020-03-14,False
117,Swaziland,0.007388645715506954,0.05507828724608477,0.967421639059929,2020-03-14,False
118,Gabon,0.07082025482101109,0.5877214038452419,0.7947291259996286,2020-03-14,False
119,Congo (Brazzaville),0.10450714419081307,0.8950547237121392,0.36015849190400684,2020-03-15,False
120,Central African Republic,0.025679662738966953,0.22602340244445163,0.7753294370103055,2020-03-15,False
121,Equatorial Guinea,0.059025332648794254,0.47936336813081365,0.2440179936433512,2020-03-15,False
122,Uzbekistan,1.1337031886188866,10.157586608110064,0.9757491863209724,2020-03-15,False
123,Seychelles,0.08719199733203459,0.7735928956806115,0.9278741451400291,2020-03-15,False
124,Greenland,0.03875917525555614,0.30466945472666535,0.008786997262091423,2020-03-16,False
125,Somalia,0.07478689542039202,0.6940557741948297,0.12304668082924086,2020-03-16,False
126,Tanzania,0.14717097279754787,1.3134458942936498,0.7578142646045452,2020-03-16,False
127,Benin,0.1326574166783433,1.1467990200826224,0.5519800761921146,2020-03-16,False
128,Bahamas,0.09621257605553316,0.9101897989518716,0.9171064216752206,2020-03-16,False
129,Gambia,0.06179833091431565,0.5260301832856692,0.3158531954232324,2020-03-17,False
130,Liberia,0.06576178000007128,0.5770418262160394,0.5890645255577669,2020-03-17,False
131,Montenegro,0.29287223052497513,2.5959079921638106,0.48241019066541113,2020-03-17,False
132,Barbados,0.11606052912797604,1.0622953786352136,0.6691143216560992,2020-03-17,False
133,Djibouti,0.08526400221655678,0.7786301377141226,0.004952016117362179,2020-03-18,False
134,Kyrgyzstan,0.5633805920740339,5.088053719502023,0.4945474305096431,2020-03-18,False
135,Mauritius,0.352718143661131,3.151511119218819,0.3102817561799057,2020-03-18,False
136,Zambia,0.1348641075165468,1.1721994219289307,0.01533972942916162,2020-03-18,False
137,Nicaragua,0.03584747943780911,0.3089851698873595,0.33809857897574946,2020-03-19,False
138,El Salvador,0.25454230817883244,2.1609272099767782,0.9910562492612346,2020-03-19,False
139,Lithuania,1.3493192717287839,11.43807139278774,0.7434947567806934,2020-03-19,False
140,Fiji,0.14066563024235715,1.2407770425895441,0.32811685557431025,2020-03-19,False
141,Chad,0.12613459549998407,1.0481281441439272,0.2650217868160857,2020-03-19,False
142,Isle of Man,0.23483476793600244,2.0240246032954405,0.0679079089554524,2020-03-20,False
143,Madagascar,0.12042034423720976,1.0532696358624418,0.5600992686558665,2020-03-20,False
144,Niger,0.1397616377971337,1.1769183190331025,0.787298042279,2020-03-20,False
145,Papua New Guinea,0.23324010895018613,2.039370307923057,0.08886953123989749,2020-03-20,False
146,Angola,0.4097908274381536,3.452761761690858,0.878433991135447,2020-03-20,False
147,Haiti,0.09008965270316663,0.7830953008416088,0.17386245062399164,2020-03-20,False
148,Zimbabwe,0.15516045470746742,1.2668826478587538,0.35428558818976674,2020-03-20,False
149,Uganda,0.19907999556468337,1.6136134414688177,0.5398571649767318,2020-03-21,False
150,Eritrea,0.07649997119565051,0.6167168184939811,0.12228832799915779,2020-03-21,False
151,Dominica,0.04622078421271916,0.35533168274566723,0.611987993590527,2020-03-22,False
152,Grenada,0.11222558143069852,0.8919576140378703,0.5248875004082438,2020-03-22,False
153,Mozambique,0.3309991447389315,2.544437515322813,0.09420839686922211,2020-03-22,False
154,Jersey,0.8219647252505032,6.715826851795608,0.6537863342113309,2020-03-22,False
155,Guernsey,0.4174636175439364,3.4385494458929844,0.6437033786548946,2020-03-22,False
156,Belize,0.13953213545139714,1.0352256865967675,0.7455983968122907,2020-03-23,False
157,Laos,0.7712036356501055,6.1602129658419305,0.3738421758757987,2020-03-24,False
158,Libya,0.9996342765411768,7.2384787648277715,0.08951589209744881,2020-03-24,False
159,Mali,0.559623912508403,3.8024925868535524,0.5271501913131464,2020-03-25,False
160,Guinea-Bissau,0.1286383760180711,0.8370429682726758,0.47628699004669073,2020-03-25,False
161,Saint Kitts and Nevis,0.05951418193059685,0.39534420444520335,0.7984588081864638,2020-03-25,False
162,Burma,1.1526231825053614,8.324213254684988,0.6199430434304208,2020-03-27,False
163,Botswana,0.5143635284627068,2.761337135753466,0.036975151064077894,2020-03-30,False
164,Sierra Leone,0.620370747839972,3.3199330826487787,0.29350753813499886,2020-03-31,False
165,Burundi,0.20536677683866783,1.0555228323621668,0.5764513013649752,2020-03-31,False
166,Malawi,0.5144688414103933,2.4294243396533863,0.11685008797134122,2020-04-02,False
167,Comoros,0.24220017789345052,1.0300805372947437,0.9175533018885295,2020-04-30,False
168,South Sudan,0.5230205287010987,2.417338602041528,0.2212586215257477,2020-04-05,False
169,Tajikistan,4.126731769776137,21.755730110279906,0.9765146621232803,2020-05-01,False
170,Tonga,0.26910071310863637,1.2555990311542418,0.8851039936353773,2021-10-29,False
171,Samoa,0.292261907820376,1.4609423016338454,0.3183697709383726,2020-11-18,False
172,North Korea,0.3325705429313299,1.8559820384442354,0.8943978419675271,2022-05-14,False
173,Yemen,3.138953878420646,15.510363190967094,0.05936707336119007,2020-04-10,False
174,Falkland Islands,0.07368117954967811,0.3586931508465969,0.6012973199854437,2020-04-04,True
175,Kiribati,0.11386021999676112,0.4528301886792453,0.3481191980122603,2021-05-18,False
176,Vanuatu,0.3723532125304962,1.8927006664530714,0.9794080444592289,2020-11-10,False
177,Sao Tome and Principe,0.1286494790278767,0.5691304940683223,0.165939592100266,2020-04-06,False
178,Palau,0.2521689087486321,1.4203595050067424,0.9584452624115813,2021-08-22,False
179,Solomon Islands,0.19154188615266443,0.8657206289701695,0.3261674299789099,2020-10-12,False
180,Nauru,0.08009130471012017,0.43175836481922614,0.2840854144304946,2022-04-04,False
181,Tuvalu,0.05693010999838056,0.22641509433962265,0.2705001742151669,2022-05-23,False
182,Lesotho,0.0726158798448006,0.3531374238179849,0.48447328616577856,2020-05-13,False
