,Country,CumulativeProbability,InDegreeDivMax,RandomProbability,InfectedShare,first_occurrence,isInfected
36,Jamaica,0.006361323155216285,0.026737967914438502,0.8371320159950973,0.95,2020-03-11,False
37,Benin,0.005089058524173028,0.0213903743315508,0.39527591505728865,0.92,2020-03-16,False
38,Burkina Faso,0.004452926208651399,0.01871657754010695,0.6494373072775192,1.0,2020-03-10,False
39,Ghana,0.00826972010178117,0.034759358288770054,0.35895897156585443,0.36363636363636365,2020-03-14,False
40,Cote d'Ivoire,0.006361323155216285,0.026737967914438502,0.11429120034826667,0.9444444444444444,2020-03-11,False
41,Uruguay,0.006997455470737914,0.029411764705882353,0.29825435477996187,0.2,2020-03-13,False
42,Niger,0.002544529262086514,0.0106951871657754,0.054507618935742186,0.75,2020-03-20,False
43,Turkey,0.23791348600508905,1.0,0.9618317467094409,0.5,2020-03-11,False
44,Venezuela,0.011450381679389313,0.0481283422459893,0.6054302889471145,0.4166666666666667,2020-03-14,False
45,Burma,0.0133587786259542,0.05614973262032086,0.7390451437732072,0.17647058823529413,2020-03-27,False
46,North Korea,0.002544529262086514,0.0106951871657754,0.9386417069215787,0.5,2022-05-14,False
47,Mongolia,0.004452926208651399,0.01871657754010695,0.9035476738897585,0.42105263157894735,2020-03-10,False
48,Antigua and Barbuda,0.003816793893129771,0.016042780748663103,0.9258165566546009,0.5,2020-03-13,False
49,Barbados,0.002544529262086514,0.0106951871657754,0.7649669106316077,0.48148148148148145,2020-03-17,False
50,Papua New Guinea,0.005725190839694657,0.02406417112299465,0.4543698577938985,0.5,2020-03-20,False
51,Grenada,0.0006361323155216285,0.00267379679144385,0.12253851876357025,0.48120300751879697,2020-03-22,False
52,Nicaragua,0.0006361323155216285,0.00267379679144385,0.7761621876899413,0.13793103448275862,2020-03-19,False
53,Saint Lucia,0.0019083969465648854,0.008021390374331552,0.9961214749328381,0.4444444444444444,2020-03-14,False
54,Panama,0.024173027989821884,0.1016042780748663,0.7752115573785479,0.34615384615384615,2020-03-10,False
55,Trinidad and Tobago,0.0019083969465648856,0.00802139037433155,0.9381417476490272,1.0,2020-03-14,False
56,Kyrgyzstan,0.015903307888040712,0.06684491978609625,0.2655680807636599,0.42857142857142855,2020-03-18,False
57,El Salvador,0.006997455470737914,0.029411764705882353,0.7193933988998134,0.2857142857142857,2020-03-19,False
58,Haiti,0.0019083969465648854,0.008021390374331552,0.029724213309731295,0.16666666666666666,2020-03-20,False
59,Botswana,0.0038167938931297713,0.016042780748663103,0.9551286022760568,0.5666666666666667,2020-03-30,False
60,Lithuania,0.04198473282442748,0.1764705882352941,0.30196971529098793,0.25,2020-03-19,False
61,Congo (Brazzaville),0.005089058524173028,0.0213903743315508,0.8156965264982512,0.3157894736842105,2020-03-15,False
62,Central African Republic,0.001272264631043257,0.0053475935828877,0.35206350742547365,0.6440677966101694,2020-03-15,False
63,Equatorial Guinea,0.0031806615776081423,0.013368983957219251,0.1482294212366948,0.5,2020-03-15,False
64,Swaziland,0.0006361323155216285,0.00267379679144385,0.24520318766864346,0.17647058823529413,2020-03-14,False
65,Mauritius,0.010814249363867684,0.045454545454545456,0.22309823935783057,0.7142857142857143,2020-03-18,False
66,Eritrea,0.001272264631043257,0.0053475935828877,0.7133958267856136,0.5789473684210527,2020-03-21,False
67,Cuba,0.024809160305343515,0.10427807486631015,0.35336370114319304,0.6,2020-03-12,False
68,Yemen,0.021628498727735368,0.09090909090909091,0.6073621069766314,0.65,2020-04-10,False
69,Zambia,0.0038167938931297713,0.016042780748663103,0.8559003474615391,0.4,2020-03-18,False
70,Madagascar,0.002544529262086514,0.0106951871657754,0.44512109642206676,0.9705882352941176,2020-03-20,False
71,Tajikistan,0.031806615776081425,0.1336898395721925,0.39011000799500173,1.0,2020-05-01,False
72,Bahamas,0.002544529262086514,0.0106951871657754,0.4804334611793114,0.5555555555555556,2020-03-16,False
73,Belize,0.001272264631043257,0.0053475935828877,0.6103811497454971,1.0,2020-03-23,False
74,Uzbekistan,0.04770992366412214,0.20053475935828877,0.1343889897355306,0.8095238095238095,2020-03-15,False
75,Fiji,0.003816793893129771,0.0160427807486631,0.43407929346004803,0.25,2020-03-19,False
76,Tonga,0.001272264631043257,0.0053475935828877,0.7349054591619226,0.25,2021-10-29,False
77,Samoa,0.0019083969465648854,0.008021390374331552,0.90530244605295,0.16666666666666666,2020-11-18,False
78,Angola,0.009541984732824428,0.040106951871657755,0.3196828502343757,0.2222222222222222,2020-03-20,False
79,Kazakhstan,0.04071246819338422,0.1711229946524064,0.7541981888549139,0.25,2020-03-13,False
80,Gabon,0.004452926208651399,0.01871657754010695,0.11301908198781518,0.20689655172413793,2020-03-14,False
81,Vanuatu,0.002544529262086514,0.010695187165775402,0.6787507236742646,0.5,2020-11-10,False
82,Sao Tome and Principe,0.0006361323155216285,0.00267379679144385,0.34444184837405867,0.75,2020-04-06,False
83,Kenya,0.013994910941475827,0.058823529411764705,0.22845759518782782,0.4166666666666667,2020-03-13,False
84,Mozambique,0.0063613231552162855,0.026737967914438502,0.2707059868394366,0.4666666666666667,2020-03-22,False
85,Seychelles,0.003816793893129771,0.016042780748663103,0.7639205803177045,0.5,2020-03-15,False
86,Chad,0.003816793893129771,0.016042780748663103,0.9331682278412482,0.21739130434782608,2020-03-19,False
87,Solomon Islands,0.0006361323155216285,0.00267379679144385,0.05170539298209875,0.6666666666666666,2020-10-12,False
88,Zimbabwe,0.0031806615776081423,0.013368983957219253,0.05512385385972007,0.6666666666666666,2020-03-20,False
89,Nauru,0.0006361323155216285,0.00267379679144385,0.13560263858879895,0.22727272727272727,2022-04-04,False
90,Guernsey,0.008905852417302799,0.0374331550802139,0.9259116538219,0.058823529411764705,2020-03-22,False
91,Jersey,0.017811704834605598,0.0748663101604278,0.1523615975484176,0.3333333333333333,2020-03-22,False
92,Malawi,0.001272264631043257,0.0053475935828877,0.24012156947345986,0.8235294117647058,2020-04-02,False
93,Lesotho,0.0006361323155216285,0.00267379679144385,0.08370930521626418,0.9655172413793104,2020-05-13,False
94,Congo (Kinshasa),0.003816793893129771,0.0160427807486631,0.32121077261791386,0.18181818181818182,2020-03-11,False
95,Bangladesh,0.022900763358778626,0.09625668449197862,0.6972219367617457,1.0,2020-03-08,True
