,Country,CumulativeProbability,InDegreeDivMax,RandomProbability,first_occurrence,isInfected
38,Ghana,0.00980231090430926,0.13259494101141206,0.4669879145442293,2020-03-14,False
39,Cote d'Ivoire,0.011053903271756612,0.1335992612548911,0.9305153521028764,2020-03-11,False
40,Nigeria,0.03038084287693714,0.3924006229573064,0.5265354893405306,2020-02-28,False
41,Niger,0.0048765608206264134,0.05694884349334704,0.975417404437084,2020-03-20,False
42,Togo,0.0048765608206264134,0.05694884349334704,0.23797190494109277,2020-03-06,False
43,Estonia,0.034070285142926406,0.4603531908408126,0.24950156732094508,2020-02-27,False
44,Guernsey,0.028747501196659905,0.3827551128988726,0.39312694002540893,2020-03-22,False
45,Jersey,0.04791673723105488,0.6476056476811927,0.6627811865886198,2020-03-22,False
46,Isle of Man,0.016275973154351017,0.2293816501790038,0.8854681071364412,2020-03-20,False
47,Brazil,0.060036317766882244,0.7666156945983417,0.8420783775786506,2020-02-26,False
48,Netherlands,0.462452420181166,5.890100900408717,0.13668207150522338,2020-02-27,False
49,Chile,0.016311660123344444,0.19711495780332436,0.6015284991475766,2020-02-23,True
50,Denmark,0.22694753530209663,2.9356247294659443,0.34996928273581784,2020-02-27,False
51,Luxembourg,0.07356693070907261,0.9607729205575812,0.6268956347129989,2020-02-29,False
52,Ecuador,0.00312402930071499,0.04787772480758048,0.15871356249240354,2020-03-01,False
53,Norway,0.25701333001153975,3.4657526183056984,0.649735122572701,2020-02-26,False
54,Colombia,0.02034793149481979,0.26178868787183796,0.8599144895775869,2020-03-06,False
55,Bolivia,0.001562014650357495,0.02393886240379024,0.3257631232816639,2020-03-11,False
56,Peru,0.012768624663703345,0.154503216057151,0.3177129901499429,2020-03-06,False
57,Uruguay,0.001562014650357495,0.02393886240379024,0.6002372665674878,2020-03-13,False
58,Venezuela,0.01270229446297992,0.16578230292413304,0.11999482196977806,2020-03-14,False
59,Qatar,0.21446968650541687,2.5710062727798957,0.12951063010264707,2020-02-29,False
60,South Africa,0.06127034686647967,0.7344519673713276,0.2802201628881852,2020-03-05,False
61,Antigua and Barbuda,0.013015051474940408,0.15605120367325007,0.706052937335751,2020-03-13,False
62,Barbados,0.009946932115908552,0.12458921019979234,0.8354912934418227,2020-03-17,False
63,Grenada,0.006330049192719437,0.07361551016001372,0.6970900053197105,2020-03-22,False
64,Saint Lucia,0.009946932115908552,0.12458921019979234,0.32808286097048367,2020-03-14,False
65,Trinidad and Tobago,0.011031753534357952,0.13457124478321925,0.2299549964638289,2020-03-14,False
66,Kyrgyzstan,0.06265679441528696,0.8169090247497388,0.38081958426881424,2020-03-18,False
67,Congo (Brazzaville),0.009753121641252827,0.1138976869866941,0.4949223841534576,2020-03-15,False
68,Central African Republic,0.0048765608206264134,0.05694884349334704,0.9545300628479635,2020-03-15,False
69,Mauritius,0.052090124806895295,0.6292264087570367,0.4605299231404131,2020-03-18,False
70,Cameroon,0.012354684902260398,0.15330083552308812,0.8551708868879518,2020-03-06,False
71,Equatorial Guinea,0.001562014650357495,0.02393886240379024,0.41178017994448823,2020-03-15,False
72,Belarus,0.047490364055856354,0.6282360295861334,0.6609241841911947,2020-02-28,False
73,Zambia,0.002503854780355484,0.03204422706906964,0.5293619527355106,2020-03-18,False
74,Madagascar,0.01993673538117843,0.22597473560824627,0.39800358218230425,2020-03-20,False
75,Uzbekistan,0.18365683070408761,2.3682373151091567,0.9994259571989608,2020-03-15,False
76,Angola,0.025128529963407295,0.30566629047916166,0.2587437499799595,2020-03-20,False
77,Gabon,0.0048765608206264134,0.05694884349334704,0.0155653077968112,2020-03-14,False
78,Seychelles,0.01260267678239344,0.16051307336466103,0.6528429572850073,2020-03-15,False
79,Chad,0.0048765608206264134,0.05694884349334704,0.8182673564077341,2020-03-19,False
80,Congo (Kinshasa),0.006177342451130199,0.07665041776154406,0.3875781536891425,2020-03-11,False
81,Bangladesh,0.0988036882107153,1.1832984452512525,0.2545171590863896,2020-03-08,False
82,Mali,0.009753121641252827,0.11389768698669409,0.4924317135384012,2020-03-25,False
83,Gambia,0.00312402930071499,0.04787772480758048,0.6623574477603336,2020-03-17,False
84,Sierra Leone,0.004917664553692901,0.07067527430797564,0.7285297270378619,2020-03-31,False
85,Liberia,0.0048765608206264134,0.05694884349334704,0.08711732496814129,2020-03-17,False
86,Laos,0.13618435525102732,1.5329322410930173,0.9994330913237266,2020-03-24,False
87,Senegal,0.021614258115136634,0.28688578795901104,0.7073252528390659,2020-03-02,False
88,Mauritania,0.008000590121341404,0.10482656830092753,0.49581600525516867,2020-03-14,False
89,Ethiopia,0.06812362888976849,0.7983764668434874,0.11721956088993268,2020-03-13,False
90,Maldives,0.08151047257574644,0.9657403427899963,0.9391595645118871,2020-03-08,False
91,Bhutan,0.010672417539998903,0.13605121452246893,0.777540628668061,2020-03-06,False
92,Burundi,0.0013007816305037855,0.01970157426819702,0.7775753273080809,2020-03-31,False
93,Somalia,0.007511564341066452,0.09613268120720891,0.6559400474702757,2020-03-16,False
94,Rwanda,0.0038046364108592695,0.05174580133726666,0.19402613389699508,2020-03-14,False
95,South Sudan,0.003280527396184217,0.043809293400758724,0.3522898338732342,2020-04-05,False
96,Tanzania,0.003280527396184217,0.043809293400758724,0.7715809666064636,2020-03-16,False
97,Uganda,0.005088968857778774,0.06929614342064803,0.6113202556877017,2020-03-21,False
98,Albania,0.025679381837628048,0.35129311942541486,0.9918248462876053,2020-03-09,False
99,Burma,0.1708126733224722,1.9039142332185979,0.9315268324040048,2020-03-27,False
100,Bulgaria,0.08083688196090519,1.0874232933814514,0.06698734793157424,2020-03-08,False
101,Cyprus,0.09230722512142422,1.2522509556009618,0.0009044584171961079,2020-03-10,False
102,Croatia,0.2395763087476015,3.0562132413382006,0.2002535267837503,2020-02-25,False
103,Brunei,0.04750643139381444,0.5504549114299321,0.506695725558994,2020-03-09,False
104,Tunisia,0.24166730116562676,2.9817053963031492,0.18993102657839178,2020-03-04,False
105,North Korea,0.026377465929413608,0.2993955461520242,0.9193870460202054,2022-05-14,False
106,Mongolia,0.06291012390114817,0.6979491417492024,0.673056287951119,2020-03-10,False
107,Papua New Guinea,0.034999551805896804,0.4136706028552183,0.26085158614989645,2020-03-20,False
108,Tajikistan,0.10560463296982169,1.4130939422598479,0.7188320996732119,2020-05-01,False
109,Algeria,0.23604206620301807,2.8340682859537565,0.8250332041088347,2020-02-25,False
110,Ireland,0.3443751502524517,4.5920713382086795,0.7352981836330195,2020-02-29,False
111,Hungary,0.11211499298615431,1.4874457539494856,0.29027594211020946,2020-03-04,False
112,Poland,0.4043292992875294,5.3846816396537545,0.420965097864892,2020-03-04,False
113,Slovenia,0.021193829006861054,0.2757945383651111,0.3881860391773553,2020-03-05,False
114,Morocco,0.43274966961948264,5.392217484594743,0.11405865009643668,2020-03-02,False
115,Czech Republic,0.15921568685662402,2.0851222266576825,0.7709123540915818,2020-03-01,False
116,Libya,0.013374556894640318,0.19126897119097322,0.8005198777853161,2020-03-24,False
117,Sudan,0.014072619133434886,0.18375126800872638,0.1279865488240437,2020-03-14,False
118,Malta,0.11477253040800835,1.5299956603731295,0.7721951669475634,2020-03-07,False
119,Austria,0.23476236252238142,2.9897766936664922,0.9579589400911648,2020-02-25,False
120,Bosnia and Herzegovina,0.014943507632127883,0.1913012508369444,0.15609996824148187,2020-03-05,False
121,Romania,0.15403724293546214,2.0669670734680916,0.8354228789767678,2020-02-26,False
122,Switzerland,0.36647138905736754,4.681244546805085,0.9124380288772259,2020-02-25,False
123,Turkey,0.5991263383652253,7.567562823383887,0.5736019501602361,2020-03-11,False
124,Moldova,0.034868238900204504,0.46577304000772085,0.6154165596008844,2020-03-08,False
125,Gibraltar,0.009042207307972788,0.12743425009944656,0.07597617058788597,2020-03-04,False
126,Serbia,0.08010140749133954,1.0234701179191559,0.38927759261027206,2020-03-06,False
127,Montenegro,0.028991859431915658,0.3771597048490564,0.718766997621825,2020-03-17,False
128,Slovakia,0.02894780101814826,0.4033355051718079,0.3874954037770625,2020-03-06,False
129,Dominican Republic,0.09509822664550645,1.165859613237297,0.1488034612085608,2020-03-01,False
130,Guatemala,0.001562014650357495,0.02393886240379024,0.5227950309643169,2020-03-14,False
131,Jamaica,0.033638784035705374,0.406391475303039,0.5934940814938943,2020-03-11,False
132,Mexico,0.1569488657950732,1.858574310130199,0.616321906852279,2020-02-28,False
133,Pakistan,0.18773872383359025,2.2761758737791022,0.3775240137127701,2020-02-25,False
134,Panama,0.012768624663703345,0.154503216057151,0.2144868213235216,2020-03-10,False
135,Costa Rica,0.014222113035796369,0.17116988272381767,0.27164274891277496,2020-03-06,False
136,El Salvador,0.006330049192719437,0.07361551016001372,0.3717712768628155,2020-03-19,False
137,Greece,0.6352735981729843,8.16269934447412,0.13596009922800478,2020-02-26,False
138,Indonesia,0.47387169481092245,5.427514424399143,0.15422842680594084,2020-03-02,False
139,Haiti,0.011206610013345851,0.13056435365336075,0.4491475947550573,2020-03-20,False
140,Latvia,0.07645734383748573,1.014361742756497,0.3164721138790858,2020-03-02,False
141,Lithuania,0.0748930693123298,1.0075418708086599,0.5695124597183155,2020-03-19,False
142,Armenia,0.04863633539419963,0.6679802570904928,0.16459437154361167,2020-03-01,False
143,Eritrea,0.000776672615828733,0.011765066331689084,0.7355315712647562,2020-03-21,False
144,Cuba,0.11759149073706367,1.4135736824070535,0.44591810863675185,2020-03-12,False
145,Georgia,0.029757564045053277,0.3678643044703892,0.703300378284366,2020-02-26,False
146,Yemen,0.027709340256975207,0.36483620955192997,0.3384677809597765,2020-04-10,False
147,Argentina,0.014510735924574476,0.19126915294402236,0.43029790737126183,2020-03-03,False
148,Iraq,0.05489642307183167,0.7202091078316062,0.9770292461266331,2020-02-24,False
149,Bahamas,0.020798589039752867,0.24633338049993045,0.022433353140934975,2020-03-16,False
150,Fiji,0.024355755578489995,0.2825240156062456,0.33408662710284753,2020-03-19,False
151,Tonga,0.0035430354596410986,0.042611741746173354,0.7401880540881415,2021-10-29,False
152,Samoa,0.007086070919282197,0.08522348349234671,0.6082672494494965,2020-11-18,False
153,Kazakhstan,0.15409994129691237,1.9301378030087273,0.2898451030306469,2020-03-13,False
154,Azerbaijan,0.06448437639220313,0.8269265202658491,0.18489760857421977,2020-03-01,False
155,Vanuatu,0.010629106378923295,0.12783522523852006,0.39918738936776776,2020-11-10,False
156,Ukraine,0.15435709053271485,2.0531912300485846,0.3544311911547209,2020-03-03,False
157,Kenya,0.058128208034023736,0.6870776602814519,0.45765397006541986,2020-03-13,False
158,Solomon Islands,0.0035430354596410986,0.042611741746173354,0.854069385889915,2020-10-12,False
159,Nauru,0.0035430354596410986,0.042611741746173354,0.41252031418868196,2022-04-04,False
160,New Zealand,0.13788465153929394,1.597997723907953,0.48734492775653915,2020-02-28,False
161,Portugal,0.4580846663715056,5.788331999226082,0.8204122820611578,2020-03-02,False
