,Country,CumulativeProbability,InDegreeDivMax,RandomProbability,first_occurrence,isInfected
28,Oman,0.08505302570890251,1.0943645905281314,0.4174273191303658,2020-02-24,False
29,Iraq,0.06259860535681241,0.8369406253413338,0.8906045000456869,2020-02-24,False
30,Croatia,0.2870243582495663,3.772166548731197,0.21195638545185513,2020-02-25,False
31,Algeria,0.2669864463129951,3.3009943559926667,0.1659831429328933,2020-02-25,False
32,Austria,0.2809221932778476,3.6862747481412006,0.8644185455733181,2020-02-25,False
33,Switzerland,0.43738672390081534,5.7512834573109215,0.20239417288957695,2020-02-25,False
34,Pakistan,0.2199939311850749,2.7625571967363007,0.377930333457667,2020-02-25,False
35,Brazil,0.08007659342659643,1.0543581879389272,0.4870126952374797,2020-02-26,False
36,Norway,0.3522981749879517,4.830841945112108,0.8610846194776407,2020-02-26,False
37,Romania,0.21419208285742997,2.929580911103895,0.23526992397964264,2020-02-26,False
38,Greece,0.8445091822572101,11.16269934447412,0.2673713464505949,2020-02-26,False
39,Georgia,0.03900635322166184,0.5000623993897092,0.6392175702804535,2020-02-26,False
40,Estonia,0.05318970730066869,0.7200036561558989,0.3603470722259554,2020-02-27,False
41,Netherlands,0.6543250698591265,8.498788168447879,0.6133882521444752,2020-02-27,False
42,Denmark,0.33214842458504196,4.363063316069922,0.38672328285413726,2020-02-27,False
43,Iceland,0.08012185943653682,1.0191594964630148,0.39464310404895175,2020-02-28,False
44,Nigeria,0.05168053523162135,0.6676790501712345,0.0011404077445831273,2020-02-28,False
45,Belarus,0.0835747801844669,1.0896211532161135,0.7347195561307877,2020-02-28,False
46,Mexico,0.205439559150075,2.4852093151317787,0.5902878025468529,2020-02-28,False
47,New Zealand,0.1770589153035655,2.1058097955918593,0.7641504706283947,2020-02-28,False
48,Luxembourg,0.13321845366722324,1.687090995265619,0.8275549803259872,2020-02-29,False
49,Qatar,0.3422733963599571,4.131158260686469,0.44828545332782965,2020-02-29,False
50,Ireland,0.6182126182828969,7.968395027191434,0.5316568844805896,2020-02-29,False
51,Isle of Man,0.035177977969080405,0.45289382806940187,0.6953991023294028,2020-03-20,False
52,Namibia,0.004955381689667144,0.05995526034244439,0.9666688489532494,2020-03-14,False
53,Greenland,0.0023025935065220586,0.022286936920229955,0.6610263165573511,2020-03-16,False
54,Mali,0.01608677636252197,0.18592494335860923,0.731636069401031,2020-03-25,False
55,Djibouti,0.01150465322022827,0.13796582204067304,0.9110968306245936,2020-03-18,False
56,Gambia,0.007248266919961362,0.09685047628583683,0.5660231434060616,2020-03-17,False
57,Slovenia,0.044798691745164175,0.5487534217139673,0.647452453659137,2020-03-05,False
58,Sierra Leone,0.011767058943461662,0.15048463184720598,0.728080630387957,2020-03-31,False
59,Liberia,0.007601717591148802,0.08778544955432102,0.6654194350646556,2020-03-17,False
60,Laos,0.17330249382424467,1.9736870043973245,0.47935361161080237,2020-03-24,False
61,Senegal,0.042382744503768076,0.5303176745048234,0.8672316597753578,2020-03-02,False
62,Guinea,0.0069386796302496,0.08143521923247522,0.19900298859304233,2020-03-13,False
63,Malta,0.2345325561648045,2.929593554481957,0.48687042482437115,2020-03-07,False
64,Mauritania,0.014186946550210962,0.17828569551831205,0.8895439256343657,2020-03-14,False
65,Ethiopia,0.10886571745492926,1.2741299413397318,0.44097478742246154,2020-03-13,False
66,Bhutan,0.018920892778491648,0.23399671747898163,0.9011236008303922,2020-03-06,False
67,Burundi,0.0033629004401269716,0.04418795000732519,0.20864160062119652,2020-03-31,False
68,Somalia,0.01369792076993601,0.16959180842459345,0.7328141724127276,2020-03-16,False
69,Faroe Islands,0.004496040840369541,0.04541304291534071,0.7013560350600343,2020-03-04,False
70,Jordan,0.12631534143661635,1.517763175470459,0.32740717461758906,2020-03-03,False
71,Saudi Arabia,0.5678888353769574,6.921347995506751,0.9164640367472764,2020-03-02,False
72,Ecuador,0.014283562920291707,0.17487997954360934,0.8384901614123387,2020-03-01,True
73,Libya,0.03554212413199575,0.452837003154068,0.8855245300535884,2020-03-24,False
74,Rwanda,0.009568429575728498,0.11665525941390717,0.685682578009165,2020-03-14,False
75,South Sudan,0.007404765015430589,0.09278204487901508,0.8185155506718087,2020-04-05,False
76,Sudan,0.03131880368994093,0.3852362498981845,0.21418519183134366,2020-03-14,False
77,Uganda,0.011618260814769046,0.14589006687627706,0.11525924001497023,2020-03-21,False
78,Cyprus,0.20852748103370222,2.603852875382438,0.5519899970327927,2020-03-10,False
79,Albania,0.05530480833931415,0.6994403237870261,0.6976847520311653,2020-03-09,False
80,Colombia,0.04071396356452592,0.4966202447908189,0.7252117901761498,2020-03-06,False
81,Moldova,0.07229446019434199,0.9036342130060931,0.7431884039690337,2020-03-08,False
82,Brunei,0.06606550068042312,0.7708322930820857,0.051408799736778255,2020-03-09,False
83,Serbia,0.16872382704447025,2.0446144691575747,0.9924064750152753,2020-03-06,False
84,Gibraltar,0.019352801356088717,0.24986612879508743,0.09741846012619093,2020-03-04,False
85,Guyana,0.008392168002342623,0.09810188589914189,0.4212331150931179,2020-03-12,False
86,Bolivia,0.012353495559772474,0.14812445572256694,0.7357355760636166,2020-03-11,False
87,Paraguay,0.00460512448054542,0.05072646610139217,0.3327594660398987,2020-03-08,False
88,Suriname,0.0022480204201847705,0.022706521457670353,0.33066779252526146,2020-03-14,False
89,Slovakia,0.06304040066720144,0.8035902572499201,0.1738451156459042,2020-03-06,False
90,Palau,0.02871045742606445,0.3263787630049684,0.17945445203342258,2021-08-22,False
91,Montenegro,0.05683004342964103,0.7044047628622205,0.9823147665011323,2020-03-17,False
92,Dominican Republic,0.1568178544868256,1.8891090756809115,0.8553026574479481,2020-03-01,True
93,Peru,0.030467823560185802,0.35170221239754984,0.827763001374267,2020-03-06,False
94,Guatemala,0.004950209381779086,0.06112569878661002,0.6334999075676454,2020-03-14,False
95,Honduras,0.0006630379608992024,0.0063502303218458,0.07494776130565661,2020-03-11,False
96,Jamaica,0.05013573451269086,0.6022824812160644,0.333726808178739,2020-03-11,False
97,Benin,0.011627655992174976,0.138323629883492,0.33464251179692794,2020-03-16,False
98,Burkina Faso,0.01184795921150014,0.1423274438116134,0.3009452351255153,2020-03-10,False
99,Ghana,0.024477617268570433,0.30180013236641107,0.8268177417970322,2020-03-14,False
100,Cote d'Ivoire,0.019449676802648943,0.23011289336593443,0.5878700113142202,2020-03-11,False
101,Uruguay,0.010772263611448335,0.12539179460657457,0.841082918270433,2020-03-13,False
102,Czech Republic,0.31433709094766726,3.8981248953850236,0.28214593156097034,2020-03-01,True
103,Niger,0.009148096732272371,0.10448972412613403,0.8917372787340192,2020-03-20,False
104,Turkey,1.181982185271931,14.338088463873127,0.14782720490158074,2020-03-11,False
105,Venezuela,0.028281050952540472,0.3452908780430119,0.2943828886373603,2020-03-14,False
106,Burma,0.21239798504305665,2.396776544239406,0.20088711967060313,2020-03-27,False
107,Tunisia,0.41783562981781314,5.053946193270834,0.6665878748262737,2020-03-04,False
108,Togo,0.00953625838750912,0.10725572505729881,0.4424826201796178,2020-03-06,False
109,South Africa,0.10210325726512574,1.2092026538026186,0.854986571434667,2020-03-05,False
110,North Korea,0.03462594116790635,0.39734104910853685,0.8359916639542052,2022-05-14,False
111,Mongolia,0.07734495556851048,0.8693537719230996,0.6305830755409523,2020-03-10,False
112,Antigua and Barbuda,0.019201407903809965,0.2295103308906346,0.30004806310871224,2020-03-13,False
113,Barbados,0.01740479138023923,0.21116838259830886,0.7498583230852658,2020-03-17,False
114,Papua New Guinea,0.051496502282882294,0.6095616087682437,0.11423690574825263,2020-03-20,False
115,Grenada,0.008392168002342623,0.09810188589914189,0.9559584162656056,2020-03-22,False
116,Saint Lucia,0.01613328854477811,0.19804833741717687,0.6316063761022344,2020-03-14,False
117,Panama,0.03354628917874437,0.3792764328455092,0.4883004643331861,2020-03-10,False
118,Tanzania,0.010529597528398785,0.12609864254926853,0.3852536826820385,2020-03-16,False
119,Trinidad and Tobago,0.01721810996322751,0.20803037200060376,0.13270816113151496,2020-03-14,False
120,Costa Rica,0.021071507425565128,0.25097924026304796,0.7384366716052363,2020-03-06,False
121,Kyrgyzstan,0.1142097646558666,1.4290684182279432,0.11614874240000173,2020-03-18,False
122,El Salvador,0.009718243924141027,0.1108023465428335,0.006172310950007476,2020-03-19,False
123,Indonesia,0.6371220162992748,7.365072904028514,0.4679532056735982,2020-03-02,False
124,Haiti,0.015330847632592223,0.1795371051316171,0.9990827006972941,2020-03-20,False
125,Congo (Brazzaville),0.0138773592604992,0.16287043846495045,0.9667685117528072,2020-03-15,False
126,Latvia,0.17032785022379374,2.093411302523711,0.14991812997157383,2020-03-02,False
127,Bulgaria,0.17332858527637587,2.166893927772389,0.25655281018850673,2020-03-08,False
128,Lithuania,0.17314611287315926,2.1335515797247804,0.3511570277109334,2020-03-19,False
129,Central African Republic,0.0069386796302496,0.08143521923247522,0.845056389762685,2020-03-15,False
130,Equatorial Guinea,0.004950209381779086,0.06112569878661002,0.5730396394778235,2020-03-15,False
131,Eritrea,0.002838791425451919,0.03625144207081726,0.41113189729728317,2020-03-21,False
132,Cameroon,0.021266198101652346,0.25759656880144666,0.3535417089507539,2020-03-06,False
133,Cuba,0.17907070641398262,2.132869991408634,0.20452427983649013,2020-03-12,False
134,Yemen,0.06293775225781208,0.7795920884262828,0.8982785326893685,2020-04-10,False
135,Mauritius,0.0809597881416199,0.9720356691048312,0.4590564968444283,2020-03-18,False
136,Morocco,0.7440910218202873,9.051943527629499,0.22382552998912453,2020-03-02,False
137,Zambia,0.00456597358997867,0.05653060280819781,0.6403574787478888,2020-03-18,False
138,Madagascar,0.026123091810047988,0.2994338628256308,0.23338874384620711,2020-03-20,False
139,Maldives,0.1228390448868315,1.4547116032271468,0.1029334355624757,2020-03-08,False
140,Tajikistan,0.20845383404148163,2.633521678632599,0.2489237660986583,2020-05-01,False
141,Bahamas,0.02904706427824561,0.34427888345644314,0.42277783444001893,2020-03-16,False
142,Belize,0.0013260759217984049,0.0127004606436916,0.7410253656291429,2020-03-23,False
143,Uzbekistan,0.33006726618733384,4.106769992587257,0.8464724942751849,2020-03-15,False
144,Fiji,0.03532938758750513,0.4113061246237323,0.42680371247720383,2020-03-19,False
145,Tonga,0.006268192230163487,0.07344834780714733,0.5611122133073438,2021-10-29,False
146,Samoa,0.011873346499427772,0.14054646529244885,0.9789045692190675,2020-11-18,False
147,Angola,0.043082884886415485,0.5128974872918612,0.2942155909851655,2020-03-20,False
148,Argentina,0.05856917886886834,0.6797069007116422,0.25945362673104577,2020-03-03,False
149,Kazakhstan,0.2659734585300872,3.247410513513264,0.35959505717878426,2020-03-13,False
150,Azerbaijan,0.12372870030813439,1.5234769609516876,0.6326602374040391,2020-03-01,True
151,Gabon,0.007601717591148802,0.08778544955432102,0.3644378851126725,2020-03-14,False
152,Vanuatu,0.017478500768692055,0.20764458277775039,0.06263899399324024,2020-11-10,False
153,Hungary,0.2357625947087581,2.9256868761143675,0.05279450707738331,2020-03-04,False
154,Poland,0.8637179612559682,10.699277839404658,0.04799773408904684,2020-03-04,False
155,Kenya,0.09052674158361548,1.065662698037688,0.5030463240249704,2020-03-13,False
156,Bosnia and Herzegovina,0.03293187549796136,0.39791880526369083,0.4393493977524513,2020-03-05,False
157,Seychelles,0.02291327083050937,0.2829449520603019,0.5342830415878811,2020-03-15,False
158,Chad,0.008264755552048005,0.09413567987616682,0.033572307168245996,2020-03-19,False
159,Solomon Islands,0.005605154269264285,0.06709811748530153,0.8746621535955567,2020-10-12,False
160,Ukraine,0.3356526435885755,4.165076681795267,0.5992192788180292,2020-03-03,False
161,Armenia,0.10573234438188635,1.340800576382616,0.7951791993495414,2020-03-01,True
162,Zimbabwe,0.0009765175847236538,0.009586476276538356,0.26433845657354893,2020-03-20,False
163,Nauru,0.005605154269264285,0.06709811748530153,0.9041839376398695,2022-04-04,False
164,Guernsey,0.056531563306484976,0.7106644737840773,0.7391049876305645,2020-03-22,False
165,Jersey,0.10010061677560038,1.260056907577794,0.5845773961641078,2020-03-22,False
166,Portugal,0.8418387396311707,10.259192341096025,0.9754085683211172,2020-03-02,False
167,Congo (Kinshasa),0.01030158007037657,0.1256231692398004,0.4604426015559093,2020-03-11,False
168,Bangladesh,0.15946749072103455,1.8976782101613967,0.24184806400751768,2020-03-08,False
