,Country,CumulativeProbability,InDegreeDivMax,RandomProbability,first_occurrence,isInfected
54,Uruguay,0.0005232875271912358,0.008205542103847187,0.37952667570668497,2020-03-13,False
55,Venezuela,0.007508658847148622,0.0871157014244178,0.5762838136646472,2020-03-14,False
56,Qatar,0.15787832877049865,1.7138417743733247,0.17994169474236366,2020-02-29,False
57,South Africa,0.04465470288702801,0.4827960459568351,0.8628824362114994,2020-03-05,False
58,Antigua and Barbuda,0.00989887010544163,0.10885124277342091,0.28863570508531755,2020-03-13,False
59,Barbados,0.006830750746409774,0.07738924929996319,0.31480965893734003,2020-03-17,False
60,Grenada,0.005291322069553178,0.05788218986007066,0.6855793012505457,2020-03-22,False
61,Saint Lucia,0.006830750746409774,0.07738924929996319,0.9751966441481528,2020-03-14,False
62,Trinidad and Tobago,0.007915572164859174,0.08737128388339008,0.7722991434205646,2020-03-14,False
63,Kyrgyzstan,0.03668861633613047,0.42357601725116256,0.9141901924676168,2020-03-18,False
64,Congo (Brazzaville),0.007675667394920309,0.082431046386808,0.5659047125220369,2020-03-15,False
65,Central African Republic,0.0038378336974601544,0.04121552319340399,0.36575120810297135,2020-03-15,False
66,Mauritius,0.03754794508256766,0.40895992455783403,0.08677511254781889,2020-03-18,False
67,Cameroon,0.008199776409595362,0.09036755432331592,0.3760656481460012,2020-03-06,False
68,Equatorial Guinea,0.0005232875271912358,0.008205542103847187,0.9763990088972659,2020-03-15,False
69,Belarus,0.025682962757025606,0.2979594639622839,0.15876804200463657,2020-02-28,False
70,Zambia,0.0014651276571892246,0.01631090676912659,0.49975719902429694,2020-03-18,False
71,Madagascar,0.016820554011679652,0.17877477470841713,0.6772474403675437,2020-03-20,False
72,Uzbekistan,0.1112098648862392,1.2709191053717552,0.5252998462914189,2020-03-15,False
73,Angola,0.01785744010124348,0.1955330483795603,0.6467159194479031,2020-03-20,False
74,Gabon,0.0038378336974601544,0.04121552319340399,0.7200132931776125,2020-03-14,False
75,Seychelles,0.007409041166562144,0.08184647186494576,0.857981617149468,2020-03-15,False
76,Chad,0.0038378336974601544,0.04121552319340399,0.04856321456169088,2020-03-19,False
77,Congo (Kinshasa),0.004099888204797681,0.04518377716165796,0.32107077515853344,2020-03-11,False
78,Bangladesh,0.07283551013155883,0.7899654377526762,0.8961177599768185,2020-03-08,False
79,Mali,0.007675667394920309,0.08243104638680798,0.14393893538707558,2020-03-25,False
80,Gambia,0.0010465750543824715,0.016411084207694375,0.4211404623071574,2020-03-17,False
81,Sierra Leone,0.001801483184194123,0.023475313408146486,0.6742236671126418,2020-03-31,False
82,Liberia,0.0038378336974601544,0.04121552319340399,0.3564296425181229,2020-03-17,False
83,Laos,0.11748726703403466,1.2497324756940424,0.8833862025796898,2020-03-24,False
84,Senegal,0.0122657140066403,0.14528590525952356,0.7280507931120139,2020-03-02,False
85,Mauritania,0.004884408751842626,0.05762660740109837,0.26789557356686156,2020-03-14,False
86,Ethiopia,0.053327374640520314,0.5742961354452235,0.7096525470621348,2020-03-13,False
87,Maldives,0.061774657235587505,0.6668072570910784,0.5665249095703968,2020-03-08,False
88,Bhutan,0.006517509047333867,0.07311793332269673,0.30754557441042996,2020-03-06,False
89,Burundi,0.0002620545073375262,0.003968253968253968,0.48610737879819477,2020-03-31,False
90,Somalia,0.004395382971567674,0.04893272030737976,0.43705135884175095,2020-03-16,False
91,Libya,0.004297558199665355,0.05377703803281256,0.06231225715801858,2020-03-24,False
92,Rwanda,0.0017271821645267508,0.020279160737380557,0.38207240785974517,2020-03-14,False
93,South Sudan,0.0014651276571892246,0.01631090676912659,0.34244304379096313,2020-04-05,False
94,Tanzania,0.0014651276571892246,0.01631090676912659,0.8998158489275299,2020-03-16,False
95,Uganda,0.002234841995617523,0.026064436489072848,0.22330303369982507,2020-03-21,False
96,Albania,0.012175929236466678,0.14675995552615517,0.8911003323994152,2020-03-09,False
97,Burma,0.15003813085914705,1.5892478272197368,0.5853657956446309,2020-03-27,False
98,Bulgaria,0.0411071867644583,0.48566607139995777,0.17194940277823867,2020-03-08,False
99,Cyprus,0.04531043005402202,0.5404376949044634,0.1995397753445416,2020-03-10,False
100,Croatia,0.14401341341630566,1.6087477737434401,0.6952803495783275,2020-02-25,False
101,Brunei,0.03815788728531811,0.4088550287304446,0.29154105093311644,2020-03-09,False
102,Tunisia,0.16272802979619955,1.786050256892074,0.7111285309330379,2020-03-04,False
103,North Korea,0.02222255743674857,0.23646226495225198,0.13348963783232037,2022-05-14,False
104,Mongolia,0.05563903403898436,0.587815899649601,0.8108567145680011,2020-03-10,False
105,Papua New Guinea,0.026689734820566732,0.28780404045567387,0.7840041915587191,2020-03-20,False
106,Tajikistan,0.05575099857451249,0.6579717712471777,0.734517312416027,2020-05-01,False
107,Algeria,0.17476115592741726,1.9058795916417126,0.7100810455378702,2020-02-25,False
108,Ireland,0.18856608177751277,2.232073293217222,0.25817595301599516,2020-02-29,False
109,Hungary,0.06018262681904984,0.7008569423369296,0.9655701425985064,2020-03-04,False
110,Poland,0.21788101520851097,2.560635204796633,0.4764914547619651,2020-03-04,False
111,Slovenia,0.011845284898364722,0.1341946556656236,0.2621480422240664,2020-03-05,False
112,Morocco,0.2883705894905811,3.2053631662872553,0.21065014904859714,2020-03-02,False
113,Czech Republic,0.09144035933468812,1.0585653565777267,0.7871078062646648,2020-03-01,False
114,Israel,0.07977298550352882,0.8853888574247557,0.31148266545775005,2020-02-21,False
115,Malta,0.061797447126529126,0.7275963250760338,0.1059436259101103,2020-03-07,False
116,Sudan,0.007325638285946123,0.08155453384563294,0.7061085122693183,2020-03-14,False
117,Austria,0.14466652651689044,1.6251317344031317,0.6309489399234572,2020-02-25,False
118,Bosnia and Herzegovina,0.008711144893130327,0.0969013290372861,0.3737271195596691,2020-03-05,False
119,Romania,0.08029408624930787,0.9500704501374476,0.7335031528924676,2020-02-26,False
120,Switzerland,0.22781803354138933,2.5811477447030136,0.16869988769668054,2020-02-25,False
121,Turkey,0.3737595826696661,4.154049945373016,0.21449335976790163,2020-03-11,False
122,Moldova,0.018248604929544356,0.21403991520863203,0.043978048098553546,2020-03-08,False
123,Gibraltar,0.0038485716921414915,0.048767648599731296,0.9121461384369326,2020-03-04,False
124,Serbia,0.04764280215705647,0.5318461380372637,0.6596344851454938,2020-03-06,False
125,Montenegro,0.016527133953920546,0.1883598612497398,0.4532925449242432,2020-03-17,False
126,Slovakia,0.01336689417065437,0.16733570067266212,0.8142276594315332,2020-03-06,False
127,Dominican Republic,0.06809132144318371,0.7567932854387777,0.7411509193044252,2020-03-01,False
128,Guatemala,0.0005232875271912358,0.008205542103847187,0.18372022913767316,2020-03-14,False
129,Jamaica,0.025328967050375302,0.28052491290349457,0.7803577192252759,2020-03-11,False
130,Iran,0.09434263035661503,1.0272945687939872,0.12120652857357705,2020-02-19,False
131,Mexico,0.12370959785375289,1.3551080605320214,0.08310503743871545,2020-02-28,False
132,Pakistan,0.1342521782655348,1.4660256834089298,0.08990172415510733,2020-02-25,False
133,Panama,0.009652443294204567,0.10730325515732185,0.21076500671238363,2020-03-10,False
134,Costa Rica,0.011105931666297591,0.12396992182398851,0.4438274712711583,2020-03-06,False
135,El Salvador,0.005291322069553178,0.05788218986007066,0.10186315439256166,2020-03-19,False
136,Greece,0.37118682435504247,4.16269934447412,0.47289220093126605,2020-02-26,False
137,Indonesia,0.3920743065881255,4.188550374671896,0.6491634691458081,2020-03-02,False
138,Haiti,0.009129155767013331,0.09909771305347466,0.9913815121486115,2020-03-20,False
139,Latvia,0.04088255713370388,0.4755378019747756,0.5679327964932708,2020-03-02,False
140,Lithuania,0.038279555485381686,0.45298460972699545,0.9780896705887012,2020-03-19,False
141,Armenia,0.022932090118832866,0.2786614608505286,0.5600150327898189,2020-03-01,False
142,Cuba,0.08954585841157467,0.9887740343085912,0.9769645997106525,2020-03-12,False
143,Georgia,0.020150955420427913,0.22237337118724418,0.2459994481542357,2020-02-26,False
144,Yemen,0.013957314045868651,0.15655169064208554,0.07801781113715922,2020-04-10,False
145,Argentina,0.00827837318557692,0.09686923114436405,0.14749000054379624,2020-03-03,False
146,Iraq,0.028947360779424128,0.32723087116177363,0.31459852700396806,2020-02-24,False
147,Bahamas,0.01664368054708783,0.18340009930015824,0.4479566801490268,2020-03-16,False
148,Fiji,0.0191621199626587,0.20385741410653035,0.7202175359173278,2020-03-19,False
149,Tonga,0.002504308336474839,0.026878421446230306,0.1571363935804072,2021-10-29,False
150,Samoa,0.005008616672949678,0.05375684289246061,0.8100692694305927,2020-11-18,False
151,Kazakhstan,0.10164685533535191,1.1356437295539015,0.7941897845837287,2020-03-13,False
152,Azerbaijan,0.03930212843675513,0.4455129858681547,0.7180470829611096,2020-03-01,False
153,Vanuatu,0.007512925009424517,0.08063526433869092,0.5583783034445762,2020-11-10,False
154,Egypt,0.1010436902069795,1.1283019568719348,0.7470282056247195,2020-02-14,False
155,Kenya,0.04384808281703363,0.47077943005050316,0.24476527133009107,2020-03-13,False
156,Ukraine,0.08217525906063503,0.9599791461505115,0.2301995199725383,2020-03-03,False
157,Solomon Islands,0.002504308336474839,0.026878421446230306,0.8160366854443644,2020-10-12,False
158,Nauru,0.002504308336474839,0.026878421446230306,0.10745365092528358,2022-04-04,False
159,New Zealand,0.10983901921380494,1.1731980758094906,0.9142851118018087,2020-02-28,False
160,Portugal,0.29084959954173784,3.2552674309352505,0.36589848432756067,2020-03-02,False
