,Country,CumulativeProbability,InDegreeDivMax,RandomProbability,first_occurrence,isInfected
120,Central African Republic,0.025679662738966953,0.22602340244445163,0.42863934989241914,2020-03-15,False
121,Equatorial Guinea,0.059025332648794254,0.47936336813081365,0.11984124984832678,2020-03-15,False
122,Uzbekistan,1.1337031886188866,10.157586608110064,0.6161688244907128,2020-03-15,False
123,Seychelles,0.08719199733203459,0.7735928956806115,0.03409131965193335,2020-03-15,False
124,Greenland,0.03875917525555614,0.30466945472666535,0.6369590618826055,2020-03-16,False
125,Somalia,0.07478689542039202,0.6940557741948297,0.20810881734292186,2020-03-16,False
126,Tanzania,0.14717097279754787,1.3134458942936498,0.849888802500342,2020-03-16,False
127,Benin,0.1326574166783433,1.1467990200826224,0.8965443797594858,2020-03-16,False
128,Bahamas,0.09621257605553316,0.9101897989518716,0.46818749053762276,2020-03-16,False
129,Gambia,0.06179833091431565,0.5260301832856692,0.9181217398565792,2020-03-17,False
130,Liberia,0.06576178000007128,0.5770418262160394,0.20880068726913836,2020-03-17,False
131,Montenegro,0.29287223052497513,2.5959079921638106,0.7862659915362914,2020-03-17,False
132,Barbados,0.11606052912797604,1.0622953786352136,0.1379724232573586,2020-03-17,False
133,Djibouti,0.08526400221655678,0.7786301377141226,0.22157444774152246,2020-03-18,False
134,Kyrgyzstan,0.5633805920740339,5.088053719502023,0.47558046401755794,2020-03-18,False
135,Mauritius,0.352718143661131,3.151511119218819,0.477062895882748,2020-03-18,False
136,Zambia,0.1348641075165468,1.1721994219289307,0.5308999696300178,2020-03-18,False
137,Nicaragua,0.03584747943780911,0.3089851698873595,0.7828625862164976,2020-03-19,False
138,El Salvador,0.25454230817883244,2.1609272099767782,0.4372272099010689,2020-03-19,False
139,Lithuania,1.3493192717287839,11.43807139278774,0.7022011359089354,2020-03-19,False
140,Fiji,0.14066563024235715,1.2407770425895441,0.40709554201540865,2020-03-19,False
141,Chad,0.12613459549998407,1.0481281441439272,0.2203099331602496,2020-03-19,False
142,Isle of Man,0.23483476793600244,2.0240246032954405,0.8799358530185841,2020-03-20,False
143,Madagascar,0.12042034423720976,1.0532696358624418,0.9885146870219639,2020-03-20,False
144,Niger,0.1397616377971337,1.1769183190331025,0.615031443854509,2020-03-20,False
145,Papua New Guinea,0.23324010895018613,2.039370307923057,0.9661663218034419,2020-03-20,False
146,Angola,0.4097908274381536,3.452761761690858,0.21892656723113724,2020-03-20,False
147,Haiti,0.09008965270316663,0.7830953008416088,0.5944818724309173,2020-03-20,False
148,Zimbabwe,0.15516045470746742,1.2668826478587538,0.8636135806101439,2020-03-20,False
149,Uganda,0.19907999556468337,1.6136134414688177,0.07387079431132959,2020-03-21,False
150,Eritrea,0.07649997119565051,0.6167168184939811,0.5009146462563437,2020-03-21,False
151,Dominica,0.04622078421271916,0.35533168274566723,0.5127129054258224,2020-03-22,False
152,Grenada,0.11222558143069852,0.8919576140378703,0.7541336858345244,2020-03-22,False
153,Mozambique,0.3309991447389315,2.544437515322813,0.9413003956159789,2020-03-22,False
154,Jersey,0.8219647252505032,6.715826851795608,0.49522827936436187,2020-03-22,False
155,Guernsey,0.4174636175439364,3.4385494458929844,0.685029248703843,2020-03-22,False
156,Belize,0.13953213545139714,1.0352256865967675,0.33004999567182147,2020-03-23,False
157,Laos,0.7712036356501055,6.1602129658419305,0.6456191398885831,2020-03-24,False
158,Libya,0.9996342765411768,7.2384787648277715,0.9497798238448242,2020-03-24,False
159,Mali,0.559623912508403,3.8024925868535524,0.22870441743126968,2020-03-25,False
160,Guinea-Bissau,0.1286383760180711,0.8370429682726758,0.2758866083940944,2020-03-25,False
161,Saint Kitts and Nevis,0.05951418193059685,0.39534420444520335,0.2339891412819206,2020-03-25,False
162,Burma,1.1526231825053614,8.324213254684988,0.20747006706188986,2020-03-27,False
163,Botswana,0.5143635284627068,2.761337135753466,0.3551047058113673,2020-03-30,False
164,Sierra Leone,0.620370747839972,3.3199330826487787,0.3385389613396118,2020-03-31,False
165,Burundi,0.20536677683866783,1.0555228323621668,0.9645510772086067,2020-03-31,False
166,Comoros,0.21342319947618435,0.9546088391815362,0.007267350025905617,2020-04-30,False
167,South Sudan,0.46546657186656637,2.266395205815113,0.1039304797339674,2020-04-05,False
168,Tajikistan,3.7454368057473606,20.755730110279906,0.7117066663974997,2020-05-01,False
169,Tonga,0.2403237346913702,1.1801273330410342,0.04711210324741566,2021-10-29,False
170,Samoa,0.2634849294031098,1.3854706035206379,0.5263313429500047,2020-11-18,False
171,North Korea,0.30379356451406375,1.7805103403310278,0.24298305191437808,2022-05-14,False
172,Yemen,2.8296013604350345,14.699042436250114,0.04491234273228473,2020-04-10,False
173,Falkland Islands,0.06648693494536155,0.33982522631829504,0.3662761443452155,2020-04-04,False
174,Kiribati,0.09947173078812802,0.4150943396226415,0.42581047508322734,2021-05-18,False
175,Sao Tome and Principe,0.11426098981924362,0.5313946450117185,0.786999917192492,2020-04-06,False
176,Vanuatu,0.33638198950891346,1.798361043811562,0.8940426400800405,2020-11-10,False
177,Palau,0.23058617493568248,1.3637557314218367,0.5509778277139322,2021-08-22,False
178,Solomon Islands,0.1699591523397148,0.8091168553852639,0.49290696813239254,2020-10-12,False
179,Nauru,0.07289706010580363,0.41289044029092425,0.8546819628867197,2022-04-04,False
180,Tuvalu,0.04973586539406401,0.20754716981132074,0.17121737301290785,2022-05-23,False
181,Malawi,0.5144688414103933,2.4294243396533863,0.5046516836917528,2020-04-02,True
182,Lesotho,0.06542163524048406,0.334269499289683,0.9322973899559519,2020-05-13,False
